co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
370.07,601.16,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.38,7.82,39.97,13.37,21.04,13.87,671115991,28.6,MOD-00623,27.6,2026-05-02T01:54:20,2026-05-01T18:54:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671115840
365.14,597.06,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.35,7.98,38.48,12.28,28.47,13.2,671115992,28.6,MOD-00623,27.6,2026-05-02T01:53:20,2026-05-01T18:53:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671115841
372.94,593.21,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.32,7.98,39.39,13.55,28.28,14.38,671115994,28.6,MOD-00623,27.6,2026-05-02T01:52:20,2026-05-01T18:52:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671115843
351.27,593.93,"{'lat': None, 'lon': None}","{'rh': 28.5, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.37,7.46,40.35,10.64,16.73,11.57,671115993,28.5,MOD-00623,27.6,2026-05-02T01:51:20,2026-05-01T18:51:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671115842
365.81,595.74,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.39,7.64,40.53,11.13,13.16,11.93,671113696,28.4,MOD-00623,27.7,2026-05-02T01:50:20,2026-05-01T18:50:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671113545
373.33,595.38,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.35,7.97,39.07,10.74,19.43,11.73,671113695,28.2,MOD-00623,27.7,2026-05-02T01:49:20,2026-05-01T18:49:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671113544
407.44,599.47,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.27,8.0,38.17,13.48,27.62,14.4,671113693,28.1,MOD-00623,27.7,2026-05-02T01:48:20,2026-05-01T18:48:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671113542
410.31,599.35,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.3,8.15,38.05,10.99,13.06,11.86,671113694,28.1,MOD-00623,27.7,2026-05-02T01:47:20,2026-05-01T18:47:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671113543
395.96,596.46,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.3,7.87,37.84,11.38,15.69,11.94,671111407,28.1,MOD-00623,27.7,2026-05-02T01:46:20,2026-05-01T18:46:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671111256
358.71,593.21,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.36,7.59,40.85,9.41,17.76,10.32,671111403,28.0,MOD-00623,27.7,2026-05-02T01:45:20,2026-05-01T18:45:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671111250
