co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
835.14,662.78,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.64,22.32,20.58,1.01,1.08,1.08,634522219,37.7,MOD-00629,24.5,2026-03-18T00:47:13,2026-03-17T17:47:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/634522068
838.91,654.83,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.65,22.08,20.34,0.95,1.16,0.97,634522220,37.6,MOD-00629,24.5,2026-03-18T00:46:13,2026-03-17T17:46:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/634522069
840.55,654.59,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.65,22.32,20.89,0.63,0.66,0.66,634522221,37.6,MOD-00629,24.5,2026-03-18T00:45:13,2026-03-17T17:45:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/634522071
840.96,654.71,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.65,22.32,20.62,0.66,1.23,0.69,634522223,37.6,MOD-00629,24.5,2026-03-18T00:44:13,2026-03-17T17:44:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/634522072
831.93,657.96,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.65,21.85,20.34,0.92,1.0,0.95,634522222,37.6,MOD-00629,24.5,2026-03-18T00:43:13,2026-03-17T17:43:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/634522070
842.53,659.65,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.64,22.32,20.31,0.95,1.63,1.0,634519494,37.7,MOD-00629,24.5,2026-03-18T00:42:13,2026-03-17T17:42:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/634519343
834.32,660.13,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.65,22.08,20.04,0.66,1.12,0.74,634519497,37.7,MOD-00629,24.5,2026-03-18T00:41:13,2026-03-17T17:41:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/634519346
840.07,663.86,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.64,22.79,20.58,1.02,3.1,1.08,634519496,37.7,MOD-00629,24.5,2026-03-18T00:40:13,2026-03-17T17:40:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/634519345
839.66,657.6,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.65,22.32,20.31,0.83,6.42,0.88,634519498,37.7,MOD-00629,24.5,2026-03-18T00:39:13,2026-03-17T17:39:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/634519347
837.12,662.66,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.27,21.84,20.55,1.3,1.39,1.34,634519495,37.8,MOD-00629,24.5,2026-03-18T00:38:13,2026-03-17T17:38:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/634519344
