DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,96,23,-4,-16,86,0,0.00000,0.00000,0,CRC
06/16/26 03:55:01,22.11,226.60,9.34,12.97,11.63,435.37,21.30,64.30,1010.00,4.25,5.61,5.61,262.30,0.20,1,13.31,3.18,83.67,1,-32,19,1,2,STAT,60,LAT,LON,W,ÿ,1157769130
06/16/26 03:55:58,22.10,225.81,10.58,13.42,11.23,435.40,21.20,64.60,1010.00,3.80,5.02,5.02,277.90,0.19,1,13.31,2.00,82.05,1,-32,18,2,3,STAT,60,LAT,LON,W,ÿ,1690722071
06/16/26 03:57:01,22.04,227.93,9.35,13.29,11.33,435.14,21.20,64.30,1010.00,3.55,4.87,4.87,275.80,0.26,1,13.31,0.56,78.26,1,-32,19,2,2,STAT,60,LAT,LON,W,ÿ,2831395271
06/16/26 03:57:57,22.01,226.03,12.53,11.78,13.80,435.21,21.20,63.50,1010.00,3.67,4.84,5.06,272.80,0.18,1,13.31,0.18,82.25,1,-32,18,2,2,STAT,60,LAT,LON,W,ÿ,653213285
06/16/26 03:58:59,21.98,224.87,12.88,12.27,12.76,435.66,21.10,64.10,1010.00,4.21,5.52,5.68,327.30,0.11,1,13.31,0.05,77.87,1,-32,16,1,2,STAT,60,LAT,LON,W,ÿ,2502311697
06/16/26 04:00:01,21.92,221.70,12.99,12.91,12.18,437.48,21.00,64.40,1010.00,4.14,5.48,5.62,288.80,0.09,1,13.31,0.01,76.84,1,-32,15,1,2,STAT,60,LAT,LON,W,ÿ,3707585859
06/16/26 04:00:58,21.90,221.32,10.98,13.04,10.77,439.03,20.90,64.50,1010.00,3.92,5.29,5.34,241.40,0.15,1,13.27,0.00,76.60,1,-32,17,2,2,STAT,60,LAT,LON,W,ÿ,1793402619
06/16/26 04:02:00,21.86,219.36,11.81,14.01,8.38,439.74,20.90,64.90,1010.00,3.63,5.04,5.06,235.70,0.19,1,13.27,0.00,95.61,1,-32,16,4,2,STAT,60,LAT,LON,W,ÿ,3465614433
06/16/26 04:02:57,21.82,217.35,14.02,11.38,11.39,440.52,20.80,63.10,1010.00,4.02,5.59,5.60,232.00,0.20,1,13.27,0.60,83.54,1,-31,16,3,2,STAT,60,LAT,LON,W,ÿ,3335658243
06/16/26 04:03:59,21.80,224.00,14.83,9.53,13.21,440.37,20.80,61.80,1010.00,4.21,5.41,5.41,233.50,0.19,1,13.27,0.17,78.45,1,-34,15,2,2,STAT,60,LAT,LON,W,ÿ,3134902110
06/16/26 04:04:56,21.75,222.33,14.82,8.88,13.70,438.72,20.70,61.20,1010.00,3.89,5.33,5.33,249.40,0.13,1,13.27,0.05,78.50,1,-35,15,2,2,STAT,60,LAT,LON,W,ÿ,1968450922
06/16/26 04:06:00,21.72,217.46,14.50,8.79,14.74,436.42,20.70,61.60,1010.00,3.67,4.93,5.04,247.60,0.12,1,13.27,0.01,84.05,1,-34,16,2,2,STAT,60,LAT,LON,W,ÿ,3757872561
06/16/26 04:06:57,21.70,218.67,11.98,9.86,14.27,434.93,20.60,62.20,1010.00,3.93,5.38,5.45,274.30,0.11,1,13.27,0.00,78.89,1,-35,18,2,2,STAT,60,LAT,LON,W,ÿ,2413512950
06/16/26 04:08:00,21.64,207.46,13.22,11.27,12.79,433.68,20.60,62.70,1010.00,4.25,6.15,6.18,263.80,0.11,1,13.24,0.00,81.86,1,-32,16,2,2,STAT,60,LAT,LON,W,ÿ,116549904
06/16/26 04:09:01,21.61,207.48,12.63,11.40,13.69,432.81,20.50,63.70,1010.00,4.09,5.89,6.24,257.50,0.11,1,13.27,0.00,80.78,1,-31,16,1,2,STAT,60,LAT,LON,W,ÿ,1337594645
06/16/26 04:10:03,21.57,203.45,12.94,12.02,12.50,432.37,20.40,64.60,1010.00,4.21,5.42,5.65,250.30,0.13,1,13.27,0.00,78.86,1,-29,15,2,2,STAT,60,LAT,LON,W,ÿ,1518529682
06/16/26 04:10:59,21.52,196.89,9.20,13.40,11.78,432.76,20.40,66.20,1010.00,4.50,5.77,6.11,253.90,0.14,1,13.27,0.00,78.74,1,-27,16,1,2,STAT,60,LAT,LON,W,ÿ,3571157584
06/16/26 04:12:01,21.49,208.52,9.44,13.65,12.03,434.97,20.40,66.60,1010.00,4.43,5.82,6.22,258.10,0.12,1,13.24,0.00,76.94,1,-29,17,1,3,STAT,60,LAT,LON,W,ÿ,2546812622
06/16/26 04:13:03,21.43,220.01,9.86,14.20,11.14,439.63,20.30,67.40,1010.00,4.27,5.72,5.86,260.60,0.12,1,13.24,0.00,76.71,1,-31,16,1,2,STAT,60,LAT,LON,W,ÿ,1419901918
06/16/26 04:13:59,21.40,233.38,10.11,15.25,9.22,446.49,20.20,67.50,1010.00,4.23,5.58,5.74,266.30,0.11,1,13.24,0.00,81.10,1,-32,15,2,2,STAT,60,LAT,LON,W,ÿ,2058185266
