co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1021.45,503.67,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,25.83,24.41,3.89,4.03,3.99,782814896,38.5,MOD-00613,24.4,2026-09-17T04:00:10,2026-09-16T21:00:10,https://api.quant-aq.com/v1/devices/MOD-00613/data/782814571
1019.1,506.56,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,26.07,23.87,3.67,4.19,3.73,782814893,38.5,MOD-00613,24.5,2026-09-17T03:59:10,2026-09-16T20:59:10,https://api.quant-aq.com/v1/devices/MOD-00613/data/782814568
1023.2,506.08,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,26.07,24.15,4.35,4.39,4.39,782814895,38.5,MOD-00613,24.5,2026-09-17T03:58:10,2026-09-16T20:58:10,https://api.quant-aq.com/v1/devices/MOD-00613/data/782814570
1021.15,500.06,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,26.07,24.15,4.73,5.32,4.82,782814894,38.5,MOD-00613,24.5,2026-09-17T03:57:10,2026-09-16T20:57:10,https://api.quant-aq.com/v1/devices/MOD-00613/data/782814569
1018.69,507.88,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,26.07,24.15,4.42,4.55,4.52,782814892,38.5,MOD-00613,24.5,2026-09-17T03:56:10,2026-09-16T20:56:10,https://api.quant-aq.com/v1/devices/MOD-00613/data/782814567
1021.15,507.76,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,26.07,24.15,4.73,5.05,4.83,782812030,38.5,MOD-00613,24.5,2026-09-17T03:55:10,2026-09-16T20:55:10,https://api.quant-aq.com/v1/devices/MOD-00613/data/782811705
1019.51,505.6,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,25.83,24.42,4.54,5.09,4.62,782812029,38.5,MOD-00613,24.5,2026-09-17T03:54:10,2026-09-16T20:54:10,https://api.quant-aq.com/v1/devices/MOD-00613/data/782811704
1029.77,507.88,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,25.83,23.87,3.95,4.03,4.0,782812026,38.5,MOD-00613,24.5,2026-09-17T03:53:10,2026-09-16T20:53:10,https://api.quant-aq.com/v1/devices/MOD-00613/data/782811701
1019.51,509.69,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,26.31,24.42,4.7,4.76,4.76,782812027,38.5,MOD-00613,24.5,2026-09-17T03:52:10,2026-09-16T20:52:10,https://api.quant-aq.com/v1/devices/MOD-00613/data/782811702
1024.36,511.86,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,25.83,24.67,4.16,4.19,4.19,782812028,38.6,MOD-00613,24.5,2026-09-17T03:51:10,2026-09-16T20:51:10,https://api.quant-aq.com/v1/devices/MOD-00613/data/782811703
