co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
859.09,706.72,"{'lat': None, 'lon': None}","{'rh': 14.7, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.45,9.83,39.4,1.21,3.82,1.5,665330285,14.7,MOD-00614,26.5,2026-04-25T01:38:36,2026-04-24T18:38:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665330134
857.72,711.77,"{'lat': None, 'lon': None}","{'rh': 14.9, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.52,9.82,40.03,1.29,18.34,1.52,665330287,14.9,MOD-00614,26.5,2026-04-25T01:37:36,2026-04-24T18:37:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665330135
853.35,705.15,"{'lat': None, 'lon': None}","{'rh': 14.7, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.53,9.83,40.08,0.98,9.9,1.36,665330286,14.7,MOD-00614,26.5,2026-04-25T01:36:36,2026-04-24T18:36:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665330136
855.06,700.57,"{'lat': None, 'lon': None}","{'rh': 14.6, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.45,9.83,40.57,1.58,4.94,1.71,665330284,14.6,MOD-00614,26.5,2026-04-25T01:35:36,2026-04-24T18:35:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665330133
856.84,690.09,"{'lat': None, 'lon': None}","{'rh': 14.4, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.52,9.83,40.39,1.12,16.65,1.33,665327995,14.4,MOD-00614,26.5,2026-04-25T01:34:36,2026-04-24T18:34:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665327844
854.93,686.72,"{'lat': None, 'lon': None}","{'rh': 14.2, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,9.83,39.53,1.11,1.85,1.35,665327996,14.2,MOD-00614,26.5,2026-04-25T01:33:36,2026-04-24T18:33:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665327845
855.27,703.34,"{'lat': None, 'lon': None}","{'rh': 14.3, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,9.83,39.73,1.34,11.12,1.58,665327998,14.3,MOD-00614,26.5,2026-04-25T01:32:36,2026-04-24T18:32:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665327847
862.45,725.39,"{'lat': None, 'lon': None}","{'rh': 14.6, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,9.82,39.42,1.63,12.9,1.86,665327997,14.6,MOD-00614,26.5,2026-04-25T01:31:36,2026-04-24T18:31:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665327846
865.93,753.93,"{'lat': None, 'lon': None}","{'rh': 14.9, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.44,9.82,39.34,1.57,12.75,1.8,665325707,14.9,MOD-00614,26.5,2026-04-25T01:30:36,2026-04-24T18:30:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665325556
860.31,783.68,"{'lat': None, 'lon': None}","{'rh': 15.3, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.53,9.17,40.39,1.22,18.87,1.65,665325704,15.3,MOD-00614,26.5,2026-04-25T01:29:36,2026-04-24T18:29:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665325553
862.02,768.26,"{'lat': None, 'lon': None}","{'rh': 15.2, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.52,9.17,39.95,1.06,10.27,1.49,665325706,15.2,MOD-00614,26.5,2026-04-25T01:28:36,2026-04-24T18:28:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665325555
863.18,775.01,"{'lat': None, 'lon': None}","{'rh': 15.3, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.53,9.17,40.16,1.73,13.72,2.12,665325705,15.3,MOD-00614,26.5,2026-04-25T01:27:36,2026-04-24T18:27:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665325554
856.08,747.43,"{'lat': None, 'lon': None}","{'rh': 14.9, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.53,9.83,40.26,1.41,17.65,1.75,665323370,14.9,MOD-00614,26.5,2026-04-25T01:26:36,2026-04-24T18:26:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665323219
848.76,740.8,"{'lat': None, 'lon': None}","{'rh': 14.8, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.52,9.83,40.75,1.21,17.75,1.54,665323371,14.8,MOD-00614,26.5,2026-04-25T01:25:36,2026-04-24T18:25:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665323220
841.58,705.51,"{'lat': None, 'lon': None}","{'rh': 14.5, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.53,9.84,41.51,1.24,19.3,1.47,665323368,14.5,MOD-00614,26.5,2026-04-25T01:24:36,2026-04-24T18:24:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665323217
838.87,643.84,"{'lat': None, 'lon': None}","{'rh': 13.7, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,9.84,40.12,1.27,4.03,1.43,665323369,13.7,MOD-00614,26.5,2026-04-25T01:23:36,2026-04-24T18:23:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665323218
841.74,644.45,"{'lat': None, 'lon': None}","{'rh': 13.7, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,9.84,39.89,1.26,1.64,1.5,665321071,13.7,MOD-00614,26.5,2026-04-25T01:22:36,2026-04-24T18:22:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665320920
838.73,649.99,"{'lat': None, 'lon': None}","{'rh': 13.9, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,9.84,40.07,1.26,3.51,1.42,665321072,13.9,MOD-00614,26.5,2026-04-25T01:21:36,2026-04-24T18:21:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665320921
843.58,654.56,"{'lat': None, 'lon': None}","{'rh': 14.0, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,9.83,40.27,1.21,3.4,1.48,665321073,14.0,MOD-00614,26.5,2026-04-25T01:20:36,2026-04-24T18:20:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665320922
844.06,641.8,"{'lat': None, 'lon': None}","{'rh': 13.9, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,9.84,40.75,1.53,4.05,1.71,665321074,13.9,MOD-00614,26.5,2026-04-25T01:19:36,2026-04-24T18:19:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/665320923
