co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
274.48,639.5,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.5,5.97,11.07,2.82,9.24,3.52,500434357,79.5,MOD-00616,15.0,2025-09-24T05:43:41,2025-09-23T22:43:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500434209
285.49,643.23,"{'lat': None, 'lon': None}","{'rh': 79.0, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.51,5.03,9.2,3.11,9.47,4.17,500434355,79.0,MOD-00616,15.0,2025-09-24T05:42:41,2025-09-23T22:42:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500434207
284.4,643.47,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.52,5.03,7.39,2.99,15.88,4.17,500434354,78.8,MOD-00616,15.0,2025-09-24T05:41:41,2025-09-23T22:41:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500434208
285.9,644.67,"{'lat': None, 'lon': None}","{'rh': 79.0, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.58,5.03,7.83,2.7,11.94,3.6,500434356,79.0,MOD-00616,15.0,2025-09-24T05:40:41,2025-09-23T22:40:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500434210
290.95,644.92,"{'lat': None, 'lon': None}","{'rh': 79.4, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.51,5.32,11.78,2.69,6.33,3.66,500432141,79.4,MOD-00616,15.0,2025-09-24T05:39:41,2025-09-23T22:39:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500431994
285.08,651.54,"{'lat': None, 'lon': None}","{'rh': 79.0, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.53,5.95,11.11,2.9,8.08,3.74,500432139,79.0,MOD-00616,15.0,2025-09-24T05:38:41,2025-09-23T22:38:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500431991
288.72,653.35,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.53,5.93,7.5,2.93,7.39,3.91,500432140,78.5,MOD-00616,15.0,2025-09-24T05:37:41,2025-09-23T22:37:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500431993
285.85,652.74,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.52,4.78,9.82,3.34,11.07,4.02,500432138,78.5,MOD-00616,15.0,2025-09-24T05:36:41,2025-09-23T22:36:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500431992
293.3,656.6,"{'lat': None, 'lon': None}","{'rh': 78.4, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.53,6.65,6.8,3.23,16.6,3.92,500429835,78.4,MOD-00616,15.0,2025-09-24T05:35:41,2025-09-23T22:35:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500429687
294.54,662.02,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.52,5.3,4.6,3.36,10.46,4.05,500429834,77.8,MOD-00616,15.0,2025-09-24T05:34:41,2025-09-23T22:34:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500429688
