co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
256.15,533.26,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.67,4.48,27.35,2.3,33.04,2.91,500251441,45.3,MOD-00616,23.4,2025-09-24T00:23:41,2025-09-23T17:23:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500251294
302.49,534.23,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.68,4.48,28.72,2.16,5.55,2.67,500251440,45.3,MOD-00616,23.4,2025-09-24T00:22:41,2025-09-23T17:22:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500251293
688.66,541.57,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.69,4.49,25.99,2.05,11.54,2.98,500251442,45.1,MOD-00616,23.5,2025-09-24T00:21:41,2025-09-23T17:21:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500251295
864.25,541.21,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.63,4.71,28.65,2.44,8.7,3.07,500251439,45.6,MOD-00616,23.5,2025-09-24T00:20:41,2025-09-23T17:20:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500251292
243.69,531.58,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.74,4.65,28.36,2.16,8.33,2.72,500249049,45.1,MOD-00616,23.5,2025-09-24T00:19:41,2025-09-23T17:19:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500248902
252.55,539.16,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.78,4.61,27.11,2.4,5.65,3.08,500249048,44.9,MOD-00616,23.6,2025-09-24T00:18:41,2025-09-23T17:18:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500248900
294.93,537.6,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.67,4.73,25.06,2.29,5.44,2.96,500249047,44.7,MOD-00616,23.6,2025-09-24T00:17:41,2025-09-23T17:17:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500248901
236.13,530.73,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.8,4.43,25.47,1.72,6.85,2.41,500249046,44.5,MOD-00616,23.7,2025-09-24T00:16:41,2025-09-23T17:16:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500248899
240.71,532.42,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.83,4.55,28.3,1.14,2.84,1.58,500246791,44.4,MOD-00616,23.7,2025-09-24T00:15:41,2025-09-23T17:15:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500246643
236.95,535.19,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.84,4.64,26.68,1.0,3.09,1.84,500246790,44.5,MOD-00616,23.7,2025-09-24T00:14:41,2025-09-23T17:14:41,https://api.quant-aq.com/v1/devices/MOD-00616/data/500246644
