co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,767.89,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.97,14.19,1.13,568811891,29.6,MOD-00618,24.7,2025-12-20T01:01:44,2025-12-19T17:01:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/568811740
,779.21,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.73,23.05,0.94,568811893,29.7,MOD-00618,24.7,2025-12-20T01:00:44,2025-12-19T17:00:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/568811742
,778.49,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,1.02,14.39,1.15,568811892,29.8,MOD-00618,24.7,2025-12-20T00:59:44,2025-12-19T16:59:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/568811741
,766.2,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.91,18.36,1.08,568811890,29.7,MOD-00618,24.7,2025-12-20T00:58:44,2025-12-19T16:58:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/568811739
,766.93,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.97,3.63,1.24,568809715,29.7,MOD-00618,24.7,2025-12-20T00:57:44,2025-12-19T16:57:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/568809564
,765.0,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,1.25,5.86,1.41,568809714,29.7,MOD-00618,24.7,2025-12-20T00:56:44,2025-12-19T16:56:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/568809563
,776.8,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,1.19,10.01,1.31,568809713,29.8,MOD-00618,24.7,2025-12-20T00:55:44,2025-12-19T16:55:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/568809562
,767.65,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.91,4.13,1.01,568809712,29.7,MOD-00618,24.8,2025-12-20T00:54:44,2025-12-19T16:54:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/568809561
,766.08,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.76,3.28,0.97,568807562,29.7,MOD-00618,24.8,2025-12-20T00:53:44,2025-12-19T16:53:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/568807411
,766.08,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.72,2.41,0.82,568807564,29.7,MOD-00618,24.8,2025-12-20T00:52:44,2025-12-19T16:52:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/568807413
,769.94,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.89,9.49,1.31,568807565,29.7,MOD-00618,24.8,2025-12-20T00:51:44,2025-12-19T16:51:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/568807414
,768.37,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.59,2.36,0.66,568807563,29.7,MOD-00618,24.8,2025-12-20T00:50:44,2025-12-19T16:50:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/568807412
1203.71,762.23,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.0,28.1,0.96,8.32,1.16,568802264,29.7,MOD-00618,24.8,2025-12-20T00:43:08,2025-12-19T16:43:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568802113
1198.03,760.06,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.06,27.62,0.75,1.65,0.95,568802266,29.6,MOD-00618,24.8,2025-12-20T00:42:08,2025-12-19T16:42:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568802115
1198.03,756.93,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,12.03,28.13,0.86,2.34,1.06,568802267,29.6,MOD-00618,24.8,2025-12-20T00:41:08,2025-12-19T16:41:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568802116
1193.44,767.41,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.01,27.84,0.96,3.51,1.2,568802265,29.7,MOD-00618,24.8,2025-12-20T00:40:08,2025-12-19T16:40:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568802114
1191.8,765.72,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,11.98,27.84,0.8,10.8,0.85,568799858,29.7,MOD-00618,24.8,2025-12-20T00:39:08,2025-12-19T16:39:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568799705
1190.16,767.29,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.0,27.84,0.63,3.25,0.75,568799855,29.7,MOD-00618,24.8,2025-12-20T00:38:08,2025-12-19T16:38:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568799703
1184.34,770.3,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,11.94,27.55,0.51,12.75,0.77,568799856,29.8,MOD-00618,24.8,2025-12-20T00:37:08,2025-12-19T16:37:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568799708
1178.26,759.82,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.01,27.84,0.59,22.04,0.72,568799853,29.7,MOD-00618,24.8,2025-12-20T00:36:08,2025-12-19T16:36:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568799701
1180.31,763.67,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,11.98,27.84,0.87,2.22,1.04,568797745,29.7,MOD-00618,24.8,2025-12-20T00:35:08,2025-12-19T16:35:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568797594
1179.9,769.82,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.01,27.59,0.68,12.22,0.88,568797748,29.7,MOD-00618,24.8,2025-12-20T00:34:08,2025-12-19T16:34:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568797596
1172.58,764.4,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.03,27.88,0.5,5.21,0.89,568797747,29.6,MOD-00618,24.8,2025-12-20T00:33:08,2025-12-19T16:33:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568797597
1171.28,764.4,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.01,27.84,0.75,12.95,0.8,568797746,29.7,MOD-00618,24.8,2025-12-20T00:32:08,2025-12-19T16:32:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568797595
1174.97,769.7,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.01,28.36,0.81,2.3,1.06,568795791,29.7,MOD-00618,24.8,2025-12-20T00:31:08,2025-12-19T16:31:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568795641
1168.4,775.36,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.01,27.59,0.83,2.12,1.13,568795792,29.7,MOD-00618,24.8,2025-12-20T00:30:08,2025-12-19T16:30:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568795640
1172.51,784.03,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,11.98,27.84,0.88,1.63,1.14,568795793,29.7,MOD-00618,24.8,2025-12-20T00:29:08,2025-12-19T16:29:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568795643
1170.63,778.49,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.14,28.16,0.82,5.01,1.12,568795794,29.6,MOD-00618,24.9,2025-12-20T00:28:08,2025-12-19T16:28:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568795642
1162.83,777.53,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,12.14,27.64,0.51,15.34,0.62,568793534,29.6,MOD-00618,24.9,2025-12-20T00:27:08,2025-12-19T16:27:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568793383
1166.05,779.33,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.09,28.12,0.74,1.99,0.99,568793535,29.7,MOD-00618,24.9,2025-12-20T00:26:08,2025-12-19T16:26:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568793384
1166.05,772.23,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.1,28.64,0.74,13.65,1.09,568793536,29.7,MOD-00618,24.9,2025-12-20T00:25:08,2025-12-19T16:25:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568793385
1164.41,773.07,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.09,27.61,0.83,19.45,1.08,568793537,29.7,MOD-00618,24.9,2025-12-20T00:24:08,2025-12-19T16:24:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568793386
1164.82,771.74,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.1,28.64,0.59,5.07,0.86,568791481,29.7,MOD-00618,24.9,2025-12-20T00:23:08,2025-12-19T16:23:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568791330
1160.37,767.53,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.14,27.64,0.65,2.6,0.86,568791480,29.6,MOD-00618,24.9,2025-12-20T00:22:08,2025-12-19T16:22:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568791329
1155.93,765.12,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,12.16,28.44,0.76,11.92,1.03,568791479,29.5,MOD-00618,24.9,2025-12-20T00:21:08,2025-12-19T16:21:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568791328
1159.96,766.81,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.14,27.9,0.69,4.02,0.93,568791478,29.6,MOD-00618,24.9,2025-12-20T00:20:08,2025-12-19T16:20:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568791327
1158.32,766.69,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.14,27.9,0.72,7.06,1.0,568789314,29.6,MOD-00618,24.9,2025-12-20T00:19:08,2025-12-19T16:19:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568789162
1156.68,766.2,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.13,28.16,0.57,5.45,0.92,568789313,29.6,MOD-00618,24.9,2025-12-20T00:18:08,2025-12-19T16:18:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568789163
1159.96,772.47,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.14,27.9,0.59,2.37,0.89,568789311,29.6,MOD-00618,24.9,2025-12-20T00:17:08,2025-12-19T16:17:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568789160
1152.16,777.41,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.14,27.64,1.03,3.54,1.35,568789310,29.6,MOD-00618,24.9,2025-12-20T00:16:08,2025-12-19T16:16:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568789159
1154.14,797.04,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.09,28.38,0.68,2.19,1.03,568787302,29.7,MOD-00618,24.9,2025-12-20T00:15:08,2025-12-19T16:15:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568787151
1152.43,814.98,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,12.02,28.09,0.74,6.55,1.06,568787303,29.8,MOD-00618,24.9,2025-12-20T00:14:08,2025-12-19T16:14:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568787152
1149.49,832.33,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,11.95,28.06,0.59,1.87,0.85,568787301,29.9,MOD-00618,24.9,2025-12-20T00:13:08,2025-12-19T16:13:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/568787149
