co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
458.36,717.19,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.6,6.36,46.18,39.25,42.0,40.43,479061075,49.4,MOD-00632,29.9,2025-08-30T00:49:20,2025-08-29T17:49:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/479060928
457.27,718.04,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.63,6.21,45.72,40.18,45.46,41.13,479061073,49.2,MOD-00632,29.9,2025-08-30T00:48:20,2025-08-29T17:48:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/479060926
457.68,717.32,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.62,6.08,46.26,40.69,49.31,42.04,479061074,49.2,MOD-00632,29.9,2025-08-30T00:47:20,2025-08-29T17:47:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/479060927
456.79,714.67,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.58,6.36,46.17,38.57,45.88,39.65,479061072,49.3,MOD-00632,29.9,2025-08-30T00:46:20,2025-08-29T17:46:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/479060925
455.22,718.52,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.62,6.08,46.5,39.15,68.39,40.16,479058721,49.2,MOD-00632,29.9,2025-08-30T00:45:20,2025-08-29T17:45:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/479058574
454.81,716.83,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.65,6.36,46.17,40.9,56.94,41.95,479058722,49.2,MOD-00632,29.9,2025-08-30T00:44:20,2025-08-29T17:44:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/479058575
458.09,716.23,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.62,6.51,46.12,39.68,45.86,40.68,479058724,49.2,MOD-00632,29.9,2025-08-30T00:43:20,2025-08-29T17:43:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/479058577
447.36,713.46,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.63,5.95,45.82,37.93,45.16,38.95,479058723,49.3,MOD-00632,29.9,2025-08-30T00:42:20,2025-08-29T17:42:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/479058576
441.28,715.39,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.58,5.95,45.81,36.7,45.93,37.56,479056364,49.2,MOD-00632,29.9,2025-08-30T00:41:20,2025-08-29T17:41:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/479056217
448.45,715.63,"{'lat': None, 'lon': None}","{'rh': 49.5, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.61,6.52,45.4,37.61,40.75,38.58,479056363,49.5,MOD-00632,29.9,2025-08-30T00:40:20,2025-08-29T17:40:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/479056216
