co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
278.3,818.22,"{'lat': None, 'lon': None}","{'rh': 78.9, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.95,11.92,13.12,2.02,15.1,3.31,522068756,78.9,MOD-00631,12.1,2025-10-21T04:34:54,2025-10-20T21:34:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522068609
262.38,818.1,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.83,12.53,12.55,1.84,10.11,2.88,522068757,78.8,MOD-00631,12.1,2025-10-21T04:33:54,2025-10-20T21:33:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522068610
273.25,815.94,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.15,10.72,12.94,2.26,14.23,3.64,522068754,78.5,MOD-00631,12.1,2025-10-21T04:32:54,2025-10-20T21:32:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522068607
290.11,814.49,"{'lat': None, 'lon': None}","{'rh': 78.6, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.94,12.48,12.55,1.89,7.91,2.88,522068755,78.6,MOD-00631,12.2,2025-10-21T04:31:54,2025-10-20T21:31:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522068608
275.22,814.85,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.62,9.53,13.65,1.79,5.24,2.67,522066577,78.2,MOD-00631,12.2,2025-10-21T04:30:54,2025-10-20T21:30:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522066430
285.53,818.83,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.6,10.1,13.49,2.03,6.15,3.23,522066579,78.7,MOD-00631,12.2,2025-10-21T04:29:54,2025-10-20T21:29:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522066433
283.89,816.18,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.11,13.09,12.42,1.85,6.43,2.9,522066578,78.7,MOD-00631,12.2,2025-10-21T04:28:54,2025-10-20T21:28:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522066431
277.47,819.07,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.88,10.1,13.05,1.83,4.53,2.85,522066580,78.5,MOD-00631,12.2,2025-10-21T04:27:54,2025-10-20T21:27:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522066432
282.12,820.03,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.88,9.53,13.19,2.09,8.3,3.17,522064410,78.3,MOD-00631,12.2,2025-10-21T04:26:54,2025-10-20T21:26:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522064263
277.61,817.38,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.36,9.53,13.19,2.41,8.02,3.6,522064413,78.3,MOD-00631,12.2,2025-10-21T04:25:54,2025-10-20T21:25:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522064266
292.99,811.36,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.13,10.09,12.63,2.05,7.16,3.12,522064412,78.0,MOD-00631,12.2,2025-10-21T04:24:54,2025-10-20T21:24:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522064265
305.83,821.24,"{'lat': None, 'lon': None}","{'rh': 78.4, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.39,10.68,11.57,2.23,9.83,3.6,522064411,78.4,MOD-00631,12.2,2025-10-21T04:23:54,2025-10-20T21:23:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522064264
295.5,828.58,"{'lat': None, 'lon': None}","{'rh': 79.1, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.88,11.87,10.81,2.09,6.18,2.98,522062216,79.1,MOD-00631,12.2,2025-10-21T04:22:54,2025-10-20T21:22:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522062069
289.08,829.06,"{'lat': None, 'lon': None}","{'rh': 78.9, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.11,11.27,10.5,2.19,4.64,3.26,522062219,78.9,MOD-00631,12.2,2025-10-21T04:21:54,2025-10-20T21:21:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522062072
289.9,824.25,"{'lat': None, 'lon': None}","{'rh': 78.9, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.11,13.09,9.67,2.24,8.35,3.19,522062217,78.9,MOD-00631,12.2,2025-10-21T04:20:54,2025-10-20T21:20:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522062070
295.71,827.26,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.94,11.87,10.38,2.23,10.34,3.66,522062218,78.8,MOD-00631,12.2,2025-10-21T04:19:54,2025-10-20T21:19:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522062071
304.8,827.14,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.94,13.09,10.14,2.12,9.64,3.19,522060025,78.7,MOD-00631,12.2,2025-10-21T04:18:54,2025-10-20T21:18:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522059878
304.87,825.21,"{'lat': None, 'lon': None}","{'rh': 78.6, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.87,10.68,11.55,2.59,6.39,3.89,522060024,78.6,MOD-00631,12.2,2025-10-21T04:17:54,2025-10-20T21:17:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/522059877
