co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1810.81,860.04,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.68,29.04,25.02,9.28,19.67,9.34,662961820,46.1,MOD-00617,23.8,2026-04-22T04:35:51,2026-04-21T21:35:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662961668
1794.32,861.97,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.67,27.68,24.7,9.08,9.37,9.19,662961819,46.2,MOD-00617,23.8,2026-04-22T04:34:51,2026-04-21T21:34:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662961669
1777.49,857.27,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.73,29.04,25.29,8.64,9.28,8.75,662961817,46.2,MOD-00617,23.8,2026-04-22T04:33:51,2026-04-21T21:33:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662961667
1758.19,859.56,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.65,29.27,24.99,9.06,9.24,9.16,662961818,46.2,MOD-00617,23.8,2026-04-22T04:32:51,2026-04-21T21:32:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662961666
1743.89,858.0,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.74,27.72,25.02,9.8,9.85,9.85,662959491,46.1,MOD-00617,23.8,2026-04-22T04:31:51,2026-04-21T21:31:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662959341
1720.5,860.16,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.73,28.54,25.89,10.0,10.62,10.24,662959490,46.1,MOD-00617,23.8,2026-04-22T04:30:51,2026-04-21T21:30:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662959339
1704.15,860.16,"{'lat': None, 'lon': None}","{'rh': 46.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.74,29.28,25.34,10.1,10.18,10.18,662959492,46.0,MOD-00617,23.8,2026-04-22T04:29:51,2026-04-21T21:29:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662959340
1682.05,863.17,"{'lat': None, 'lon': None}","{'rh': 45.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.75,27.26,25.66,10.1,19.76,10.2,662959488,45.9,MOD-00617,23.8,2026-04-22T04:28:51,2026-04-21T21:28:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662959337
1667.61,863.05,"{'lat': None, 'lon': None}","{'rh': 46.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.74,29.05,25.92,10.23,10.34,10.34,662959489,46.0,MOD-00617,23.8,2026-04-22T04:27:51,2026-04-21T21:27:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662959338
1643.68,861.61,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.75,29.06,25.17,10.13,10.34,10.26,662956648,45.6,MOD-00617,23.8,2026-04-22T04:26:51,2026-04-21T21:26:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662956499
1627.06,859.56,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.56,28.36,25.25,11.25,11.37,11.33,662956650,45.3,MOD-00617,23.8,2026-04-22T04:25:51,2026-04-21T21:25:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662956497
1616.04,858.36,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.57,28.61,24.99,10.9,11.54,11.03,662956647,45.2,MOD-00617,23.8,2026-04-22T04:24:51,2026-04-21T21:24:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662956496
1594.77,854.86,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.73,28.37,24.44,11.08,21.65,11.17,662956649,45.1,MOD-00617,23.8,2026-04-22T04:23:51,2026-04-21T21:23:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662956498
1578.01,853.66,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.65,28.61,24.76,10.71,10.77,10.77,662954351,45.0,MOD-00617,23.8,2026-04-22T04:22:51,2026-04-21T21:22:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662954200
1550.09,850.05,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.74,28.38,24.76,11.16,21.41,11.23,662954352,45.0,MOD-00617,23.8,2026-04-22T04:21:51,2026-04-21T21:21:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662954201
1534.42,854.98,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.73,28.61,24.73,10.7,11.51,10.9,662954353,45.1,MOD-00617,23.8,2026-04-22T04:20:51,2026-04-21T21:20:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662954203
1524.23,855.71,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.74,28.14,25.05,11.11,11.2,11.2,662954354,45.0,MOD-00617,23.8,2026-04-22T04:19:51,2026-04-21T21:19:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662954202
1516.43,853.3,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.75,28.61,24.18,11.13,11.8,11.27,662952105,45.0,MOD-00617,23.8,2026-04-22T04:18:51,2026-04-21T21:18:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/662951954
