co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1142.93,655.89,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,6.25,27.29,12.81,13.04,12.86,517405043,25.9,MOD-00614,24.9,2025-10-15T05:55:44,2025-10-14T22:55:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/517404896
1138.75,655.17,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,6.25,27.76,13.24,13.29,13.29,517405045,26.0,MOD-00614,24.9,2025-10-15T05:54:44,2025-10-14T22:54:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/517404898
1138.75,658.66,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,6.24,27.51,12.31,12.42,12.38,517405044,26.0,MOD-00614,24.9,2025-10-15T05:53:44,2025-10-14T22:53:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/517404897
1143.19,657.69,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,6.8,27.48,12.54,12.68,12.6,517405042,26.1,MOD-00614,24.9,2025-10-15T05:52:44,2025-10-14T22:52:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/517404895
1139.09,657.94,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,6.25,27.73,12.87,13.51,12.91,517403110,26.1,MOD-00614,24.9,2025-10-15T05:51:44,2025-10-14T22:51:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/517402963
1142.3,656.49,"{'lat': None, 'lon': None}","{'rh': 26.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,6.8,27.7,12.84,14.37,12.89,517403109,26.2,MOD-00614,24.9,2025-10-15T05:50:44,2025-10-14T22:50:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/517402962
1138.61,658.66,"{'lat': None, 'lon': None}","{'rh': 26.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,8.3,27.7,12.92,12.95,12.95,517403107,26.2,MOD-00614,24.9,2025-10-15T05:49:44,2025-10-14T22:49:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/517402960
1138.13,660.83,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,6.8,28.17,11.36,11.6,11.41,517403108,26.3,MOD-00614,24.9,2025-10-15T05:48:44,2025-10-14T22:48:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/517402961
1142.23,661.19,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,6.8,27.67,11.9,12.0,11.96,517401151,26.3,MOD-00614,24.9,2025-10-15T05:47:44,2025-10-14T22:47:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/517401004
1141.75,662.03,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.33,27.63,12.5,12.91,12.57,517401150,26.4,MOD-00614,24.9,2025-10-15T05:46:44,2025-10-14T22:46:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/517401003
1135.52,663.36,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.66,27.6,12.71,12.79,12.75,517401148,26.5,MOD-00614,24.9,2025-10-15T05:45:44,2025-10-14T22:45:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/517401001
1136.0,660.83,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.6,27.89,12.44,12.63,12.52,517401149,26.4,MOD-00614,24.9,2025-10-15T05:44:44,2025-10-14T22:44:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/517401002
1138.73,664.92,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,8.35,27.57,12.2,12.67,12.26,517399167,26.6,MOD-00614,24.9,2025-10-15T05:43:44,2025-10-14T22:43:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/517399024
1138.73,663.96,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.68,27.83,12.86,13.03,12.96,517399165,26.6,MOD-00614,24.9,2025-10-15T05:42:44,2025-10-14T22:42:44,https://api.quant-aq.com/v1/devices/MOD-00614/data/517399019
