co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
323.94,636.45,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 19.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.09,7.37,30.65,5.75,12.43,6.12,621737460,31.7,MOD-00623,19.0,2026-03-02T00:42:36,2026-03-01T16:42:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621737309
331.06,637.53,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 19.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.03,7.22,30.79,4.41,5.66,4.78,621737459,31.5,MOD-00623,19.0,2026-03-02T00:41:36,2026-03-01T16:41:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621737308
330.57,635.61,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 19.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.8,7.02,32.27,2.87,5.57,3.14,621737458,31.6,MOD-00623,19.0,2026-03-02T00:40:36,2026-03-01T16:40:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621737307
324.72,636.45,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.9,7.39,32.04,2.8,5.08,3.15,621737457,31.6,MOD-00623,18.9,2026-03-02T00:39:36,2026-03-01T16:39:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621737306
323.42,634.28,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.84,7.17,31.7,2.59,9.64,2.81,621735208,31.7,MOD-00623,18.9,2026-03-02T00:38:36,2026-03-01T16:38:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621735057
324.79,635.48,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.95,6.87,32.42,2.54,6.07,2.83,621735207,31.5,MOD-00623,18.9,2026-03-02T00:37:36,2026-03-01T16:37:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621735056
354.12,636.57,"{'lat': None, 'lon': None}","{'rh': 31.2, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.01,7.09,32.31,2.82,3.7,3.26,621735209,31.2,MOD-00623,18.9,2026-03-02T00:36:36,2026-03-01T16:36:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621735058
338.74,636.69,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.01,7.03,31.38,3.24,10.11,3.59,621735210,31.5,MOD-00623,18.9,2026-03-02T00:35:36,2026-03-01T16:35:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621735059
365.66,638.25,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.13,6.83,31.49,3.69,6.07,3.96,621732838,31.7,MOD-00623,18.9,2026-03-02T00:34:36,2026-03-01T16:34:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621732687
345.02,635.85,"{'lat': None, 'lon': None}","{'rh': 31.9, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.26,8.33,30.15,3.57,40.5,4.08,621732839,31.9,MOD-00623,18.9,2026-03-02T00:33:36,2026-03-01T16:33:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621732689
319.8,634.76,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.95,6.85,33.32,2.4,6.81,2.89,621732840,31.6,MOD-00623,18.9,2026-03-02T00:32:36,2026-03-01T16:32:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621732688
302.01,631.75,"{'lat': None, 'lon': None}","{'rh': 31.4, 'temp': 19.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.15,6.51,32.78,3.58,5.11,3.86,621732841,31.4,MOD-00623,19.0,2026-03-02T00:31:36,2026-03-01T16:31:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621732690
328.31,633.08,"{'lat': None, 'lon': None}","{'rh': 31.9, 'temp': 19.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.68,7.55,31.88,2.91,4.49,3.23,621730580,31.9,MOD-00623,19.0,2026-03-02T00:30:36,2026-03-01T16:30:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621730428
323.67,631.51,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 19.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.09,7.22,31.24,3.33,5.05,3.63,621730581,31.5,MOD-00623,19.0,2026-03-02T00:29:36,2026-03-01T16:29:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621730430
338.1,634.64,"{'lat': None, 'lon': None}","{'rh': 31.4, 'temp': 19.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.91,7.23,33.08,2.83,6.13,3.24,621730582,31.4,MOD-00623,19.0,2026-03-02T00:28:36,2026-03-01T16:28:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621730431
314.9,637.53,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.16,7.25,31.25,3.87,6.87,4.1,621730579,31.3,MOD-00623,19.1,2026-03-02T00:27:36,2026-03-01T16:27:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621730429
321.19,635.48,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.92,7.29,33.09,2.91,4.8,3.19,621728275,31.1,MOD-00623,19.1,2026-03-02T00:26:36,2026-03-01T16:26:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621728124
327.22,634.4,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.15,6.65,33.73,3.28,6.74,3.9,621728276,30.7,MOD-00623,19.1,2026-03-02T00:25:36,2026-03-01T16:25:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621728125
