co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
444.07,741.6,"{'lat': None, 'lon': None}","{'rh': 64.7, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.9,19.69,5.52,4.71,12.48,5.01,621908060,64.7,MOD-00623,8.8,2026-03-02T05:38:36,2026-03-01T21:38:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621907908
450.15,739.43,"{'lat': None, 'lon': None}","{'rh': 64.8, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.81,20.36,3.89,4.12,5.83,4.48,621908062,64.8,MOD-00623,8.8,2026-03-02T05:37:36,2026-03-01T21:37:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621907911
451.97,738.71,"{'lat': None, 'lon': None}","{'rh': 64.7, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.67,20.05,4.01,4.33,7.08,4.67,621908061,64.7,MOD-00623,8.9,2026-03-02T05:36:36,2026-03-01T21:36:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621907910
469.61,734.97,"{'lat': None, 'lon': None}","{'rh': 64.7, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.69,19.69,5.05,3.36,5.47,3.8,621908059,64.7,MOD-00623,8.9,2026-03-02T05:35:36,2026-03-01T21:35:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621907909
463.94,735.94,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.46,20.4,4.81,4.67,7.68,4.97,621905766,64.6,MOD-00623,8.9,2026-03-02T05:34:36,2026-03-01T21:34:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621905616
459.35,737.62,"{'lat': None, 'lon': None}","{'rh': 64.7, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.31,20.39,5.26,4.53,6.1,4.85,621905768,64.7,MOD-00623,8.9,2026-03-02T05:33:36,2026-03-01T21:33:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621905617
450.67,737.74,"{'lat': None, 'lon': None}","{'rh': 64.8, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.67,20.71,5.13,4.3,6.0,4.69,621905767,64.8,MOD-00623,8.9,2026-03-02T05:32:36,2026-03-01T21:32:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621905615
437.69,738.59,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.9,21.44,4.89,4.38,6.05,4.76,621905765,64.6,MOD-00623,8.9,2026-03-02T05:31:36,2026-03-01T21:31:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621905614
430.79,738.95,"{'lat': None, 'lon': None}","{'rh': 64.5, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.15,21.09,5.03,4.36,8.42,4.69,621903496,64.5,MOD-00623,8.9,2026-03-02T05:30:36,2026-03-01T21:30:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621903346
435.64,737.98,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.35,22.62,4.53,4.43,5.29,4.88,621903495,64.6,MOD-00623,8.9,2026-03-02T05:29:36,2026-03-01T21:29:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/621903345
