co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
486.14,745.49,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",20.19,10.89,6.41,14.89,17.12,15.13,593267908,74.7,MOD-00628,7.4,2026-01-23T02:02:28,2026-01-22T18:02:28,https://api.quant-aq.com/v1/devices/MOD-00628/data/593267757
480.94,736.94,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",19.12,11.57,6.75,14.4,16.29,14.66,593267905,74.5,MOD-00628,7.4,2026-01-23T02:01:28,2026-01-22T18:01:28,https://api.quant-aq.com/v1/devices/MOD-00628/data/593267754
471.01,736.21,"{'lat': None, 'lon': None}","{'rh': 74.2, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",17.71,10.95,7.34,14.79,19.51,14.92,593267903,74.2,MOD-00628,7.5,2026-01-23T02:00:28,2026-01-22T18:00:28,https://api.quant-aq.com/v1/devices/MOD-00628/data/593267752
471.56,737.78,"{'lat': None, 'lon': None}","{'rh': 74.0, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",18.06,10.32,7.48,15.37,15.98,15.49,593267900,74.0,MOD-00628,7.5,2026-01-23T01:59:28,2026-01-22T17:59:28,https://api.quant-aq.com/v1/devices/MOD-00628/data/593267751
475.4,731.88,"{'lat': None, 'lon': None}","{'rh': 73.8, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",17.35,10.98,6.46,14.3,17.57,14.49,593265751,73.8,MOD-00628,7.5,2026-01-23T01:58:28,2026-01-22T17:58:28,https://api.quant-aq.com/v1/devices/MOD-00628/data/593265599
476.2,751.03,"{'lat': None, 'lon': None}","{'rh': 74.4, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",18.07,10.29,5.63,14.11,21.48,14.24,593265753,74.4,MOD-00628,7.5,2026-01-23T01:57:28,2026-01-22T17:57:28,https://api.quant-aq.com/v1/devices/MOD-00628/data/593265602
478.06,744.4,"{'lat': None, 'lon': None}","{'rh': 74.1, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",17.71,10.95,6.44,15.12,15.31,15.28,593265752,74.1,MOD-00628,7.5,2026-01-23T01:56:28,2026-01-22T17:56:28,https://api.quant-aq.com/v1/devices/MOD-00628/data/593265601
477.86,741.99,"{'lat': None, 'lon': None}","{'rh': 73.8, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",17.35,11.64,7.25,16.12,16.66,16.34,593265750,73.8,MOD-00628,7.5,2026-01-23T01:55:28,2026-01-22T17:55:28,https://api.quant-aq.com/v1/devices/MOD-00628/data/593265600
491.93,749.22,"{'lat': None, 'lon': None}","{'rh': 74.2, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",19.84,10.95,5.97,15.46,19.59,15.72,593263562,74.2,MOD-00628,7.5,2026-01-23T01:54:28,2026-01-22T17:54:28,https://api.quant-aq.com/v1/devices/MOD-00628/data/593263411
479.15,744.16,"{'lat': None, 'lon': None}","{'rh': 74.3, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",18.07,10.94,6.88,14.45,22.03,14.67,593263563,74.3,MOD-00628,7.5,2026-01-23T01:53:28,2026-01-22T17:53:28,https://api.quant-aq.com/v1/devices/MOD-00628/data/593263412
