co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
772.09,519.81,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.87,29.38,0.14,0.15,0.15,615701399,25.6,MOD-00629,24.3,2026-02-22T05:55:54,2026-02-21T21:55:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615701248
776.94,519.09,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.89,29.35,0.34,0.35,0.35,615701403,25.7,MOD-00629,24.3,2026-02-22T05:54:54,2026-02-21T21:54:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615701252
780.71,522.46,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.88,29.38,0.36,0.36,0.36,615701401,25.6,MOD-00629,24.3,2026-02-22T05:53:54,2026-02-21T21:53:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615701250
771.27,520.41,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.88,28.87,0.29,0.31,0.31,615701402,25.6,MOD-00629,24.3,2026-02-22T05:52:54,2026-02-21T21:52:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615701251
772.02,519.69,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.9,29.6,0.27,0.27,0.27,615701400,25.7,MOD-00629,24.3,2026-02-22T05:51:54,2026-02-21T21:51:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615701249
779.82,522.94,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.89,29.35,0.26,0.26,0.26,615698749,25.7,MOD-00629,24.3,2026-02-22T05:50:54,2026-02-21T21:50:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615698598
777.35,520.65,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.87,29.35,0.25,0.35,0.3,615698750,25.7,MOD-00629,24.3,2026-02-22T05:49:54,2026-02-21T21:49:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615698599
770.86,520.89,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.88,29.13,0.46,0.46,0.46,615698748,25.6,MOD-00629,24.3,2026-02-22T05:48:54,2026-02-21T21:48:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615698597
783.58,520.17,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.87,28.87,0.37,0.9,0.37,615698751,25.6,MOD-00629,24.3,2026-02-22T05:47:54,2026-02-21T21:47:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615698600
779.0,520.41,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.89,29.6,0.28,0.28,0.28,615698747,25.7,MOD-00629,24.3,2026-02-22T05:46:54,2026-02-21T21:46:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615698596
781.12,516.32,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.87,28.87,0.39,0.39,0.39,615696105,25.6,MOD-00629,24.3,2026-02-22T05:45:54,2026-02-21T21:45:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615695956
779.48,520.53,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.87,29.38,0.36,0.36,0.36,615696107,25.6,MOD-00629,24.3,2026-02-22T05:44:54,2026-02-21T21:44:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615695958
776.6,519.69,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.87,29.13,0.35,0.35,0.35,615696109,25.6,MOD-00629,24.3,2026-02-22T05:43:54,2026-02-21T21:43:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615695957
776.19,519.33,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.87,28.62,0.39,0.39,0.39,615696101,25.6,MOD-00629,24.3,2026-02-22T05:42:54,2026-02-21T21:42:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615695951
772.84,519.81,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.9,29.35,0.65,0.65,0.65,615696103,25.7,MOD-00629,24.3,2026-02-22T05:41:54,2026-02-21T21:41:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615695950
779.07,518.97,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.88,28.62,0.37,0.37,0.37,615693422,25.6,MOD-00629,24.3,2026-02-22T05:40:54,2026-02-21T21:40:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615693271
781.05,519.69,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.89,29.35,0.28,0.28,0.28,615693418,25.7,MOD-00629,24.3,2026-02-22T05:39:54,2026-02-21T21:39:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615693269
771.68,521.01,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.87,29.89,0.29,0.29,0.29,615693421,25.6,MOD-00629,24.3,2026-02-22T05:38:54,2026-02-21T21:38:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615693270
778.66,521.5,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.88,29.38,0.37,0.37,0.37,615693419,25.6,MOD-00629,24.3,2026-02-22T05:37:54,2026-02-21T21:37:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615693267
781.87,520.77,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.89,29.86,0.44,0.44,0.44,615693420,25.7,MOD-00629,24.3,2026-02-22T05:36:54,2026-02-21T21:36:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615693268
777.35,521.37,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,6.9,30.11,0.27,0.27,0.27,615690763,25.7,MOD-00629,24.3,2026-02-22T05:35:54,2026-02-21T21:35:54,https://api.quant-aq.com/v1/devices/MOD-00629/data/615690612
