co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
765.77,546.31,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,21.19,24.47,0.96,0.99,0.99,699418514,34.4,MOD-00629,25.0,2026-06-06T00:21:45,2026-06-05T17:21:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/699418313
764.06,547.39,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.54,21.68,24.44,0.83,0.92,0.88,699418513,34.5,MOD-00629,25.0,2026-06-06T00:20:45,2026-06-05T17:20:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/699418310
763.24,549.56,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,20.87,24.44,1.05,1.07,1.07,699418511,34.5,MOD-00629,25.0,2026-06-06T00:19:45,2026-06-05T17:19:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/699418312
764.06,546.79,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.54,21.43,24.7,0.94,0.98,0.98,699418512,34.5,MOD-00629,25.0,2026-06-06T00:18:45,2026-06-05T17:18:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/699418311
760.3,548.96,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.54,21.52,24.41,0.94,1.28,1.0,699418510,34.6,MOD-00629,25.0,2026-06-06T00:17:45,2026-06-05T17:17:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/699418309
762.35,552.33,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.54,21.27,24.94,0.88,0.95,0.9,699415712,34.6,MOD-00629,25.0,2026-06-06T00:16:45,2026-06-05T17:16:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/699415509
765.45,557.27,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.49,21.07,24.89,0.95,1.14,0.95,699415711,34.7,MOD-00629,24.9,2026-06-06T00:15:45,2026-06-05T17:15:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/699415510
772.02,555.46,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.49,21.07,24.62,1.06,1.07,1.07,699415710,34.7,MOD-00629,24.9,2026-06-06T00:14:45,2026-06-05T17:14:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/699415511
762.99,561.36,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.49,20.53,24.89,0.98,1.56,1.02,699415713,34.7,MOD-00629,24.9,2026-06-06T00:13:45,2026-06-05T17:13:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/699415512
767.02,564.49,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.49,21.98,24.59,1.03,1.05,1.05,699415709,34.8,MOD-00629,24.9,2026-06-06T00:12:45,2026-06-05T17:12:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/699415508
