co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
270.02,587.19,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 35.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.5,6.65,29.81,23.22,25.93,23.56,757742123,31.0,MOD-00623,35.1,2026-08-17T21:37:37,2026-08-17T14:37:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/757741914
265.92,587.79,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 35.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.62,6.65,28.9,20.92,22.28,21.46,757742114,31.0,MOD-00623,35.1,2026-08-17T21:36:37,2026-08-17T14:36:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/757741904
267.49,589.23,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 35.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.7,6.65,27.98,24.77,27.04,25.52,757742105,31.1,MOD-00623,35.1,2026-08-17T21:35:37,2026-08-17T14:35:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/757741896
269.13,586.58,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 35.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.62,6.95,25.99,23.65,27.8,24.3,757742096,31.1,MOD-00623,35.1,2026-08-17T21:34:37,2026-08-17T14:34:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/757741886
262.5,586.7,"{'lat': None, 'lon': None}","{'rh': 31.2, 'temp': 35.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.74,6.82,26.69,22.73,24.47,23.27,757739899,31.2,MOD-00623,35.1,2026-08-17T21:33:37,2026-08-17T14:33:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/757739689
257.24,584.9,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 35.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.53,6.45,28.47,21.49,24.43,22.28,757739883,31.1,MOD-00623,35.1,2026-08-17T21:32:37,2026-08-17T14:32:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/757739673
256.35,586.82,"{'lat': None, 'lon': None}","{'rh': 31.2, 'temp': 35.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.74,6.77,25.9,21.48,23.73,22.05,757739868,31.2,MOD-00623,35.1,2026-08-17T21:31:37,2026-08-17T14:31:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/757739658
231.4,583.21,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 35.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.49,6.55,25.49,19.5,26.25,20.08,757739862,31.1,MOD-00623,35.1,2026-08-17T21:30:37,2026-08-17T14:30:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/757739652
240.42,583.69,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 35.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.58,6.6,28.1,22.77,25.67,23.4,757737682,31.1,MOD-00623,35.1,2026-08-17T21:29:37,2026-08-17T14:29:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/757737472
245.94,582.61,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 35.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.69,6.41,27.68,21.37,32.01,21.96,757737681,31.0,MOD-00623,35.2,2026-08-17T21:28:37,2026-08-17T14:28:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/757737471
