co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
261.0,607.46,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.21,7.51,29.54,1.58,1.79,1.79,668727211,53.2,MOD-00616,15.0,2026-04-29T04:47:38,2026-04-28T21:47:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/668727060
255.74,606.49,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.42,7.01,29.34,1.64,1.86,1.81,668727210,53.1,MOD-00616,15.0,2026-04-29T04:46:38,2026-04-28T21:46:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/668727059
261.82,606.01,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.14,7.51,30.91,1.52,1.9,1.8,668727212,53.2,MOD-00616,15.0,2026-04-29T04:45:38,2026-04-28T21:45:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/668727061
264.42,607.1,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.56,6.58,28.23,1.55,2.31,1.63,668727213,53.0,MOD-00616,15.0,2026-04-29T04:44:38,2026-04-28T21:44:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/668727063
257.38,610.71,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.28,7.51,29.55,1.6,1.82,1.77,668727214,53.1,MOD-00616,15.0,2026-04-29T04:43:38,2026-04-28T21:43:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/668727062
260.45,605.77,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.27,7.0,29.77,2.15,2.37,2.27,668724410,53.4,MOD-00616,15.0,2026-04-29T04:42:38,2026-04-28T21:42:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/668724259
260.59,608.3,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.21,7.25,30.58,1.41,2.39,1.65,668724405,53.2,MOD-00616,15.0,2026-04-29T04:41:38,2026-04-28T21:41:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/668724254
262.23,607.46,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.28,7.25,31.03,1.64,2.04,1.9,668724408,53.2,MOD-00616,15.0,2026-04-29T04:40:38,2026-04-28T21:40:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/668724258
260.73,605.65,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.08,7.02,31.17,1.44,2.26,1.6,668724406,53.0,MOD-00616,15.0,2026-04-29T04:39:38,2026-04-28T21:39:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/668724255
259.64,606.13,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.3,7.53,30.94,2.09,3.25,2.18,668722065,52.8,MOD-00616,15.0,2026-04-29T04:38:38,2026-04-28T21:38:38,https://api.quant-aq.com/v1/devices/MOD-00616/data/668721914
