co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
378.7,207.95,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.4,11.08,27.42,4.58,15.33,5.28,777790980,53.0,MOD-00627,20.7,2026-09-11T02:40:15,2026-09-10T19:40:15,https://api.quant-aq.com/v1/devices/MOD-00627/data/777790655
374.19,207.95,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.4,10.5,28.12,4.8,13.93,5.55,777790977,53.0,MOD-00627,20.7,2026-09-11T02:39:14,2026-09-10T19:39:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/777790652
377.74,207.95,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.48,10.49,28.57,5.31,8.23,5.97,777790979,53.2,MOD-00627,20.7,2026-09-11T02:38:14,2026-09-10T19:38:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/777790653
370.91,207.95,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.56,10.5,29.49,4.82,7.22,5.72,777790978,53.0,MOD-00627,20.7,2026-09-11T02:37:14,2026-09-10T19:37:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/777790654
377.61,207.83,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.65,9.95,29.3,4.75,10.35,5.74,777788708,52.8,MOD-00627,20.7,2026-09-11T02:36:14,2026-09-10T19:36:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/777788383
381.96,207.95,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.69,10.18,29.18,4.3,18.84,5.1,777788710,52.6,MOD-00627,20.8,2026-09-11T02:35:14,2026-09-10T19:35:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/777788385
380.59,207.95,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.45,10.45,28.13,4.82,8.65,5.71,777788709,52.8,MOD-00627,20.8,2026-09-11T02:34:14,2026-09-10T19:34:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/777788384
375.67,207.95,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.69,10.45,29.04,4.73,8.97,5.66,777788707,52.8,MOD-00627,20.8,2026-09-11T02:33:14,2026-09-10T19:33:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/777788382
376.97,207.95,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.69,10.17,29.17,5.47,10.94,6.49,777786436,52.7,MOD-00627,20.8,2026-09-11T02:32:14,2026-09-10T19:32:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/777786110
383.6,207.95,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.69,9.9,30.21,5.52,13.42,6.32,777786437,52.6,MOD-00627,20.8,2026-09-11T02:31:14,2026-09-10T19:31:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/777786112
376.56,207.83,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.61,11.03,29.26,5.05,16.91,6.08,777786434,52.7,MOD-00627,20.8,2026-09-11T02:30:14,2026-09-10T19:30:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/777786111
377.93,207.95,"{'lat': None, 'lon': None}","{'rh': 52.5, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.78,9.9,29.76,4.4,7.77,5.19,777786435,52.5,MOD-00627,20.8,2026-09-11T02:29:14,2026-09-10T19:29:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/777786109
378.07,207.83,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.7,10.48,29.53,4.79,9.94,5.52,777784084,52.3,MOD-00627,20.8,2026-09-11T02:28:14,2026-09-10T19:28:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/777783760
377.36,207.83,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.66,9.86,30.68,5.09,9.09,6.17,777784085,52.3,MOD-00627,20.9,2026-09-11T02:27:14,2026-09-10T19:27:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/777783759
377.84,207.95,"{'lat': None, 'lon': None}","{'rh': 52.2, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.42,9.86,30.23,4.64,9.39,5.42,777784082,52.2,MOD-00627,20.9,2026-09-11T02:26:14,2026-09-10T19:26:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/777783757
379.06,207.95,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.57,10.11,26.41,5.3,17.07,6.13,777784083,52.8,MOD-00627,20.9,2026-09-11T02:25:13,2026-09-10T19:25:13,https://api.quant-aq.com/v1/devices/MOD-00627/data/777783758
377.69,207.95,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.05,10.94,27.4,5.54,9.62,6.3,777781788,53.0,MOD-00627,20.9,2026-09-11T02:24:13,2026-09-10T19:24:13,https://api.quant-aq.com/v1/devices/MOD-00627/data/777781463
378.31,207.95,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.82,10.96,30.16,5.61,8.31,6.51,777781785,52.7,MOD-00627,20.9,2026-09-11T02:23:13,2026-09-10T19:23:13,https://api.quant-aq.com/v1/devices/MOD-00627/data/777781461
382.14,207.83,"{'lat': None, 'lon': None}","{'rh': 52.5, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.9,10.69,31.21,4.79,16.24,5.74,777781786,52.5,MOD-00627,20.9,2026-09-11T02:22:13,2026-09-10T19:22:13,https://api.quant-aq.com/v1/devices/MOD-00627/data/777781460
369.3,207.95,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.66,9.59,31.73,4.87,9.31,5.73,777781787,52.1,MOD-00627,20.9,2026-09-11T02:21:13,2026-09-10T19:21:13,https://api.quant-aq.com/v1/devices/MOD-00627/data/777781462
377.29,207.95,"{'lat': None, 'lon': None}","{'rh': 52.4, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.58,9.31,30.46,4.41,8.58,5.59,777779514,52.4,MOD-00627,20.9,2026-09-11T02:20:13,2026-09-10T19:20:13,https://api.quant-aq.com/v1/devices/MOD-00627/data/777779189
384.93,207.83,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.65,10.64,30.24,5.22,11.05,6.1,777779512,53.2,MOD-00627,20.9,2026-09-11T02:19:13,2026-09-10T19:19:13,https://api.quant-aq.com/v1/devices/MOD-00627/data/777779186
382.92,207.83,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.01,11.39,30.31,4.41,13.36,5.49,777779513,53.3,MOD-00627,21.0,2026-09-11T02:18:13,2026-09-10T19:18:13,https://api.quant-aq.com/v1/devices/MOD-00627/data/777779187
