co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
420.47,208.07,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.93,10.59,13.33,6.85,10.14,7.78,777853443,59.9,MOD-00627,19.1,2026-09-11T04:28:23,2026-09-10T21:28:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/777853118
415.54,208.07,"{'lat': None, 'lon': None}","{'rh': 60.5, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.05,10.86,14.53,7.3,16.03,8.13,777853446,60.5,MOD-00627,19.1,2026-09-11T04:27:23,2026-09-10T21:27:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/777853121
418.95,207.95,"{'lat': None, 'lon': None}","{'rh': 60.9, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.92,12.08,13.55,5.63,9.57,6.74,777853445,60.9,MOD-00627,19.1,2026-09-11T04:26:23,2026-09-10T21:26:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/777853119
410.81,208.07,"{'lat': None, 'lon': None}","{'rh': 60.8, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.92,10.84,14.96,5.23,19.19,5.99,777853444,60.8,MOD-00627,19.1,2026-09-11T04:25:23,2026-09-10T21:25:23,https://api.quant-aq.com/v1/devices/MOD-00627/data/777853120
413.13,207.95,"{'lat': None, 'lon': None}","{'rh': 61.0, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.91,11.13,14.82,5.83,7.65,6.39,777851164,61.0,MOD-00627,19.1,2026-09-11T04:24:22,2026-09-10T21:24:22,https://api.quant-aq.com/v1/devices/MOD-00627/data/777850839
407.8,208.07,"{'lat': None, 'lon': None}","{'rh': 61.0, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.94,13.03,14.09,7.0,10.99,7.98,777851161,61.0,MOD-00627,19.1,2026-09-11T04:23:22,2026-09-10T21:23:22,https://api.quant-aq.com/v1/devices/MOD-00627/data/777850836
418.13,207.95,"{'lat': None, 'lon': None}","{'rh': 60.9, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.92,11.76,14.59,5.79,8.05,6.44,777851163,60.9,MOD-00627,19.1,2026-09-11T04:22:22,2026-09-10T21:22:22,https://api.quant-aq.com/v1/devices/MOD-00627/data/777850838
416.83,208.07,"{'lat': None, 'lon': None}","{'rh': 61.0, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.93,13.35,15.33,6.46,12.63,7.36,777851162,61.0,MOD-00627,19.1,2026-09-11T04:21:22,2026-09-10T21:21:22,https://api.quant-aq.com/v1/devices/MOD-00627/data/777850837
416.74,208.07,"{'lat': None, 'lon': None}","{'rh': 60.7, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.91,12.01,15.38,6.61,11.74,7.67,777848856,60.7,MOD-00627,19.2,2026-09-11T04:20:22,2026-09-10T21:20:22,https://api.quant-aq.com/v1/devices/MOD-00627/data/777848531
441.75,207.95,"{'lat': None, 'lon': None}","{'rh': 60.7, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.9,12.64,14.68,6.33,17.58,7.48,777848858,60.7,MOD-00627,19.2,2026-09-11T04:19:22,2026-09-10T21:19:22,https://api.quant-aq.com/v1/devices/MOD-00627/data/777848532
