DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,401,33,0,0,6,0,0.00000,0.00000,0,580678012
03/08/26 04:58:29,23.49,795.58,25.27,15.48,13.00,481.47,22.20,35.80,0.00,0.12,0.48,0.00,0.00,1,13.84,12.51,32.92,1,-92,15,1,0,STAT,60,LAT,LON,W,CRC
03/08/26 04:59:29,23.49,797.03,26.23,14.80,14.52,480.94,22.20,35.80,0.00,0.38,0.49,0.00,0.00,1,13.84,3.53,27.69,1,-93,15,0,0,STAT,60,LAT,LON,W,CRC
03/08/26 05:00:30,23.49,802.15,25.67,15.33,14.00,480.76,22.20,35.80,0.20,0.46,0.50,0.00,0.00,1,13.80,1.00,26.51,1,-95,15,1,0,STAT,60,LAT,LON,W,CRC
03/08/26 05:01:30,23.49,795.46,25.55,15.84,12.26,480.51,22.20,35.80,0.06,0.32,0.33,0.00,0.00,1,13.80,0.28,27.58,1,-94,16,1,0,STAT,60,LAT,LON,W,CRC
03/08/26 05:02:30,23.49,795.55,24.13,15.07,13.62,480.22,22.20,35.80,0.05,0.17,0.17,0.00,0.00,1,13.77,0.08,29.91,1,-94,17,0,0,STAT,60,LAT,LON,W,CRC
03/08/26 05:03:31,23.48,788.06,24.98,15.29,13.70,480.66,22.20,35.80,0.02,0.08,0.08,0.00,0.00,1,13.77,0.02,39.09,1,-93,15,1,0,STAT,60,LAT,LON,W,CRC
03/08/26 05:04:31,23.48,779.42,26.77,15.19,14.04,481.33,22.20,35.80,0.00,0.02,0.02,0.00,0.00,1,13.98,111.62,32.96,1,-90,14,0,0,STAT,60,LAT,LON,W,CRC
03/08/26 05:05:31,23.48,787.16,26.09,15.72,13.09,481.76,22.20,35.80,0.00,0.04,0.04,0.00,0.00,1,13.95,109.96,28.50,1,-93,15,0,0,STAT,60,LAT,LON,W,CRC
03/08/26 05:06:32,23.48,794.11,24.78,15.76,13.07,481.49,22.20,35.80,0.00,0.16,0.16,0.00,0.00,1,13.91,31.06,27.57,1,-96,16,0,0,STAT,60,LAT,LON,W,CRC
03/08/26 05:07:32,23.48,789.60,24.89,15.89,12.80,480.21,22.20,35.80,0.00,0.15,0.15,0.00,0.00,1,13.87,8.77,27.88,1,-95,15,0,0,STAT,60,LAT,LON,W,CRC
03/08/26 05:08:32,23.49,785.12,25.36,16.30,11.38,479.55,22.20,35.80,0.00,0.25,0.61,0.00,0.00,1,13.84,2.48,36.05,1,-94,15,1,0,STAT,60,LAT,LON,W,CRC
03/08/26 05:09:32,23.48,784.86,24.62,15.83,12.31,479.84,22.20,35.80,0.01,0.17,0.29,0.00,0.00,1,13.80,0.70,30.40,1,-95,17,1,0,STAT,60,LAT,LON,W,CRC
03/08/26 05:10:32,23.48,785.03,27.01,15.60,12.98,478.83,22.20,35.80,0.00,0.26,0.30,0.00,0.00,1,13.80,0.20,27.61,1,-95,14,0,0,STAT,60,LAT,LON,W,CRC
03/08/26 05:11:32,23.48,782.48,26.35,15.14,14.09,478.13,22.20,35.80,0.00,0.08,0.14,0.00,0.00,1,13.77,0.06,28.84,1,-94,16,0,0,STAT,60,LAT,LON,W,CRC
03/08/26 05:12:32,23.48,779.61,24.99,15.72,13.93,477.90,22.20,35.80,0.00,0.20,0.26,0.00,0.00,1,13.77,0.02,29.44,1,-95,16,0,1,STAT,60,LAT,LON,W,CRC
