co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
323.54,510.97,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 7.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",13.8,15.33,4.25,8.89,9.75,8.96,592517923,77.2,MOD-00625,7.3,2026-01-22T00:32:48,2026-01-21T16:32:48,https://api.quant-aq.com/v1/devices/MOD-00625/data/592517771
323.95,507.48,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 7.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",11.52,14.6,4.83,9.01,9.08,9.06,592517921,77.2,MOD-00625,7.3,2026-01-22T00:31:48,2026-01-21T16:31:48,https://api.quant-aq.com/v1/devices/MOD-00625/data/592517769
321.83,508.92,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 7.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.94,13.87,4.94,7.92,8.25,8.04,592517922,77.3,MOD-00625,7.3,2026-01-22T00:30:48,2026-01-21T16:30:48,https://api.quant-aq.com/v1/devices/MOD-00625/data/592517772
332.49,508.44,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 7.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",5.98,13.87,4.49,8.19,8.57,8.19,592517920,77.3,MOD-00625,7.3,2026-01-22T00:29:48,2026-01-21T16:29:48,https://api.quant-aq.com/v1/devices/MOD-00625/data/592517770
337.45,507.23,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",6.29,16.78,4.89,7.88,7.99,7.96,592516095,77.4,MOD-00625,7.4,2026-01-22T00:28:48,2026-01-21T16:28:48,https://api.quant-aq.com/v1/devices/MOD-00625/data/592515944
336.29,511.09,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.26,15.35,4.68,7.39,7.62,7.45,592516094,77.3,MOD-00625,7.4,2026-01-22T00:27:48,2026-01-21T16:27:48,https://api.quant-aq.com/v1/devices/MOD-00625/data/592515943
331.37,511.45,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.59,16.07,4.56,7.61,9.08,7.72,592516093,77.3,MOD-00625,7.4,2026-01-22T00:26:48,2026-01-21T16:26:48,https://api.quant-aq.com/v1/devices/MOD-00625/data/592515942
337.93,514.1,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",6.61,16.07,5.02,7.85,8.07,7.92,592516092,77.3,MOD-00625,7.4,2026-01-22T00:25:48,2026-01-21T16:25:48,https://api.quant-aq.com/v1/devices/MOD-00625/data/592515941
349.9,513.26,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",8.24,16.79,5.36,8.04,8.31,8.13,592514232,77.2,MOD-00625,7.4,2026-01-22T00:24:48,2026-01-21T16:24:48,https://api.quant-aq.com/v1/devices/MOD-00625/data/592514081
352.77,519.52,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",8.57,17.46,5.23,8.47,8.55,8.54,592514231,77.2,MOD-00625,7.4,2026-01-22T00:23:48,2026-01-21T16:23:48,https://api.quant-aq.com/v1/devices/MOD-00625/data/592514080
