co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
291.05,707.08,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.22,10.5,6.3,5.35,6.89,5.73,776908756,64.6,MOD-00632,21.4,2026-09-10T01:20:38,2026-09-09T18:20:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/776908431
288.25,703.58,"{'lat': None, 'lon': None}","{'rh': 64.5, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.49,10.5,5.85,5.29,12.27,5.55,776908754,64.5,MOD-00632,21.4,2026-09-10T01:19:38,2026-09-09T18:19:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/776908430
296.31,705.03,"{'lat': None, 'lon': None}","{'rh': 64.7, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.42,11.12,5.01,5.45,7.3,5.77,776908757,64.7,MOD-00632,21.4,2026-09-10T01:18:38,2026-09-09T18:18:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/776908432
294.67,705.75,"{'lat': None, 'lon': None}","{'rh': 64.7, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.55,10.91,4.68,5.44,7.21,5.84,776908758,64.7,MOD-00632,21.4,2026-09-10T01:17:38,2026-09-09T18:17:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/776908433
292.39,701.66,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.45,11.25,4.89,5.02,6.2,5.44,776906423,64.6,MOD-00632,21.5,2026-09-10T01:16:38,2026-09-09T18:16:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/776906098
290.82,702.26,"{'lat': None, 'lon': None}","{'rh': 64.5, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.63,10.84,4.68,5.38,7.17,5.62,776906420,64.5,MOD-00632,21.5,2026-09-10T01:15:38,2026-09-09T18:15:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/776906096
279.74,699.49,"{'lat': None, 'lon': None}","{'rh': 64.5, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,11.05,5.02,5.4,7.82,5.76,776906425,64.5,MOD-00632,21.5,2026-09-10T01:14:38,2026-09-09T18:14:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/776906101
289.18,701.78,"{'lat': None, 'lon': None}","{'rh': 64.5, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.8,11.47,4.31,5.9,10.1,6.24,776906422,64.5,MOD-00632,21.5,2026-09-10T01:13:38,2026-09-09T18:13:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/776906100
290.96,702.98,"{'lat': None, 'lon': None}","{'rh': 64.3, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.68,11.49,3.87,5.68,7.5,6.0,776904055,64.3,MOD-00632,21.5,2026-09-10T01:12:38,2026-09-09T18:12:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/776903731
284.58,705.39,"{'lat': None, 'lon': None}","{'rh': 64.2, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.82,11.19,3.54,6.27,14.55,6.7,776904054,64.2,MOD-00632,21.6,2026-09-10T01:11:38,2026-09-09T18:11:38,https://api.quant-aq.com/v1/devices/MOD-00632/data/776903729
