co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
840.89,466.45,"{'lat': None, 'lon': None}","{'rh': 27.4, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.19,10.53,29.18,3.31,3.57,3.49,665019800,27.4,MOD-00613,25.9,2026-04-24T16:32:38,2026-04-24T09:32:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665019649
843.69,465.61,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,10.57,28.89,3.65,3.76,3.76,665019799,27.5,MOD-00613,25.9,2026-04-24T16:31:38,2026-04-24T09:31:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665019648
851.15,468.62,"{'lat': None, 'lon': None}","{'rh': 27.4, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.2,10.52,28.93,3.09,3.24,3.2,665019796,27.4,MOD-00613,25.9,2026-04-24T16:30:38,2026-04-24T09:30:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665019647
840.48,464.16,"{'lat': None, 'lon': None}","{'rh': 27.4, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.2,10.52,29.18,3.49,3.76,3.59,665019798,27.4,MOD-00613,25.9,2026-04-24T16:29:38,2026-04-24T09:29:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665019646
842.46,463.56,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,10.56,29.4,3.53,8.38,3.67,665019797,27.5,MOD-00613,25.9,2026-04-24T16:28:38,2026-04-24T09:28:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665019645
844.1,466.45,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,10.57,29.65,3.06,6.88,3.22,665016941,27.5,MOD-00613,25.9,2026-04-24T16:27:38,2026-04-24T09:27:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665016790
844.1,466.21,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,10.55,29.15,3.2,3.86,3.37,665016940,27.5,MOD-00613,25.9,2026-04-24T16:26:38,2026-04-24T09:26:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665016789
836.71,466.33,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,10.55,29.15,3.67,5.48,3.78,665016939,27.5,MOD-00613,25.9,2026-04-24T16:25:38,2026-04-24T09:25:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665016788
840.0,468.26,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,10.56,29.65,3.1,3.28,3.24,665016942,27.5,MOD-00613,25.9,2026-04-24T16:24:38,2026-04-24T09:24:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665016791
842.76,467.29,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.2,10.54,29.88,3.36,3.43,3.43,665014702,27.5,MOD-00613,25.8,2026-04-24T16:23:38,2026-04-24T09:23:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665014552
840.3,465.61,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.2,10.55,29.63,2.72,3.29,2.83,665014706,27.5,MOD-00613,25.8,2026-04-24T16:22:38,2026-04-24T09:22:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665014558
837.42,467.54,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.2,10.54,29.38,3.26,3.36,3.36,665014708,27.5,MOD-00613,25.8,2026-04-24T16:21:38,2026-04-24T09:21:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665014559
839.89,468.38,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.2,10.55,29.13,3.37,3.47,3.47,665014701,27.5,MOD-00613,25.8,2026-04-24T16:20:38,2026-04-24T09:20:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665014550
840.71,464.89,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.2,10.55,28.87,3.38,3.56,3.52,665014704,27.5,MOD-00613,25.8,2026-04-24T16:19:38,2026-04-24T09:19:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665014555
845.63,463.44,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.2,10.54,29.13,3.52,3.72,3.64,665011830,27.5,MOD-00613,25.8,2026-04-24T16:18:38,2026-04-24T09:18:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665011679
848.92,466.45,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.2,10.54,28.87,3.71,3.87,3.83,665011828,27.5,MOD-00613,25.8,2026-04-24T16:17:38,2026-04-24T09:17:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665011678
843.99,464.89,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.2,10.56,29.13,2.93,4.63,3.03,665011826,27.5,MOD-00613,25.8,2026-04-24T16:16:38,2026-04-24T09:16:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/665011675
