DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,100,30,-2,-14,6,0,0.00000,0.00000,0,CRC
09/02/26 03:56:32,20.01,159.27,10.61,12.46,2.87,408.49,18.60,53.70,2.05,4.02,4.69,0.00,0.00,0,12.60,0.00,22.58,1,-12,21,1,0,STAT,60,LAT,LON,W,ÿÿ,1498639856
09/02/26 03:57:32,20.01,151.06,10.17,12.26,1.70,407.59,18.60,53.70,2.02,3.84,4.17,0.00,0.00,0,12.60,0.00,35.48,1,-9,22,1,0,STAT,60,LAT,LON,W,ÿÿ,2462878818
09/02/26 03:58:32,20.01,149.38,7.40,12.30,1.80,406.63,18.60,53.70,2.10,4.05,4.80,0.00,0.00,0,12.60,0.00,25.81,1,-10,23,1,0,STAT,60,LAT,LON,W,ÿÿ,2743865103
09/02/26 03:59:32,20.01,146.88,9.46,12.51,3.74,406.22,18.60,53.60,1.88,3.79,4.38,0.00,0.00,0,12.60,0.00,25.81,1,-9,22,2,0,STAT,60,LAT,LON,W,ÿÿ,4165414928
09/02/26 04:00:32,20.00,146.48,8.57,12.25,3.25,406.08,18.60,53.60,2.17,3.81,4.15,0.00,0.00,0,12.60,0.00,22.58,1,-10,23,1,0,STAT,60,LAT,LON,W,ÿÿ,4078791775
09/02/26 04:01:32,19.99,144.35,9.22,11.46,3.63,406.03,18.60,53.60,2.08,3.40,3.77,0.00,0.00,0,12.60,0.00,25.81,1,-9,23,0,0,STAT,60,LAT,LON,W,ÿÿ,3494108739
09/02/26 04:02:33,19.99,149.52,10.03,11.76,3.47,406.01,18.60,53.80,2.03,3.40,3.79,0.00,0.00,0,12.60,0.00,38.71,1,-11,22,0,0,STAT,60,LAT,LON,W,ÿÿ,1621911615
09/02/26 04:03:34,19.98,147.43,10.08,11.24,4.27,406.00,18.60,53.60,2.28,3.83,4.17,0.00,0.00,0,12.60,0.00,25.81,1,-10,22,0,0,STAT,60,LAT,LON,W,ÿÿ,1505809641
09/02/26 04:04:34,19.97,150.87,9.12,11.36,3.94,406.00,18.60,53.60,2.22,4.02,4.16,0.00,0.00,0,12.60,0.00,25.81,1,-11,22,1,0,STAT,60,LAT,LON,W,ÿÿ,3889464685
09/02/26 04:05:29,19.96,150.57,9.83,11.80,3.27,406.13,18.60,53.70,1.94,3.86,3.90,0.00,0.00,0,12.60,0.00,25.81,1,-11,21,1,0,STAT,60,LAT,LON,W,ÿÿ,2289367584
09/02/26 04:06:29,19.95,145.09,8.55,11.46,2.98,406.28,18.60,53.60,1.85,3.65,3.79,0.00,0.00,0,12.60,0.00,41.94,1,-10,22,0,0,STAT,60,LAT,LON,W,ÿÿ,1436363597
09/02/26 04:07:28,19.94,147.04,8.68,11.38,2.68,406.10,18.60,53.50,2.09,3.86,3.90,0.00,0.00,0,12.60,0.00,22.58,1,-11,23,1,0,STAT,60,LAT,LON,W,ÿÿ,1812513251
09/02/26 04:08:28,19.93,150.29,8.11,11.87,2.52,406.03,18.60,53.50,2.08,4.52,4.70,0.00,0.00,0,12.60,0.00,25.81,1,-12,23,1,0,STAT,60,LAT,LON,W,ÿÿ,2291679568
09/02/26 04:09:29,19.93,149.11,9.01,11.08,3.71,406.01,18.60,53.40,1.87,4.44,4.49,0.00,0.00,0,12.60,0.00,22.58,1,-11,22,1,0,STAT,60,LAT,LON,W,ÿÿ,841921362
09/02/26 04:10:29,19.93,142.04,8.05,11.20,3.63,406.00,18.60,53.40,1.75,3.97,3.99,0.00,0.00,0,12.60,0.00,22.58,1,-9,23,1,0,STAT,60,LAT,LON,W,ÿÿ,1139732875
09/02/26 04:11:29,19.93,154.13,7.95,11.35,3.37,406.00,18.60,53.30,1.26,3.31,3.81,0.00,0.00,0,12.56,0.00,25.81,1,-12,23,0,0,STAT,60,LAT,LON,W,ÿÿ,4282313553
09/02/26 04:12:29,19.94,148.16,8.05,11.31,3.11,406.00,18.70,53.30,1.22,3.09,3.27,0.00,0.00,0,12.56,0.00,25.81,1,-10,23,1,0,STAT,60,LAT,LON,W,ÿÿ,3304489289
09/02/26 04:13:29,19.94,153.37,8.52,10.97,4.33,406.54,18.60,53.30,1.69,3.08,3.14,0.00,0.00,0,12.56,0.00,41.94,1,-10,23,1,0,STAT,60,LAT,LON,W,ÿÿ,3331911638
09/02/26 04:14:29,19.94,156.77,9.69,11.88,2.18,406.84,18.70,53.30,2.36,4.30,4.66,0.00,0.00,0,12.56,0.00,22.58,1,-10,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,1873272721
09/02/26 04:15:29,19.94,149.15,11.81,11.90,3.19,406.94,18.60,53.30,2.54,4.39,4.67,0.00,0.00,0,12.56,0.00,29.03,1,-8,20,1,0,STAT,60,LAT,LON,W,ÿÿ,2530031964
09/02/26 04:16:29,19.96,148.46,9.42,12.00,3.51,406.98,18.70,53.30,2.60,5.21,5.29,0.00,0.00,0,12.56,0.00,25.81,1,-9,22,1,0,STAT,60,LAT,LON,W,ÿÿ,306022649
