co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
325.49,483.99,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.68,15.99,20.68,2.38,5.82,2.87,729324026,45.8,MOD-00631,25.2,2026-07-14T01:37:26,2026-07-13T18:37:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729323822
324.06,480.13,"{'lat': None, 'lon': None}","{'rh': 45.5, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.74,16.55,22.41,1.9,3.2,2.29,729324027,45.5,MOD-00631,25.2,2026-07-14T01:36:26,2026-07-13T18:36:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729323821
318.57,481.34,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.76,15.41,21.87,2.08,10.02,2.74,729324023,45.3,MOD-00631,25.3,2026-07-14T01:35:26,2026-07-13T18:35:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729323817
320.29,478.81,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.77,15.46,22.33,2.16,7.14,2.66,729324025,45.2,MOD-00631,25.3,2026-07-14T01:34:26,2026-07-13T18:34:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729323818
320.16,479.05,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.75,16.0,22.24,2.0,10.37,2.48,729321625,44.8,MOD-00631,25.3,2026-07-14T01:33:26,2026-07-13T18:33:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729321422
312.38,480.25,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.82,15.59,22.07,2.01,8.27,2.26,729321626,44.2,MOD-00631,25.3,2026-07-14T01:32:26,2026-07-13T18:32:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729321421
323.52,478.81,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.76,14.05,21.33,1.95,3.39,2.41,729321627,44.1,MOD-00631,25.3,2026-07-14T01:31:26,2026-07-13T18:31:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729321420
331.51,479.05,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.75,15.84,21.48,2.22,5.47,2.54,729321624,44.4,MOD-00631,25.3,2026-07-14T01:30:26,2026-07-13T18:30:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729321419
325.77,483.27,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.75,16.22,21.36,2.53,4.9,2.94,729319493,44.4,MOD-00631,25.3,2026-07-14T01:29:26,2026-07-13T18:29:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729319287
318.23,481.1,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.85,15.52,22.52,1.95,3.82,2.38,729319492,44.2,MOD-00631,25.4,2026-07-14T01:28:26,2026-07-13T18:28:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729319288
323.29,481.7,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.84,15.62,22.53,2.01,4.99,2.43,729319491,44.0,MOD-00631,25.4,2026-07-14T01:27:26,2026-07-13T18:27:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729319286
318.1,480.86,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.84,15.72,21.63,1.95,7.91,2.43,729319490,43.8,MOD-00631,25.4,2026-07-14T01:26:26,2026-07-13T18:26:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729319285
315.85,482.66,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.85,15.54,21.78,1.91,3.67,2.37,729317349,43.5,MOD-00631,25.4,2026-07-14T01:25:26,2026-07-13T18:25:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729317145
323.92,480.62,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.86,16.54,21.11,1.79,10.85,2.18,729317350,43.1,MOD-00631,25.4,2026-07-14T01:24:26,2026-07-13T18:24:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729317144
311.36,484.11,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.87,16.68,21.29,1.83,2.49,2.18,729317351,42.3,MOD-00631,25.4,2026-07-14T01:23:26,2026-07-13T18:23:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729317147
304.51,476.28,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.89,15.41,21.82,1.81,4.47,2.1,729317352,41.7,MOD-00631,25.5,2026-07-14T01:22:26,2026-07-13T18:22:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729317146
294.34,480.86,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.93,14.22,21.45,1.96,6.15,2.28,729315226,41.0,MOD-00631,25.5,2026-07-14T01:21:26,2026-07-13T18:21:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729315021
308.64,475.2,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.9,11.93,22.23,1.93,2.73,2.2,729315227,40.5,MOD-00631,25.5,2026-07-14T01:20:26,2026-07-13T18:20:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729315022
290.18,479.41,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.86,12.75,21.52,1.4,5.26,1.74,729315228,40.5,MOD-00631,25.5,2026-07-14T01:19:26,2026-07-13T18:19:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729315023
301.17,477.85,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.9,12.75,22.44,1.79,2.96,1.97,729315229,40.2,MOD-00631,25.6,2026-07-14T01:18:26,2026-07-13T18:18:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729315024
291.95,477.97,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.88,12.81,21.55,1.75,2.88,2.1,729312988,39.9,MOD-00631,25.6,2026-07-14T01:17:26,2026-07-13T18:17:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729312783
301.79,477.48,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.87,13.67,21.31,1.83,3.09,2.03,729312981,39.9,MOD-00631,25.6,2026-07-14T01:16:26,2026-07-13T18:16:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729312779
299.88,478.21,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.97,12.43,22.61,1.74,6.9,1.97,729312983,39.7,MOD-00631,25.6,2026-07-14T01:15:26,2026-07-13T18:15:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729312778
301.98,477.12,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.98,12.05,21.84,1.99,3.73,2.28,729312987,39.2,MOD-00631,25.7,2026-07-14T01:14:26,2026-07-13T18:14:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729312782
311.84,477.36,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.77,7.98,23.49,1.98,2.31,2.22,729310675,38.6,MOD-00631,25.7,2026-07-14T01:13:26,2026-07-13T18:13:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/729310471
