co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
296.18,691.42,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.5,7.19,22.8,12.83,26.35,13.86,674370336,39.9,MOD-00632,25.9,2026-05-06T00:10:29,2026-05-05T17:10:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674370165
296.32,690.94,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.56,7.4,23.61,11.49,36.9,12.73,674370335,39.7,MOD-00632,25.9,2026-05-06T00:09:29,2026-05-05T17:09:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674370166
301.76,689.85,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.5,7.21,23.26,11.03,24.09,11.99,674370338,39.7,MOD-00632,26.0,2026-05-06T00:08:29,2026-05-05T17:08:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674370167
302.65,692.02,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.49,7.41,23.6,10.61,13.85,11.78,674370337,39.6,MOD-00632,26.0,2026-05-06T00:07:29,2026-05-05T17:07:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674370168
304.63,686.72,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.53,7.39,24.05,11.33,24.12,12.34,674368115,39.7,MOD-00632,26.0,2026-05-06T00:06:29,2026-05-05T17:06:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674367945
308.16,690.34,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.44,7.24,23.72,9.87,27.54,11.07,674368114,39.5,MOD-00632,26.1,2026-05-06T00:05:29,2026-05-05T17:05:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674367944
306.79,696.48,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.5,7.58,22.55,11.59,18.06,12.49,674368112,39.7,MOD-00632,26.1,2026-05-06T00:04:29,2026-05-05T17:04:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674367942
304.74,689.97,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.43,7.58,22.55,11.4,18.1,12.68,674368113,39.7,MOD-00632,26.1,2026-05-06T00:03:29,2026-05-05T17:03:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674367943
301.64,696.6,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.45,7.4,22.67,11.27,15.61,12.41,674365841,39.6,MOD-00632,26.2,2026-05-06T00:02:29,2026-05-05T17:02:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674365671
297.61,696.24,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.49,7.61,23.01,10.88,16.88,11.9,674365839,39.5,MOD-00632,26.2,2026-05-06T00:01:29,2026-05-05T17:01:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674365669
