co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
325.36,652.76,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.91,13.5,17.28,11.86,28.48,12.68,674479226,52.9,MOD-00632,20.5,2026-05-06T03:18:29,2026-05-05T20:18:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674479056
323.52,653.72,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.79,13.25,17.88,10.3,13.97,11.26,674479225,52.6,MOD-00632,20.5,2026-05-06T03:17:29,2026-05-05T20:17:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674479055
332.65,652.15,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.92,14.07,16.59,11.14,13.38,12.1,674479224,52.6,MOD-00632,20.6,2026-05-06T03:16:29,2026-05-05T20:16:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674479054
327.87,650.47,"{'lat': None, 'lon': None}","{'rh': 52.4, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.16,13.18,16.97,12.07,23.6,13.24,674479223,52.4,MOD-00632,20.6,2026-05-06T03:15:29,2026-05-05T20:15:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674479053
326.0,654.92,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.94,13.71,16.72,10.94,15.37,11.96,674476765,52.3,MOD-00632,20.7,2026-05-06T03:14:29,2026-05-05T20:14:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674476596
328.12,658.3,"{'lat': None, 'lon': None}","{'rh': 52.2, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.81,14.66,14.99,12.53,16.92,13.34,674476766,52.2,MOD-00632,20.7,2026-05-06T03:13:29,2026-05-05T20:13:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674476595
325.09,653.72,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.83,14.28,14.66,12.19,24.96,13.43,674476763,52.0,MOD-00632,20.8,2026-05-06T03:12:29,2026-05-05T20:12:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674476593
332.54,658.06,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.89,14.61,15.46,11.19,13.67,12.07,674476764,51.9,MOD-00632,20.8,2026-05-06T03:11:29,2026-05-05T20:11:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674476594
331.56,657.45,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.78,14.23,14.22,13.6,20.61,14.6,674474311,51.7,MOD-00632,20.9,2026-05-06T03:10:29,2026-05-05T20:10:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674474139
342.78,653.48,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.9,15.22,13.86,11.85,15.04,12.96,674474310,51.5,MOD-00632,20.9,2026-05-06T03:09:29,2026-05-05T20:09:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674474140
335.24,656.37,"{'lat': None, 'lon': None}","{'rh': 51.3, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.15,15.15,12.95,12.57,15.34,13.71,674474309,51.3,MOD-00632,21.0,2026-05-06T03:08:29,2026-05-05T20:08:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674474141
327.93,657.45,"{'lat': None, 'lon': None}","{'rh': 51.2, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.21,15.5,11.92,11.62,18.56,12.52,674474312,51.2,MOD-00632,21.0,2026-05-06T03:07:29,2026-05-05T20:07:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674474142
333.44,656.01,"{'lat': None, 'lon': None}","{'rh': 51.1, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.22,15.75,9.97,12.03,17.02,13.08,674472035,51.1,MOD-00632,21.1,2026-05-06T03:06:29,2026-05-05T20:06:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674471865
340.14,663.36,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,16.16,9.41,11.61,15.21,12.59,674472034,50.9,MOD-00632,21.1,2026-05-06T03:05:29,2026-05-05T20:05:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674471864
326.38,656.85,"{'lat': None, 'lon': None}","{'rh': 50.8, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.65,16.86,9.61,12.3,16.88,13.15,674472036,50.8,MOD-00632,21.2,2026-05-06T03:04:29,2026-05-05T20:04:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674471866
334.72,660.22,"{'lat': None, 'lon': None}","{'rh': 50.6, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.59,15.42,11.03,11.93,15.26,12.56,674472033,50.6,MOD-00632,21.2,2026-05-06T03:03:29,2026-05-05T20:03:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674471863
338.93,661.67,"{'lat': None, 'lon': None}","{'rh': 50.6, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.07,12.79,16.11,13.7,33.9,14.81,674469738,50.6,MOD-00632,21.3,2026-05-06T03:02:29,2026-05-05T20:02:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674469568
339.89,663.6,"{'lat': None, 'lon': None}","{'rh': 50.4, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.95,12.82,18.41,12.41,20.39,13.18,674469734,50.4,MOD-00632,21.3,2026-05-06T03:01:29,2026-05-05T20:01:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674469565
346.94,658.78,"{'lat': None, 'lon': None}","{'rh': 50.3, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.77,12.23,18.66,12.93,16.66,14.01,674469733,50.3,MOD-00632,21.3,2026-05-06T03:00:29,2026-05-05T20:00:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/674469563
