flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,645.4,49.5,694.9,1443.9,668.1,3.1000000000000227,671.2,1647.4,3.199999999999818,1650.6,1647.3,2.7000000000000455,1653.3,,,62.3,20.9,0.0,0.0,0.0,1625.75,8.9,16.2,15.2,17.2777,1.7915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043,0.0,0.0,0.0,0.0,0.1103,0.1232,0.0792,0.0322,0.0028,0.0116,0.0029,3.04,8.64,5.23,46.07,26.47,0,MOD-00623,2025-06-25T07:19:59,2025-06-25T00:19:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422880471
0,644.7,50.0,694.7,1442.2,668.2,2.3999999999999773,670.6,1647.7,2.2999999999999545,1650.0,1647.5,3.400000000000091,1653.4,,,62.2,20.9,0.0,0.0,0.0,1601.25,8.6,16.1,15.4,16.5121,1.4948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3949,0.0,0.0,0.0,0.0,0.0744,0.1098,0.0712,0.0354,0.0148,0.0119,0.0,2.75,8.24,4.91,45.98,26.44,0,MOD-00623,2025-06-25T07:18:59,2025-06-25T00:18:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422880470
0,644.7,49.69999999999993,694.4,1440.1,668.4,2.2000000000000455,670.6,1647.6,2.2000000000000455,1649.8,1647.7,3.5,1653.3,,,62.0,20.9,0.0,0.0,0.0,1458.25,7.9,15.8,14.4,17.077,1.5267,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701,0.0,0.0,0.0,0.0,0.0735,0.1081,0.0709,0.0534,0.0116,0.0119,0.0176,2.81,14.64,5.24,45.87,26.46,0,MOD-00623,2025-06-25T07:17:59,2025-06-25T00:17:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422880468
0,641.9,52.700000000000045,694.6,1443.4,668.4,2.300000000000068,670.7,1647.8,2.2000000000000455,1650.0,1647.8,3.5,1653.5,,,62.0,20.9,0.0,0.0,0.0,1601.75,7.8,16.8,16.1,16.0566,1.3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541,0.0,0.0,0.0,0.0,0.0582,0.1372,0.0611,0.0261,0.0115,0.0086,0.0029,2.63,7.89,4.59,45.84,26.49,0,MOD-00623,2025-06-25T07:16:59,2025-06-25T00:16:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422880469
0,644.5,50.299999999999955,694.8,1441.6,668.4,2.2000000000000455,670.6,1647.8,2.0,1649.8,1647.6,3.5,1653.3,,,61.7,20.9,0.0,0.0,0.0,1502.75,8.0,14.8,14.8,16.2861,1.3113,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.3031,0.0,0.0,0.0,0.0,0.0822,0.1284,0.0798,0.0325,0.0263,0.0029,0.0059,2.64,11.33,4.99,45.71,26.46,0,MOD-00623,2025-06-25T07:15:59,2025-06-25T00:15:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422878048
0,644.7,50.5,695.2,1439.5,668.0,2.1000000000000227,670.1,1647.8,1.7999999999999545,1649.6,1647.7,4.0,1653.6,,,61.5,20.9,0.0,0.0,0.0,1341.5,7.2,14.2,13.8,16.4535,1.5008,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104,0.0,0.0,0.0,0.0,0.0908,0.0946,0.0668,0.041,0.0087,0.0059,0.0058,2.69,12.31,4.73,45.6,26.5,0,MOD-00623,2025-06-25T07:14:59,2025-06-25T00:14:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422878050
0,644.0,50.60000000000002,694.6,1439.9,668.3,2.400000000000091,670.7,1647.8,1.7999999999999545,1649.6,1647.7,3.800000000000182,1653.4,,,61.3,20.9,0.0,0.0,0.0,1530.75,7.9,16.6,15.5,16.2442,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343,0.0,0.0,0.0,0.0,0.0641,0.0883,0.077,0.0383,0.0151,0.0144,0.0028,2.63,9.28,4.8,45.54,26.46,0,MOD-00623,2025-06-25T07:13:59,2025-06-25T00:13:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422878052
0,645.6,49.0,694.6,1436.6,668.6,2.1000000000000227,670.7,1647.8,2.0,1649.8,1647.7,3.7000000000000455,1653.5,,,61.2,20.9,0.0,0.0,0.0,1542.75,8.2,16.2,14.8,16.3433,1.4059,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086,0.0,0.0,0.0,0.0,0.1006,0.1652,0.0826,0.0358,0.0229,0.0089,0.0,2.8,10.7,5.41,45.44,26.47,0,MOD-00623,2025-06-25T07:12:59,2025-06-25T00:12:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422878047
0,643.1,51.89999999999998,695.0,1436.1,669.4,2.5,671.9,1647.7,1.7999999999999545,1649.5,1647.9,3.900000000000091,1653.4,,,61.0,20.9,0.0,0.0,0.0,1485.75,8.2,13.8,13.7,16.2142,1.4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602,0.0,0.0,0.0,0.0,0.1033,0.1305,0.0976,0.0325,0.0266,0.009,0.0029,2.75,9.76,5.37,45.33,26.46,0,MOD-00623,2025-06-25T07:11:59,2025-06-25T00:11:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422875668
0,644.4,50.5,694.9,1438.5,668.1,2.6000000000000227,670.7,1648.0,1.400000000000091,1649.4,1647.8,3.8999999999998636,1653.3,,,60.8,20.9,0.0,0.0,0.0,1540.25,8.0,16.2,15.8,16.3175,1.3011,0.0031,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837,0.0,0.0,0.0,0.0,0.0589,0.1147,0.1086,0.0293,0.0029,0.0149,0.003,2.61,11.86,4.86,45.31,26.44,0,MOD-00623,2025-06-25T07:10:59,2025-06-25T00:10:59,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422875667
