co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
274.02,461.6,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.54,6.66,15.54,4.02,7.64,4.39,770206113,53.0,MOD-00628,22.1,2026-09-02T01:11:07,2026-09-01T18:11:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/770205903
274.91,464.49,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.17,6.97,14.38,3.69,9.08,4.27,770206114,52.9,MOD-00628,22.1,2026-09-02T01:10:07,2026-09-01T18:10:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/770205904
283.53,470.75,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",8.64,7.67,12.98,4.17,5.58,4.46,770206112,52.9,MOD-00628,22.1,2026-09-02T01:09:07,2026-09-01T18:09:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/770205902
278.11,467.5,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",10.47,7.46,13.57,3.4,6.3,3.7,770206117,52.6,MOD-00628,22.2,2026-09-02T01:08:07,2026-09-01T18:08:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/770205909
285.01,468.1,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",9.91,7.84,12.4,3.28,5.02,3.54,770203869,52.7,MOD-00628,22.2,2026-09-02T01:07:07,2026-09-01T18:07:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/770203660
289.59,463.16,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.88,6.64,15.1,3.21,9.01,3.57,770203870,52.6,MOD-00628,22.2,2026-09-02T01:06:07,2026-09-01T18:06:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/770203659
288.15,465.09,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.99,7.46,13.09,3.85,6.13,4.15,770203872,52.9,MOD-00628,22.2,2026-09-02T01:05:07,2026-09-01T18:05:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/770203662
285.42,461.0,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.56,6.64,15.55,4.57,5.54,4.94,770203871,52.7,MOD-00628,22.2,2026-09-02T01:04:07,2026-09-01T18:04:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/770203661
291.09,460.39,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.91,6.51,16.57,4.59,7.23,4.88,770201600,52.8,MOD-00628,22.2,2026-09-02T01:03:07,2026-09-01T18:03:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/770201390
291.88,471.59,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.16,8.0,11.33,4.88,17.75,5.28,770201599,53.0,MOD-00628,22.3,2026-09-02T01:02:06,2026-09-01T18:02:06,https://api.quant-aq.com/v1/devices/MOD-00628/data/770201389
