co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
549.64,474.85,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",12.35,43.24,1.64,16.49,43.67,17.96,680361840,47.0,MOD-00628,22.0,2026-05-13T05:46:43,2026-05-12T22:46:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/680361670
540.82,470.87,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",9.53,44.12,0.96,15.82,50.03,16.78,680361843,46.7,MOD-00628,22.0,2026-05-13T05:45:43,2026-05-12T22:45:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/680361672
538.5,470.87,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",6.14,42.47,0.55,15.17,49.56,16.39,680361842,46.5,MOD-00628,22.0,2026-05-13T05:44:43,2026-05-12T22:44:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/680361673
536.45,475.69,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",6.42,41.64,0.8,14.35,49.87,15.52,680361841,46.5,MOD-00628,22.0,2026-05-13T05:43:43,2026-05-12T22:43:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/680361671
545.82,476.41,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",6.42,41.2,2.28,14.12,47.48,15.27,680359562,46.6,MOD-00628,22.0,2026-05-13T05:42:43,2026-05-12T22:42:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/680359392
548.14,470.51,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",7.55,42.01,2.02,14.82,49.88,15.9,680359560,46.8,MOD-00628,22.0,2026-05-13T05:41:43,2026-05-12T22:41:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/680359390
546.91,471.35,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",7.27,42.85,1.78,15.51,50.33,16.78,680359561,46.8,MOD-00628,22.0,2026-05-13T05:40:43,2026-05-12T22:40:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/680359391
547.44,471.84,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",9.53,41.95,1.99,15.06,40.64,16.44,680359559,47.2,MOD-00628,22.0,2026-05-13T05:39:43,2026-05-12T22:39:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/680359389
538.69,472.8,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",8.13,43.17,2.52,16.62,87.0,17.86,680357274,47.4,MOD-00628,22.0,2026-05-13T05:38:43,2026-05-12T22:38:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/680357104
531.86,473.04,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",6.43,42.37,3.24,15.53,39.44,16.84,680357273,47.2,MOD-00628,22.0,2026-05-13T05:37:43,2026-05-12T22:37:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/680357103
528.58,470.75,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.03,44.04,2.75,14.78,47.82,15.99,680357272,47.2,MOD-00628,22.0,2026-05-13T05:36:43,2026-05-12T22:36:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/680357102
525.08,470.39,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.41,41.66,2.61,13.52,40.51,14.69,680357271,46.5,MOD-00628,22.1,2026-05-13T05:35:43,2026-05-12T22:35:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/680357101
522.96,470.51,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.83,41.64,1.69,14.87,71.14,15.84,680354997,46.6,MOD-00628,22.1,2026-05-13T05:34:43,2026-05-12T22:34:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/680354827
525.75,471.11,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.41,41.96,2.89,14.74,55.41,15.8,680354996,47.3,MOD-00628,22.1,2026-05-13T05:33:43,2026-05-12T22:33:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/680354826
