co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
821.7,468.38,"{'lat': None, 'lon': None}","{'rh': 19.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.34,8.49,34.58,0.57,0.61,0.61,632202681,19.7,MOD-00613,25.5,2026-03-15T02:42:50,2026-03-14T19:42:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632202530
818.01,467.66,"{'lat': None, 'lon': None}","{'rh': 19.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.34,8.5,34.58,0.67,0.7,0.7,632202684,19.7,MOD-00613,25.5,2026-03-15T02:41:50,2026-03-14T19:41:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632202533
823.76,467.78,"{'lat': None, 'lon': None}","{'rh': 19.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.34,8.5,34.58,0.86,1.1,0.97,632202682,19.7,MOD-00613,25.5,2026-03-15T02:40:50,2026-03-14T19:40:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632202531
820.06,467.9,"{'lat': None, 'lon': None}","{'rh': 19.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,8.5,34.34,0.94,0.94,0.94,632202680,19.7,MOD-00613,25.5,2026-03-15T02:39:50,2026-03-14T19:39:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632202529
818.12,467.42,"{'lat': None, 'lon': None}","{'rh': 19.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,8.48,34.6,0.63,0.66,0.66,632202683,19.7,MOD-00613,25.6,2026-03-15T02:38:50,2026-03-14T19:38:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632202532
821.06,467.54,"{'lat': None, 'lon': None}","{'rh': 19.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,8.5,34.63,0.51,0.61,0.57,632199914,19.6,MOD-00613,25.6,2026-03-15T02:37:50,2026-03-14T19:37:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632199763
820.65,467.42,"{'lat': None, 'lon': None}","{'rh': 19.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,8.5,34.63,0.58,1.19,0.66,632199912,19.6,MOD-00613,25.6,2026-03-15T02:36:50,2026-03-14T19:36:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632199761
817.37,468.5,"{'lat': None, 'lon': None}","{'rh': 19.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.34,8.5,34.63,0.65,1.3,0.69,632199913,19.6,MOD-00613,25.6,2026-03-15T02:35:50,2026-03-14T19:35:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632199762
820.24,467.29,"{'lat': None, 'lon': None}","{'rh': 19.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.34,8.5,34.87,0.49,0.51,0.51,632199915,19.6,MOD-00613,25.6,2026-03-15T02:34:50,2026-03-14T19:34:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632199765
819.83,469.46,"{'lat': None, 'lon': None}","{'rh': 19.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,8.5,34.63,0.39,0.4,0.4,632199916,19.6,MOD-00613,25.6,2026-03-15T02:33:50,2026-03-14T19:33:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632199764
821.06,467.78,"{'lat': None, 'lon': None}","{'rh': 19.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.34,8.51,34.63,0.57,1.13,0.62,632197116,19.6,MOD-00613,25.6,2026-03-15T02:32:50,2026-03-14T19:32:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632196966
819.83,470.43,"{'lat': None, 'lon': None}","{'rh': 19.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,8.49,35.11,0.73,0.77,0.77,632197119,19.6,MOD-00613,25.6,2026-03-15T02:31:50,2026-03-14T19:31:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632196968
821.06,468.98,"{'lat': None, 'lon': None}","{'rh': 19.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.34,8.52,34.87,0.83,0.84,0.84,632197118,19.6,MOD-00613,25.6,2026-03-15T02:30:50,2026-03-14T19:30:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632196967
814.15,468.62,"{'lat': None, 'lon': None}","{'rh': 19.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.34,8.52,34.66,0.83,0.97,0.89,632197120,19.5,MOD-00613,25.6,2026-03-15T02:29:50,2026-03-14T19:29:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632196969
821.13,469.46,"{'lat': None, 'lon': None}","{'rh': 19.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,8.81,34.9,0.74,0.82,0.82,632197117,19.5,MOD-00613,25.6,2026-03-15T02:28:50,2026-03-14T19:28:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632196965
819.08,468.26,"{'lat': None, 'lon': None}","{'rh': 19.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.34,8.8,35.14,0.64,0.71,0.67,632194421,19.5,MOD-00613,25.6,2026-03-15T02:27:50,2026-03-14T19:27:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632194270
817.85,469.58,"{'lat': None, 'lon': None}","{'rh': 19.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.34,8.81,34.9,0.69,0.76,0.72,632194423,19.5,MOD-00613,25.6,2026-03-15T02:26:50,2026-03-14T19:26:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632194273
817.03,471.63,"{'lat': None, 'lon': None}","{'rh': 19.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.34,8.8,34.9,0.86,0.95,0.9,632194422,19.5,MOD-00613,25.6,2026-03-15T02:25:50,2026-03-14T19:25:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632194271
823.19,470.43,"{'lat': None, 'lon': None}","{'rh': 19.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.34,8.8,34.42,0.73,0.84,0.8,632194424,19.5,MOD-00613,25.6,2026-03-15T02:24:50,2026-03-14T19:24:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632194272
820.79,471.27,"{'lat': None, 'lon': None}","{'rh': 19.4, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.34,8.82,35.17,0.72,0.91,0.76,632194425,19.4,MOD-00613,25.6,2026-03-15T02:23:50,2026-03-14T19:23:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632194274
820.38,470.79,"{'lat': None, 'lon': None}","{'rh': 19.4, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.34,8.82,35.17,0.88,0.89,0.89,632191658,19.4,MOD-00613,25.6,2026-03-15T02:22:50,2026-03-14T19:22:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632191506
815.98,471.15,"{'lat': None, 'lon': None}","{'rh': 19.4, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.34,8.81,34.71,0.76,0.78,0.78,632191657,19.4,MOD-00613,25.7,2026-03-15T02:21:50,2026-03-14T19:21:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632191507
818.03,470.55,"{'lat': None, 'lon': None}","{'rh': 19.4, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.37,8.8,35.19,0.84,1.01,0.93,632191660,19.4,MOD-00613,25.7,2026-03-15T02:20:50,2026-03-14T19:20:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632191510
819.26,471.39,"{'lat': None, 'lon': None}","{'rh': 19.4, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.37,8.81,34.95,0.64,0.84,0.69,632191661,19.4,MOD-00613,25.7,2026-03-15T02:19:50,2026-03-14T19:19:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632191509
814.81,471.51,"{'lat': None, 'lon': None}","{'rh': 19.3, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.37,8.83,34.98,0.88,0.92,0.92,632191659,19.3,MOD-00613,25.7,2026-03-15T02:18:50,2026-03-14T19:18:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632191508
815.23,471.87,"{'lat': None, 'lon': None}","{'rh': 19.3, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.37,8.82,34.74,0.96,1.51,1.02,632188849,19.3,MOD-00613,25.7,2026-03-15T02:17:50,2026-03-14T19:17:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632188697
813.58,471.15,"{'lat': None, 'lon': None}","{'rh': 19.3, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.37,8.83,35.22,0.79,0.98,0.82,632188850,19.3,MOD-00613,25.7,2026-03-15T02:16:50,2026-03-14T19:16:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632188699
