co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
808.8,468.74,"{'lat': None, 'lon': None}","{'rh': 20.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.82,30.13,0.5,0.51,0.51,632359774,20.5,MOD-00613,25.1,2026-03-15T07:26:50,2026-03-15T00:26:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632359622
811.67,467.9,"{'lat': None, 'lon': None}","{'rh': 20.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.81,30.37,0.71,0.72,0.72,632359772,20.5,MOD-00613,25.1,2026-03-15T07:25:50,2026-03-15T00:25:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632359625
810.03,470.31,"{'lat': None, 'lon': None}","{'rh': 20.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.83,30.62,0.7,0.78,0.74,632359780,20.5,MOD-00613,25.1,2026-03-15T07:24:50,2026-03-15T00:24:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632359628
807.57,471.75,"{'lat': None, 'lon': None}","{'rh': 20.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.82,30.62,0.61,0.62,0.62,632359778,20.5,MOD-00613,25.1,2026-03-15T07:23:50,2026-03-15T00:23:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632359629
810.85,469.1,"{'lat': None, 'lon': None}","{'rh': 20.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.82,30.37,0.5,0.5,0.5,632359776,20.5,MOD-00613,25.1,2026-03-15T07:22:50,2026-03-15T00:22:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632359624
805.59,468.98,"{'lat': None, 'lon': None}","{'rh': 20.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.83,30.65,0.55,0.6,0.6,632356985,20.4,MOD-00613,25.1,2026-03-15T07:21:50,2026-03-15T00:21:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632356834
813.31,467.29,"{'lat': None, 'lon': None}","{'rh': 20.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.82,30.62,0.37,0.38,0.38,632356987,20.5,MOD-00613,25.1,2026-03-15T07:20:50,2026-03-15T00:20:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632356836
813.73,469.94,"{'lat': None, 'lon': None}","{'rh': 20.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.82,30.62,0.6,0.79,0.63,632356984,20.5,MOD-00613,25.1,2026-03-15T07:19:50,2026-03-15T00:19:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632356833
808.46,470.43,"{'lat': None, 'lon': None}","{'rh': 20.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.84,30.65,0.54,0.54,0.54,632356988,20.4,MOD-00613,25.1,2026-03-15T07:18:50,2026-03-15T00:18:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632356837
808.39,468.74,"{'lat': None, 'lon': None}","{'rh': 20.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.83,30.62,0.64,0.66,0.66,632356986,20.5,MOD-00613,25.1,2026-03-15T07:17:50,2026-03-15T00:17:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632356835
805.93,465.73,"{'lat': None, 'lon': None}","{'rh': 20.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.81,31.1,0.76,0.77,0.77,632354198,20.5,MOD-00613,25.1,2026-03-15T07:16:50,2026-03-15T00:16:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/632354048
