co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
341.98,625.52,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",33.02,18.7,4.78,2.67,16.06,3.32,617198216,77.9,MOD-00628,7.4,2026-02-24T06:21:51,2026-02-23T22:21:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617198065
348.19,626.85,"{'lat': None, 'lon': None}","{'rh': 78.4, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",33.74,18.66,4.74,2.62,16.45,3.18,617198214,78.4,MOD-00628,7.4,2026-02-24T06:20:51,2026-02-23T22:20:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617198063
344.57,627.21,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",31.61,19.83,5.04,3.3,24.69,4.16,617198215,78.3,MOD-00628,7.4,2026-02-24T06:19:51,2026-02-23T22:19:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617198064
350.86,625.04,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",31.61,18.89,5.43,3.26,18.1,4.27,617198213,78.1,MOD-00628,7.4,2026-02-24T06:18:51,2026-02-23T22:18:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617198062
339.45,621.43,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",29.48,19.16,5.31,3.98,28.25,5.19,617196399,78.0,MOD-00628,7.4,2026-02-24T06:17:51,2026-02-23T22:17:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617196248
326.96,616.85,"{'lat': None, 'lon': None}","{'rh': 77.1, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",23.43,20.41,4.1,2.64,11.68,3.13,617196398,77.1,MOD-00628,7.4,2026-02-24T06:16:51,2026-02-23T22:16:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617196247
335.84,618.78,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",24.15,19.26,4.45,3.04,12.19,3.48,617196397,77.3,MOD-00628,7.4,2026-02-24T06:15:51,2026-02-23T22:15:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617196246
335.97,617.33,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",24.15,18.72,5.25,2.61,13.8,3.19,617196400,77.7,MOD-00628,7.4,2026-02-24T06:14:51,2026-02-23T22:14:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617196249
333.02,623.84,"{'lat': None, 'lon': None}","{'rh': 78.4, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",20.98,18.7,5.53,2.46,7.1,3.0,617194522,78.4,MOD-00628,7.4,2026-02-24T06:13:51,2026-02-23T22:13:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617194372
333.72,616.97,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",22.73,19.59,6.14,2.9,8.45,3.58,617194524,77.4,MOD-00628,7.4,2026-02-24T06:12:51,2026-02-23T22:12:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617194373
328.19,616.97,"{'lat': None, 'lon': None}","{'rh': 77.1, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",21.31,18.84,6.99,2.69,13.83,3.43,617194525,77.1,MOD-00628,7.4,2026-02-24T06:11:51,2026-02-23T22:11:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617194374
322.52,615.89,"{'lat': None, 'lon': None}","{'rh': 77.0, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",18.47,18.79,6.79,2.11,7.4,2.64,617194523,77.0,MOD-00628,7.4,2026-02-24T06:10:51,2026-02-23T22:10:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617194371
322.72,614.08,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",19.89,18.77,6.77,2.19,18.76,2.59,617192690,77.3,MOD-00628,7.4,2026-02-24T06:09:51,2026-02-23T22:09:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617192539
329.08,615.41,"{'lat': None, 'lon': None}","{'rh': 77.0, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",22.37,18.79,6.67,2.44,18.96,2.84,617192691,77.0,MOD-00628,7.4,2026-02-24T06:08:51,2026-02-23T22:08:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617192542
332.49,618.3,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",26.98,18.98,5.02,2.76,20.89,3.19,617192693,77.4,MOD-00628,7.4,2026-02-24T06:07:51,2026-02-23T22:07:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617192541
339.73,616.85,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",26.28,18.95,5.92,3.29,6.03,3.66,617192692,77.6,MOD-00628,7.4,2026-02-24T06:06:51,2026-02-23T22:06:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617192540
343.42,622.39,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",30.18,19.22,3.97,2.32,9.67,2.85,617190841,77.6,MOD-00628,7.4,2026-02-24T06:05:51,2026-02-23T22:05:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617190689
345.53,624.92,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",30.19,18.89,4.97,3.5,32.88,4.1,617190842,78.1,MOD-00628,7.4,2026-02-24T06:04:51,2026-02-23T22:04:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617190691
359.18,622.99,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",32.33,19.5,4.71,3.34,18.51,3.89,617190840,78.1,MOD-00628,7.5,2026-02-24T06:03:51,2026-02-23T22:03:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617190690
350.15,619.74,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",33.04,19.88,4.59,3.06,14.11,3.54,617190843,78.1,MOD-00628,7.5,2026-02-24T06:02:51,2026-02-23T22:02:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617190692
344.55,619.26,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",31.26,19.53,4.73,2.52,23.45,3.01,617188950,77.9,MOD-00628,7.5,2026-02-24T06:01:51,2026-02-23T22:01:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617188798
335.8,622.15,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",29.14,18.91,5.41,3.08,16.2,3.5,617188949,78.1,MOD-00628,7.5,2026-02-24T06:00:51,2026-02-23T22:00:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617188799
336.69,619.5,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",28.79,18.76,4.63,3.64,19.74,3.95,617188952,78.0,MOD-00628,7.5,2026-02-24T05:59:51,2026-02-23T21:59:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617188801
343.45,616.85,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",29.5,19.14,4.82,3.46,6.94,3.82,617188951,78.3,MOD-00628,7.5,2026-02-24T05:58:51,2026-02-23T21:58:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617188800
345.5,619.38,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",28.79,19.14,4.82,3.38,17.68,3.87,617187105,78.3,MOD-00628,7.5,2026-02-24T05:57:51,2026-02-23T21:57:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617186954
340.58,623.11,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",33.05,18.88,5.4,3.34,17.94,3.69,617187104,78.3,MOD-00628,7.5,2026-02-24T05:56:51,2026-02-23T21:56:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/617186953
