co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
247.73,621.06,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 30.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.5,5.44,22.92,3.48,11.66,4.07,510673597,23.7,MOD-00631,30.2,2025-10-06T18:38:45,2025-10-06T11:38:45,https://api.quant-aq.com/v1/devices/MOD-00631/data/510673450
241.65,628.76,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 30.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.6,5.09,25.0,3.89,9.2,4.15,510673598,23.6,MOD-00631,30.2,2025-10-06T18:37:45,2025-10-06T11:37:45,https://api.quant-aq.com/v1/devices/MOD-00631/data/510673451
235.16,628.04,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 30.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.51,4.72,24.34,3.74,20.5,4.23,510673596,23.5,MOD-00631,30.2,2025-10-06T18:36:45,2025-10-06T11:36:45,https://api.quant-aq.com/v1/devices/MOD-00631/data/510673449
225.73,627.2,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 30.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.68,3.95,25.41,3.46,16.06,3.91,510673599,23.5,MOD-00631,30.2,2025-10-06T18:35:45,2025-10-06T11:35:45,https://api.quant-aq.com/v1/devices/MOD-00631/data/510673452
245.04,625.15,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.65,4.64,24.9,3.73,10.04,4.06,510671363,23.6,MOD-00631,30.3,2025-10-06T18:34:45,2025-10-06T11:34:45,https://api.quant-aq.com/v1/devices/MOD-00631/data/510671216
232.06,623.95,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.58,4.13,25.74,3.19,8.04,3.83,510671362,23.4,MOD-00631,30.3,2025-10-06T18:33:45,2025-10-06T11:33:45,https://api.quant-aq.com/v1/devices/MOD-00631/data/510671215
238.55,625.63,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.57,4.97,24.66,3.59,25.42,3.99,510671361,23.5,MOD-00631,30.3,2025-10-06T18:32:45,2025-10-06T11:32:45,https://api.quant-aq.com/v1/devices/MOD-00631/data/510671214
246.48,623.34,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.91,4.42,24.59,3.59,11.82,3.95,510671360,23.3,MOD-00631,30.3,2025-10-06T18:31:45,2025-10-06T11:31:45,https://api.quant-aq.com/v1/devices/MOD-00631/data/510671213
232.54,629.85,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.74,3.85,26.45,3.59,9.74,4.09,510669179,23.3,MOD-00631,30.3,2025-10-06T18:30:45,2025-10-06T11:30:45,https://api.quant-aq.com/v1/devices/MOD-00631/data/510669031
238.94,623.71,"{'lat': None, 'lon': None}","{'rh': 23.1, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.89,3.87,26.0,3.64,8.96,4.09,510669177,23.1,MOD-00631,30.4,2025-10-06T18:29:45,2025-10-06T11:29:45,https://api.quant-aq.com/v1/devices/MOD-00631/data/510669029
231.01,628.04,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.13,4.03,24.94,3.73,5.8,4.08,510669176,23.3,MOD-00631,30.4,2025-10-06T18:28:45,2025-10-06T11:28:45,https://api.quant-aq.com/v1/devices/MOD-00631/data/510669030
232.99,624.67,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.55,4.34,26.06,3.25,20.68,3.63,510669178,23.4,MOD-00631,30.4,2025-10-06T18:27:45,2025-10-06T11:27:45,https://api.quant-aq.com/v1/devices/MOD-00631/data/510669032
231.63,622.98,"{'lat': None, 'lon': None}","{'rh': 23.0, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.56,3.37,26.16,3.49,6.41,3.71,510666860,23.0,MOD-00631,30.4,2025-10-06T18:26:45,2025-10-06T11:26:45,https://api.quant-aq.com/v1/devices/MOD-00631/data/510666712
260.54,624.55,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.72,3.47,25.56,3.73,8.91,4.04,510666858,23.3,MOD-00631,30.4,2025-10-06T18:25:45,2025-10-06T11:25:45,https://api.quant-aq.com/v1/devices/MOD-00631/data/510666713
267.85,633.94,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.2,3.57,25.43,3.4,6.03,3.93,510666856,23.4,MOD-00631,30.4,2025-10-06T18:24:45,2025-10-06T11:24:45,https://api.quant-aq.com/v1/devices/MOD-00631/data/510666709
