flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,653.6,36.39999999999998,690.0,1230.3,671.7,5.0,676.7,1649.5,-3.0,1646.5,1647.8,5.900000000000091,1652.4,,,32.6,21.1,0.0,0.0,0.0,205.25,0.1,1.2,1.2,1.2343,0.4368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726,0.0,0.0,0.0,0.0,0.0951,0.098,0.0296,0.0131,0.0,0.0033,0.0033,0.64,3.49,1.77,24.58,27.31,0,MOD-00620,2025-04-11T17:31:22,2025-04-11T10:31:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/360512959
0,656.1,35.799999999999955,691.9,1229.9,671.4,4.600000000000023,676.0,1649.9,-3.400000000000091,1646.5,1648.0,5.599999999999909,1652.1,,,32.4,21.0,0.0,0.0,0.0,224.75,0.8,1.3,1.3,1.5559,0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2805,0.0,0.0,0.0,0.0,0.0998,0.1076,0.0274,0.0103,0.0,0.0033,0.0,0.71,2.6,1.81,24.47,27.24,0,MOD-00620,2025-04-11T17:30:22,2025-04-11T10:30:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/360512958
0,655.6,37.299999999999955,692.9,1231.6,671.3,5.100000000000023,676.4,1649.8,-3.2999999999999545,1646.5,1648.2,5.599999999999909,1652.1,,,32.1,21.0,0.0,0.0,0.0,236.25,0.4,1.8,1.6,1.4138,0.4379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873,0.0,0.0,0.0,0.0,0.0689,0.0946,0.0315,0.0138,0.0,0.0,0.0,0.64,2.11,1.7,24.5,27.17,0,MOD-00620,2025-04-11T17:29:22,2025-04-11T10:29:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/360512961
0,655.3,38.40000000000009,693.7,1232.0,671.3,4.2000000000000455,675.5,1649.5,-3.0,1646.5,1648.5,5.7999999999999545,1652.3,,,32.1,20.9,0.0,0.0,0.0,254.75,0.8,1.8,1.4,1.3533,0.4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177,0.0,0.0,0.0,0.0,0.0831,0.0904,0.0238,0.0268,0.0,0.0,0.0,0.66,2.43,1.83,24.54,27.05,0,MOD-00620,2025-04-11T17:28:22,2025-04-11T10:28:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/360512960
0,652.8,41.90000000000009,694.7,1236.9,670.7,4.699999999999932,675.4,1649.6,-3.3999999999998636,1646.2,1648.9,5.7999999999999545,1652.0,,,31.9,20.9,0.0,0.0,0.0,232.0,0.2,1.0,0.8,1.3116,0.4502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2782,0.0,0.0,0.0,0.0,0.0673,0.0603,0.0367,0.0067,0.0,0.0,0.0,0.59,1.75,1.46,24.45,26.97,0,MOD-00620,2025-04-11T17:27:22,2025-04-11T10:27:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/360510611
0,654.7,45.19999999999993,699.9,1234.7,671.5,5.600000000000023,677.1,1649.4,-3.2000000000000455,1646.2,1648.4,5.5,1651.7,,,32.2,20.8,0.0,0.0,0.0,268.5,0.1,1.2,1.2,1.3046,0.4652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989,0.0,0.0,0.0,0.0,0.0996,0.0475,0.0272,0.0169,0.0,0.0066,0.0035,0.63,3.86,1.63,24.79,26.87,0,MOD-00620,2025-04-11T17:26:22,2025-04-11T10:26:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/360510609
0,653.2,64.39999999999998,717.6,1240.1,671.1,3.699999999999932,674.8,1649.5,-2.5,1647.0,1648.6,5.400000000000091,1652.4,,,32.9,20.6,0.0,0.0,0.0,195.25,0.0,1.0,0.8,1.2892,0.464,0.0036,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747,0.0,0.0,0.0,0.0,0.0581,0.1046,0.0344,0.0203,0.0033,0.0034,0.0,0.63,6.67,1.9,25.35,26.73,0,MOD-00620,2025-04-11T17:25:22,2025-04-11T10:25:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/360510610
0,655.6,155.89999999999998,811.5,1240.0,670.8,5.900000000000091,676.7,1649.4,-2.6000000000001364,1646.8,1648.6,4.7000000000000455,1651.5,,,33.8,20.5,0.0,0.0,0.0,249.0,0.1,1.3,1.2,1.2967,0.4971,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652,0.0,0.0,0.0,0.0,0.0906,0.0974,0.0417,0.0208,0.0105,0.0173,0.0069,0.72,10.13,2.38,25.55,26.52,0,MOD-00620,2025-04-11T17:24:22,2025-04-11T10:24:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/360510612
0,655.4,216.70000000000005,872.1,1243.2,670.3,4.2000000000000455,674.5,1648.8,-1.7000000000000455,1647.1,1648.3,4.900000000000091,1652.0,,,33.7,20.2,0.0,0.0,0.0,272.0,0.8,1.2,1.2,1.449,0.5379,0.0036,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411,0.0,0.0,0.0,0.0,0.1399,0.1184,0.0323,0.0537,0.0107,0.0212,0.0037,0.8,12.6,3.0,25.63,26.32,0,MOD-00620,2025-04-11T17:23:22,2025-04-11T10:23:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/360508243
0,652.7,235.39999999999998,888.1,1245.2,670.2,7.199999999999932,677.4,1648.8,-2.0,1646.8,1647.9,4.7000000000000455,1651.5,,,33.8,20.0,0.0,0.0,0.0,246.5,0.2,0.8,0.8,1.5212,0.5346,0.0216,0.0,0.0036,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.3236,0.0,0.0,0.0,0.0,0.1829,0.1221,0.1083,0.0612,0.0434,0.0287,0.0216,0.89,31.41,4.57,25.82,26.14,0,MOD-00620,2025-04-11T17:22:22,2025-04-11T10:22:22,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/360508241
