DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,132,22,-3,-40,6,0,0.00000,0.00000,0,2228752088
04/17/25 03:55:36,12.67,174.86,2.11,15.78,21.78,404.00,11.80,49.10,0.78,1.63,2.06,0.00,0.00,1,13.73,0.25,31.89,1,-5,23,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 03:56:36,12.65,179.81,1.22,15.95,21.75,404.00,11.80,49.30,0.85,1.77,2.02,0.00,0.00,1,13.91,153.51,29.52,1,-8,23,5,2,STAT,0,LAT,LON,W,CRC
04/17/25 03:57:36,12.63,175.98,1.86,15.20,22.34,404.00,11.80,49.40,1.18,1.77,2.16,0.00,0.00,1,13.84,43.36,32.24,1,-7,22,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 03:58:36,12.62,179.18,1.39,15.51,20.98,404.00,11.80,49.60,1.00,1.89,2.29,0.00,0.00,1,13.80,12.24,33.38,1,-9,23,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 03:59:37,12.57,182.97,1.61,16.26,21.90,404.00,11.70,49.80,0.71,2.03,2.26,0.00,0.00,1,13.77,3.46,29.55,1,-10,22,5,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:00:37,12.55,177.74,1.03,15.55,21.78,404.00,11.70,50.00,0.92,2.62,2.70,0.00,0.00,1,13.73,0.98,35.30,1,-7,24,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:01:37,12.53,178.21,0.93,14.09,22.36,404.00,11.70,50.00,1.37,2.73,2.96,0.00,0.00,1,13.73,0.28,32.09,1,-8,24,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:02:37,12.51,174.93,1.59,15.19,21.02,404.00,11.70,50.20,1.49,2.82,3.33,0.00,0.00,1,13.98,224.90,32.86,1,-2,23,5,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:03:37,12.46,181.52,0.82,15.98,20.76,404.00,11.70,50.40,1.25,2.66,2.91,0.00,0.00,1,13.87,63.52,31.71,1,-9,23,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:04:37,12.45,179.71,1.10,15.61,20.90,404.00,11.60,50.60,1.06,2.37,2.85,0.00,0.00,1,13.80,17.94,29.89,1,-8,23,5,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:05:36,12.43,179.98,2.74,15.70,21.66,404.00,11.60,50.70,1.06,2.37,3.05,0.00,0.00,1,13.77,5.07,39.71,1,-8,21,4,1,STAT,0,LAT,LON,W,CRC
04/17/25 04:06:36,12.39,182.00,2.46,15.60,21.49,404.00,11.60,50.90,1.22,2.72,2.97,0.00,0.00,1,13.73,1.43,34.05,1,-9,21,5,1,STAT,0,LAT,LON,W,CRC
04/17/25 04:07:37,12.36,190.44,2.49,15.21,21.69,404.00,11.50,51.10,1.07,2.22,2.64,0.00,0.00,1,13.73,0.40,31.98,1,-8,22,4,1,STAT,0,LAT,LON,W,CRC
04/17/25 04:08:37,12.34,218.22,2.41,15.61,21.14,404.00,11.50,51.30,1.02,2.35,2.49,0.00,0.00,1,13.98,204.34,31.44,1,-6,22,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:09:37,12.32,215.20,2.53,16.12,21.68,404.00,11.50,51.60,1.01,2.23,2.28,0.00,0.00,1,13.87,113.41,33.99,1,-9,21,3,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:10:37,12.30,199.06,2.80,16.54,21.16,404.00,11.50,51.70,0.75,1.84,1.85,0.00,0.00,1,13.80,32.03,47.72,1,-6,21,3,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:11:37,12.26,193.83,0.15,16.16,21.53,404.00,11.50,51.90,0.85,2.06,2.07,0.00,0.00,1,13.77,9.05,41.37,1,-8,23,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:12:37,12.24,188.50,2.60,15.67,20.87,404.41,11.50,52.00,0.95,2.31,2.32,0.00,0.00,1,13.77,2.55,34.46,1,-7,21,3,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:13:37,12.23,183.10,0.08,15.78,19.81,404.64,11.50,52.10,0.98,2.55,2.61,0.00,0.00,1,13.73,0.72,35.06,1,-7,22,3,1,STAT,0,LAT,LON,W,CRC
04/17/25 04:14:37,12.21,184.02,-0.73,15.98,20.81,404.68,11.40,52.30,1.18,2.19,2.30,0.00,0.00,1,13.70,0.20,32.55,1,-7,23,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:15:39,12.17,183.61,1.70,15.90,19.67,404.89,11.40,52.40,1.00,2.10,2.55,0.00,0.00,1,13.91,97.48,36.08,1,-10,22,3,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:16:39,12.15,180.86,0.41,16.53,19.43,404.96,11.40,52.60,0.85,1.91,2.07,0.00,0.00,1,13.84,27.53,35.69,1,-9,22,3,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:17:39,12.12,183.98,2.34,17.14,19.42,404.99,11.40,52.70,0.77,1.70,2.00,0.00,0.00,1,13.77,7.78,33.42,1,-8,21,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:18:39,12.07,184.23,1.70,16.13,19.39,405.00,11.40,52.80,0.93,1.96,2.10,0.00,0.00,1,13.77,2.20,34.63,1,-8,21,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:19:39,12.05,182.20,2.18,16.62,20.59,405.06,11.30,53.00,1.04,2.16,2.21,0.00,0.00,1,13.73,0.62,31.72,1,-7,20,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:20:40,12.03,176.65,2.93,16.66,18.67,405.37,11.30,53.30,0.76,1.72,1.73,0.00,0.00,1,13.98,111.47,34.09,1,-2,21,5,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:21:35,11.98,187.24,2.48,16.78,18.53,405.76,11.30,53.50,0.74,1.68,1.88,0.00,0.00,1,13.91,110.40,37.01,1,-10,20,4,1,STAT,0,LAT,LON,W,CRC
04/17/25 04:22:35,11.95,187.16,3.57,16.93,19.12,405.92,11.30,53.60,0.90,2.13,2.47,0.00,0.00,1,13.84,31.18,31.02,1,-12,20,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:23:35,11.93,185.10,2.56,16.79,17.82,405.97,11.20,53.70,1.33,3.10,3.32,0.00,0.00,1,13.80,8.81,30.26,1,-10,20,4,1,STAT,0,LAT,LON,W,CRC
04/17/25 04:24:36,11.88,183.44,2.66,15.95,18.81,406.40,11.20,53.80,1.11,2.12,2.19,0.00,0.00,1,13.77,2.49,31.30,1,-10,20,3,1,STAT,0,LAT,LON,W,CRC
04/17/25 04:25:36,11.85,185.32,2.33,16.66,18.90,406.79,11.20,54.10,0.90,2.07,2.41,0.00,0.00,1,13.73,0.70,33.99,1,-10,20,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:26:37,11.82,183.83,2.93,16.66,17.60,407.15,11.20,54.20,1.13,2.14,2.25,0.00,0.00,1,13.98,177.76,40.78,1,-7,19,5,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:27:37,11.77,185.33,1.30,16.47,17.91,407.70,11.20,54.30,1.01,2.28,2.32,0.00,0.00,1,13.87,50.21,33.22,1,-12,21,4,2,STAT,0,LAT,LON,W,CRC
04/17/25 04:28:37,11.74,184.63,0.97,17.27,17.37,407.90,11.10,54.60,0.90,2.28,2.34,0.00,0.00,1,13.80,14.18,33.95,1,-9,21,4,2,STAT,0,LAT,LON,W,CRC
