co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
294.73,620.12,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.72,8.8,41.76,0.96,3.12,1.28,628163450,45.1,MOD-00627,11.3,2026-03-10T01:09:14,2026-03-09T18:09:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628163299
289.13,621.92,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.78,8.65,41.9,0.97,1.39,1.25,628163449,44.9,MOD-00627,11.3,2026-03-10T01:08:14,2026-03-09T18:08:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628163298
286.58,616.5,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.66,8.46,41.58,1.37,5.39,1.67,628163447,44.6,MOD-00627,11.4,2026-03-10T01:07:14,2026-03-09T18:07:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628163296
286.9,616.02,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.64,8.62,41.92,1.43,5.92,1.77,628163446,44.3,MOD-00627,11.5,2026-03-10T01:06:14,2026-03-09T18:06:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628163295
287.53,618.19,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.64,8.33,41.28,1.4,2.54,1.75,628161302,44.0,MOD-00627,11.5,2026-03-10T01:05:14,2026-03-09T18:05:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628161151
286.14,617.59,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.89,7.83,42.56,1.47,2.31,1.74,628161303,43.8,MOD-00627,11.6,2026-03-10T01:04:14,2026-03-09T18:04:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628161152
276.21,617.1,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.57,8.62,42.41,1.19,3.02,1.45,628161304,43.5,MOD-00627,11.7,2026-03-10T01:03:14,2026-03-09T18:03:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628161153
276.76,621.2,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.5,8.17,42.34,1.12,2.13,1.45,628161301,43.3,MOD-00627,11.7,2026-03-10T01:02:14,2026-03-09T18:02:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628161150
276.26,621.44,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.52,7.87,41.23,1.0,1.53,1.28,628159100,43.0,MOD-00627,11.8,2026-03-10T01:01:14,2026-03-09T18:01:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628158949
274.19,613.25,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.39,7.6,42.41,1.13,2.21,1.38,628159098,42.6,MOD-00627,11.9,2026-03-10T01:00:14,2026-03-09T18:00:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628158948
270.89,612.53,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.53,7.89,42.63,1.39,2.84,1.71,628159096,42.2,MOD-00627,12.0,2026-03-10T00:59:14,2026-03-09T17:59:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628158946
269.71,610.96,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.4,7.65,42.91,1.1,2.4,1.47,628159094,41.7,MOD-00627,12.1,2026-03-10T00:58:14,2026-03-09T17:58:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628158945
272.63,613.85,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.42,7.41,43.63,1.05,1.39,1.21,628156963,41.2,MOD-00627,12.2,2026-03-10T00:57:14,2026-03-09T17:57:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628156812
279.25,610.6,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.66,7.7,42.96,0.88,1.88,1.18,628156960,40.7,MOD-00627,12.3,2026-03-10T00:56:14,2026-03-09T17:56:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628156809
278.89,612.53,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.48,7.58,42.19,1.03,1.25,1.22,628156962,40.2,MOD-00627,12.4,2026-03-10T00:55:14,2026-03-09T17:55:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628156811
277.23,610.12,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.68,7.31,42.91,0.74,1.97,0.91,628156961,39.8,MOD-00627,12.5,2026-03-10T00:54:14,2026-03-09T17:54:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628156810
271.4,612.65,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.63,6.89,42.84,1.26,1.99,1.44,628154846,39.5,MOD-00627,12.6,2026-03-10T00:53:14,2026-03-09T17:53:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628154694
262.9,612.41,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.56,7.24,42.0,1.13,1.81,1.35,628154847,39.5,MOD-00627,12.7,2026-03-10T00:52:14,2026-03-09T17:52:14,https://api.quant-aq.com/v1/devices/MOD-00627/data/628154695
