co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
993.41,525.95,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,7.5,27.65,7.45,7.51,7.51,577835014,24.9,MOD-00613,23.7,2026-01-01T07:24:33,2025-12-31T23:24:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577834863
987.25,526.79,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,7.51,27.9,7.49,7.64,7.56,577835013,24.9,MOD-00613,23.7,2026-01-01T07:23:33,2025-12-31T23:23:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577834862
991.36,525.59,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,7.5,28.15,7.35,7.4,7.4,577835012,24.9,MOD-00613,23.7,2026-01-01T07:22:33,2025-12-31T23:22:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577834861
993.0,526.31,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,6.9,28.15,7.63,7.71,7.71,577835011,24.9,MOD-00613,23.7,2026-01-01T07:21:33,2025-12-31T23:21:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577834860
998.74,526.07,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,7.5,27.39,8.9,8.93,8.93,577835010,24.9,MOD-00613,23.7,2026-01-01T07:20:33,2025-12-31T23:20:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577834859
992.18,527.88,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,7.51,27.9,8.68,8.71,8.71,577831517,24.9,MOD-00613,23.7,2026-01-01T07:19:33,2025-12-31T23:19:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577831367
988.07,523.9,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,6.9,27.9,8.45,8.53,8.53,577831519,24.9,MOD-00613,23.7,2026-01-01T07:18:33,2025-12-31T23:18:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577831366
994.75,526.92,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,6.89,27.92,8.71,8.75,8.75,577831518,24.9,MOD-00613,23.8,2026-01-01T07:17:33,2025-12-31T23:17:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577831369
995.98,526.19,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,6.9,28.18,8.05,8.16,8.12,577831516,24.9,MOD-00613,23.8,2026-01-01T07:16:33,2025-12-31T23:16:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577831365
993.52,528.72,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,6.9,27.67,8.16,8.3,8.26,577831520,24.9,MOD-00613,23.8,2026-01-01T07:15:33,2025-12-31T23:15:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577831368
996.8,525.47,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,6.9,28.18,8.62,8.68,8.68,577828055,24.9,MOD-00613,23.8,2026-01-01T07:14:33,2025-12-31T23:14:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577827904
995.57,526.92,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,6.9,28.18,8.71,8.75,8.75,577828051,24.9,MOD-00613,23.8,2026-01-01T07:13:33,2025-12-31T23:13:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577827900
999.67,527.88,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,6.9,27.92,8.61,8.67,8.67,577828053,24.9,MOD-00613,23.8,2026-01-01T07:12:33,2025-12-31T23:12:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577827902
996.39,528.0,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,7.5,27.92,8.57,8.69,8.65,577828054,24.9,MOD-00613,23.8,2026-01-01T07:11:33,2025-12-31T23:11:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577827903
1002.55,527.28,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,6.9,27.92,8.71,8.87,8.79,577828052,24.9,MOD-00613,23.8,2026-01-01T07:10:33,2025-12-31T23:10:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577827901
1000.01,525.71,"{'lat': None, 'lon': None}","{'rh': 25.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.24,7.51,27.89,8.15,8.21,8.21,577824507,25.0,MOD-00613,23.8,2026-01-01T07:09:33,2025-12-31T23:09:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/577824356
