co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
359.82,750.05,"{'lat': None, 'lon': None}","{'rh': 75.9, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.12,13.29,18.21,0.8,2.75,0.93,573267227,75.9,MOD-00631,7.5,2025-12-25T20:40:22,2025-12-25T12:40:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/573267080
337.07,750.65,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-1.29,9.94,18.85,0.82,0.91,0.88,573267230,75.6,MOD-00631,7.5,2025-12-25T20:39:22,2025-12-25T12:39:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/573267079
359.69,753.3,"{'lat': None, 'lon': None}","{'rh': 75.5, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.18,17.58,18.87,0.88,0.91,0.91,573267224,75.5,MOD-00631,7.5,2025-12-25T20:38:22,2025-12-25T12:38:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/573267071
335.59,751.26,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.42,13.28,19.15,0.79,1.07,0.86,573267223,75.8,MOD-00631,7.4,2025-12-25T20:37:22,2025-12-25T12:37:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/573267074
353.62,753.67,"{'lat': None, 'lon': None}","{'rh': 76.4, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.12,16.13,18.15,0.94,1.03,1.0,573267229,76.4,MOD-00631,7.4,2025-12-25T20:36:22,2025-12-25T12:36:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/573267078
338.1,751.86,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.58,15.41,18.28,0.77,1.09,0.86,573264462,76.3,MOD-00631,7.4,2025-12-25T20:35:22,2025-12-25T12:35:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/573264311
348.02,753.55,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-1.2,14.69,17.96,0.84,1.29,1.01,573264465,76.2,MOD-00631,7.4,2025-12-25T20:34:22,2025-12-25T12:34:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/573264314
351.72,751.38,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.73,15.46,19.7,0.93,1.04,1.01,573264461,75.6,MOD-00631,7.4,2025-12-25T20:33:22,2025-12-25T12:33:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/573264310
335.83,751.02,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 7.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.57,14.01,19.07,0.96,1.52,0.95,573264463,75.3,MOD-00631,7.3,2025-12-25T20:32:22,2025-12-25T12:32:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/573264312
339.52,755.59,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 7.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.57,9.34,19.02,0.87,1.28,0.89,573264464,75.3,MOD-00631,7.3,2025-12-25T20:31:22,2025-12-25T12:31:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/573264313
