co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
342.59,683.42,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.26,4.86,16.05,4.15,4.59,4.4,595301515,35.1,MOD-00623,12.8,2026-01-25T18:55:13,2026-01-25T10:55:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595301364
365.43,683.06,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.48,4.8,16.21,3.94,5.4,4.19,595301516,34.7,MOD-00623,12.8,2026-01-25T18:54:13,2026-01-25T10:54:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595301365
350.09,681.74,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.47,4.4,18.57,3.8,5.52,4.01,595301513,34.2,MOD-00623,12.7,2026-01-25T18:53:13,2026-01-25T10:53:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595301362
380.84,688.0,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.94,4.57,15.54,3.77,4.1,3.96,595301514,34.8,MOD-00623,12.7,2026-01-25T18:52:13,2026-01-25T10:52:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595301363
391.63,686.07,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.77,5.03,14.9,4.27,7.33,4.5,595299565,35.2,MOD-00623,12.7,2026-01-25T18:51:13,2026-01-25T10:51:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595299414
387.81,685.59,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.94,4.67,15.88,4.12,4.51,4.27,595299563,34.8,MOD-00623,12.7,2026-01-25T18:50:13,2026-01-25T10:50:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595299412
367.71,678.36,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.78,4.88,16.09,4.4,4.63,4.54,595299566,34.8,MOD-00623,12.7,2026-01-25T18:49:13,2026-01-25T10:49:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595299415
338.88,686.31,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.83,4.71,17.73,5.17,7.3,5.28,595299564,34.4,MOD-00623,12.7,2026-01-25T18:48:13,2026-01-25T10:48:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595299413
326.99,681.37,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.0,4.2,17.94,3.87,4.04,3.99,595297619,33.8,MOD-00623,12.7,2026-01-25T18:47:13,2026-01-25T10:47:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595297468
347.63,683.66,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.95,4.51,17.08,6.71,7.17,6.88,595297616,34.2,MOD-00623,12.7,2026-01-25T18:46:13,2026-01-25T10:46:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595297466
