co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1188.88,748.87,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",6.3,20.77,21.25,2.05,2.24,2.07,773871513,43.3,MOD-00614,23.4,2026-09-06T10:33:48,2026-09-06T03:33:48,https://api.quant-aq.com/v1/devices/MOD-00614/data/773871269
1192.58,750.2,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",6.3,20.3,20.97,2.53,2.53,2.53,773871512,43.3,MOD-00614,23.4,2026-09-06T10:32:48,2026-09-06T03:32:48,https://api.quant-aq.com/v1/devices/MOD-00614/data/773871268
1183.96,751.76,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",6.3,20.3,22.11,2.07,2.07,2.07,773871511,43.3,MOD-00614,23.4,2026-09-06T10:31:48,2026-09-06T03:31:48,https://api.quant-aq.com/v1/devices/MOD-00614/data/773871266
1190.87,751.4,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.65,20.53,20.94,2.62,2.64,2.64,773871510,43.4,MOD-00614,23.4,2026-09-06T10:30:48,2026-09-06T03:30:48,https://api.quant-aq.com/v1/devices/MOD-00614/data/773871267
1192.99,753.81,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",6.29,19.82,20.97,1.85,3.65,1.85,773871509,43.3,MOD-00614,23.4,2026-09-06T10:29:48,2026-09-06T03:29:48,https://api.quant-aq.com/v1/devices/MOD-00614/data/773871265
1192.92,750.32,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.65,20.29,21.51,1.71,1.71,1.71,773868601,43.4,MOD-00614,23.4,2026-09-06T10:28:48,2026-09-06T03:28:48,https://api.quant-aq.com/v1/devices/MOD-00614/data/773868356
1188.81,752.0,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.65,20.29,21.22,1.89,1.9,1.9,773868600,43.4,MOD-00614,23.4,2026-09-06T10:27:48,2026-09-06T03:27:48,https://api.quant-aq.com/v1/devices/MOD-00614/data/773868357
1198.67,751.4,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.67,20.53,20.94,1.92,1.92,1.92,773868599,43.4,MOD-00614,23.4,2026-09-06T10:26:47,2026-09-06T03:26:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/773868355
1195.79,752.36,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.65,20.53,21.22,2.13,2.14,2.14,773868594,43.4,MOD-00614,23.4,2026-09-06T10:25:47,2026-09-06T03:25:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/773868347
1196.61,753.21,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.67,20.29,20.94,1.77,1.86,1.82,773868596,43.4,MOD-00614,23.4,2026-09-06T10:24:47,2026-09-06T03:24:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/773868350
1200.24,752.12,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.65,20.52,21.19,2.12,2.12,2.12,773865671,43.5,MOD-00614,23.4,2026-09-06T10:23:47,2026-09-06T03:23:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/773865428
1195.49,753.81,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.65,20.54,21.24,2.1,2.19,2.15,773865674,43.4,MOD-00614,23.5,2026-09-06T10:22:47,2026-09-06T03:22:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/773865433
1202.4,754.29,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.66,20.53,22.06,1.86,2.34,1.87,773865673,43.5,MOD-00614,23.5,2026-09-06T10:21:47,2026-09-06T03:21:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/773865427
1200.75,755.14,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.66,20.29,20.92,2.09,2.09,2.09,773865672,43.5,MOD-00614,23.5,2026-09-06T10:20:47,2026-09-06T03:20:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/773865429
1201.58,756.94,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.66,20.77,21.49,1.98,1.98,1.98,773865670,43.5,MOD-00614,23.5,2026-09-06T10:19:47,2026-09-06T03:19:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/773865426
1197.88,756.1,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.66,20.53,21.21,1.96,1.97,1.97,773862777,43.5,MOD-00614,23.5,2026-09-06T10:18:47,2026-09-06T03:18:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/773862534
1202.4,754.05,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.67,20.53,20.92,2.19,2.21,2.21,773862778,43.5,MOD-00614,23.5,2026-09-06T10:17:47,2026-09-06T03:17:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/773862533
1205.68,756.46,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.66,20.29,21.21,1.82,1.82,1.82,773862776,43.5,MOD-00614,23.5,2026-09-06T10:16:47,2026-09-06T03:16:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/773862532
1204.86,756.22,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.66,14.49,21.21,2.0,2.0,2.0,773862779,43.5,MOD-00614,23.5,2026-09-06T10:15:47,2026-09-06T03:15:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/773862535
1205.68,756.34,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.66,20.53,21.21,1.96,1.97,1.97,773862775,43.5,MOD-00614,23.5,2026-09-06T10:14:47,2026-09-06T03:14:47,https://api.quant-aq.com/v1/devices/MOD-00614/data/773862531
1204.04,753.57,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.66,20.53,21.49,2.19,2.19,2.19,773859894,43.5,MOD-00614,23.5,2026-09-06T10:13:46,2026-09-06T03:13:46,https://api.quant-aq.com/v1/devices/MOD-00614/data/773859649
1210.61,754.65,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.67,14.49,21.21,2.48,2.49,2.49,773859891,43.5,MOD-00614,23.5,2026-09-06T10:12:46,2026-09-06T03:12:46,https://api.quant-aq.com/v1/devices/MOD-00614/data/773859647
1206.02,753.93,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.67,20.53,20.89,2.12,2.21,2.17,773859892,43.6,MOD-00614,23.5,2026-09-06T10:11:46,2026-09-06T03:11:46,https://api.quant-aq.com/v1/devices/MOD-00614/data/773859648
1208.07,757.3,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.66,20.05,21.17,2.05,2.19,2.11,773859893,43.6,MOD-00614,23.5,2026-09-06T10:10:46,2026-09-06T03:10:46,https://api.quant-aq.com/v1/devices/MOD-00614/data/773859651
1206.84,754.65,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.67,20.53,21.75,1.8,1.8,1.8,773859890,43.6,MOD-00614,23.5,2026-09-06T10:09:46,2026-09-06T03:09:46,https://api.quant-aq.com/v1/devices/MOD-00614/data/773859646
