flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,651.0,33.5,684.5,1346.8,664.4,0.7000000000000455,665.1,1646.7,2.2000000000000455,1648.9,1647.1,4.099999999999909,1653.0,,,78.2,12.1,0.0,0.0,0.0,409.25,1.6,3.0,3.0,2.5333,0.4299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833,0.0,0.0,0.0,0.0,0.1204,0.254,0.1792,0.1352,0.0177,0.0089,0.0121,1.06,14.56,6.13,57.27,17.36,0,MOD-00627,2025-04-15T08:07:36,2025-04-15T01:07:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/363504759
0,650.9,34.39999999999998,685.3,1345.0,664.5,0.6000000000000227,665.1,1646.7,2.099999999999909,1648.8,1646.7,4.2000000000000455,1653.0,,,78.2,12.1,0.0,0.0,0.0,346.75,1.2,2.3,2.3,2.3252,0.4165,0.0,0.003,0.0031,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.2981,0.0,0.0,0.0,0.0,0.1197,0.2834,0.1988,0.1052,0.0292,0.0201,0.0117,1.07,22.4,6.31,57.26,17.36,0,MOD-00627,2025-04-15T08:06:36,2025-04-15T01:06:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/363504758
0,650.9,33.60000000000002,684.5,1345.5,664.1,0.7999999999999545,664.9,1646.8,1.7999999999999545,1648.6,1646.7,4.300000000000182,1652.9,,,78.2,12.1,0.0,0.0,0.0,385.0,1.2,2.2,2.2,2.5816,0.4141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2954,0.0,0.0,0.0,0.0,0.1619,0.2544,0.1642,0.1185,0.0331,0.0061,0.0061,1.1,13.01,6.04,57.3,17.38,0,MOD-00627,2025-04-15T08:05:36,2025-04-15T01:05:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/363504757
0,648.9,35.30000000000007,684.2,1346.8,664.9,0.7000000000000455,665.6,1646.7,1.7000000000000455,1648.4,1646.6,4.5,1652.9,,,78.2,12.1,0.0,0.0,0.0,423.5,1.8,3.9,3.4,2.6716,0.4221,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,0.0,0.0,0.0,0.0,0.1538,0.2441,0.1867,0.1104,0.0318,0.0377,0.0096,1.12,19.78,6.42,57.27,17.39,0,MOD-00627,2025-04-15T08:04:36,2025-04-15T01:04:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/363504756
0,651.6,33.5,685.1,1351.3,664.8,0.7000000000000455,665.5,1646.9,1.2999999999999545,1648.2,1646.7,4.399999999999864,1652.6,,,78.3,12.1,0.0,0.0,0.0,414.75,1.4,3.0,2.7,2.6362,0.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021,0.0,0.0,0.0,0.0,0.153,0.2472,0.2155,0.155,0.0285,0.0226,0.0096,1.13,17.74,7.07,57.29,17.39,0,MOD-00627,2025-04-15T08:03:36,2025-04-15T01:03:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/363502415
0,650.6,33.299999999999955,683.9,1349.9,663.2,0.7999999999999545,664.0,1646.6,1.6000000000001364,1648.2,1646.9,4.599999999999909,1652.8,,,78.3,12.1,0.0,0.0,0.0,340.5,1.0,2.2,2.2,2.5661,0.3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027,0.0,0.0,0.0,0.0,0.1536,0.2231,0.2224,0.1281,0.0396,0.0182,0.0149,1.1,18.44,6.78,57.33,17.39,0,MOD-00627,2025-04-15T08:02:36,2025-04-15T01:02:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/363502413
0,650.8,33.700000000000045,684.5,1346.9,664.4,0.7000000000000455,665.1,1646.6,1.6000000000001364,1648.2,1646.7,4.7999999999999545,1653.0,,,78.3,12.1,0.0,0.0,0.0,414.25,1.2,3.2,2.8,2.4828,0.4186,0.003,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.1396,0.2802,0.1779,0.1133,0.0386,0.0326,0.0151,1.09,22.92,6.54,57.37,17.38,0,MOD-00627,2025-04-15T08:01:36,2025-04-15T01:01:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/363502414
0,649.7,34.299999999999955,684.0,1347.3,664.3,0.7000000000000455,665.0,1646.8,1.400000000000091,1648.2,1646.8,4.7999999999999545,1653.0,,,78.2,12.1,0.0,0.0,0.0,479.25,1.9,4.0,3.4,2.6524,0.4577,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3152,0.0,0.0,0.0,0.0,0.1268,0.2381,0.1928,0.1019,0.0211,0.0222,0.012,1.1,17.23,5.99,57.28,17.39,0,MOD-00627,2025-04-15T08:00:36,2025-04-15T01:00:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/363502416
0,651.2,33.19999999999993,684.4,1345.9,664.5,0.7000000000000455,665.2,1646.6,1.6000000000001364,1648.2,1646.7,4.7000000000000455,1652.9,,,78.2,12.1,0.0,0.0,0.0,428.5,1.7,3.3,3.2,2.6362,0.399,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851,0.0,0.0,0.0,0.0,0.1436,0.3104,0.1637,0.1462,0.0372,0.0231,0.0,1.13,16.45,6.83,57.29,17.41,0,MOD-00627,2025-04-15T07:59:36,2025-04-15T00:59:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/363500144
0,649.8,34.60000000000002,684.4,1343.3,664.2,0.6999999999999318,664.9,1646.8,1.5,1648.3,1646.7,4.5,1652.8,,,78.2,12.1,0.0,0.0,0.0,443.75,1.8,2.5,2.5,2.5581,0.4081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2347,0.0,0.0,0.0,0.0,0.1216,0.2277,0.2052,0.1401,0.0118,0.0229,0.0029,1.02,14.02,6.27,57.31,17.42,0,MOD-00627,2025-04-15T07:58:36,2025-04-15T00:58:36,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/363500143
