DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,87,31,-2,-17,6,0,0.00000,0.00000,0,CRC
07/13/26 03:59:38,20.31,129.01,6.04,13.85,5.83,405.00,18.60,44.90,0.00,0.28,0.37,0.00,0.00,1,12.77,0.00,28.93,1,-7,27,4,1,STAT,60,LAT,LON,W,ÿÿ,1125416034
07/13/26 04:00:39,20.29,131.03,4.96,14.03,5.85,404.87,18.50,44.90,0.00,0.19,0.26,0.00,0.00,1,12.77,0.00,34.46,1,-7,29,3,1,STAT,60,LAT,LON,W,ÿÿ,2618517766
07/13/26 04:01:40,20.25,132.58,5.40,13.46,7.21,404.41,18.50,45.20,0.00,0.06,0.09,0.00,0.00,1,12.77,0.00,28.77,1,-8,28,3,1,STAT,60,LAT,LON,W,ÿÿ,938266940
07/13/26 04:02:40,20.23,135.11,7.18,13.38,6.68,404.14,18.50,45.30,0.00,0.24,0.25,0.00,0.00,1,12.77,0.00,29.70,1,-9,27,2,1,STAT,60,LAT,LON,W,ÿÿ,2348007691
07/13/26 04:03:40,20.22,125.90,6.99,12.88,7.11,404.05,18.50,45.30,0.10,0.56,0.56,0.00,0.00,1,12.77,0.00,31.44,1,-7,27,3,1,STAT,60,LAT,LON,W,ÿÿ,243245255
07/13/26 04:04:40,20.21,125.23,6.72,13.27,6.24,404.02,18.50,45.20,0.03,0.30,0.58,0.00,0.00,1,12.77,0.00,25.94,1,-7,27,3,1,STAT,60,LAT,LON,W,ÿÿ,156376578
07/13/26 04:05:39,20.21,125.21,5.72,13.44,5.39,404.01,18.40,45.50,0.01,0.30,0.39,0.00,0.00,1,12.77,0.00,30.70,1,-7,27,4,1,STAT,60,LAT,LON,W,ÿÿ,2434825363
07/13/26 04:06:39,20.21,129.89,5.26,13.65,6.34,404.00,18.40,45.40,0.02,0.12,0.32,0.00,0.00,1,12.77,0.00,28.78,1,-8,26,4,1,STAT,60,LAT,LON,W,ÿÿ,3023869717
07/13/26 04:07:40,20.21,126.09,4.39,13.43,7.41,404.00,18.40,45.60,0.05,0.16,0.23,0.00,0.00,1,12.77,0.00,25.77,1,-7,27,3,1,STAT,60,LAT,LON,W,ÿÿ,3347523864
07/13/26 04:08:40,20.18,126.21,4.21,13.17,7.76,404.00,18.40,45.70,0.02,0.05,0.29,0.00,0.00,1,12.77,0.00,27.97,1,-7,28,4,1,STAT,60,LAT,LON,W,ÿÿ,3092917798
07/13/26 04:09:36,20.14,127.70,4.24,13.07,7.12,404.06,18.30,45.80,0.01,0.43,0.63,0.00,0.00,1,12.77,0.00,27.20,1,-6,27,4,1,STAT,60,LAT,LON,W,ÿÿ,3665431656
