co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1157.01,717.46,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,11.28,29.95,0.62,2.41,0.86,567246690,27.9,MOD-00613,25.5,2025-12-18T00:24:07,2025-12-17T16:24:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/567246539
1151.27,714.69,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,11.3,30.21,0.64,5.91,0.88,567246689,27.9,MOD-00613,25.5,2025-12-18T00:23:07,2025-12-17T16:23:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/567246538
1146.34,716.98,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,11.27,29.95,0.57,3.21,0.75,567246692,27.9,MOD-00613,25.5,2025-12-18T00:22:07,2025-12-17T16:22:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/567246541
1146.34,718.78,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,11.29,30.21,0.84,12.22,1.1,567246691,27.9,MOD-00613,25.5,2025-12-18T00:21:07,2025-12-17T16:21:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/567246540
1139.36,712.04,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,11.27,30.21,0.65,7.75,0.87,567244509,27.9,MOD-00613,25.5,2025-12-18T00:20:07,2025-12-17T16:20:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/567244358
1135.67,716.26,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,11.3,30.21,0.65,7.82,0.88,567244510,27.9,MOD-00613,25.5,2025-12-18T00:19:07,2025-12-17T16:19:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/567244359
1133.27,707.22,"{'lat': None, 'lon': None}","{'rh': 27.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,11.23,30.24,1.05,5.21,1.3,567244507,27.8,MOD-00613,25.5,2025-12-18T00:18:07,2025-12-17T16:18:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/567244356
1126.71,705.17,"{'lat': None, 'lon': None}","{'rh': 27.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,11.24,30.24,0.7,4.38,0.95,567244508,27.8,MOD-00613,25.5,2025-12-18T00:17:07,2025-12-17T16:17:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/567244357
1132.86,706.14,"{'lat': None, 'lon': None}","{'rh': 27.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,11.24,30.49,0.84,7.74,1.06,567242384,27.8,MOD-00613,25.5,2025-12-18T00:16:07,2025-12-17T16:16:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/567242233
1127.46,711.92,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,11.29,30.72,0.93,12.48,1.23,567242387,27.9,MOD-00613,25.5,2025-12-18T00:15:07,2025-12-17T16:15:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/567242236
