flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,655.7,98.39999999999998,754.1,1368.3,663.6,17.199999999999932,680.8,1650.0,1.099999999999909,1651.1,1649.4,-0.7999999999999545,1650.3,,,61.3,9.6,0.0,0.0,0.0,806.25,3.8,6.5,6.2,5.1366,0.5661,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915,0.0,0.0,0.0,0.0,0.0584,0.0586,0.0182,0.0259,0.0036,0.0146,0.0036,0.99,7.33,2.11,44.65,15.23,0,MOD-00620,2025-04-18T14:19:26,2025-04-18T07:19:26,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/366275916
0,656.5,97.89999999999998,754.4,1367.2,663.4,18.0,681.4,1649.8,1.2000000000000455,1651.0,1649.6,-0.7999999999999545,1650.2,,,61.9,9.5,0.0,0.0,0.0,822.75,4.0,5.8,5.6,5.0167,0.5197,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944,0.0,0.0,0.0,0.0,0.0361,0.0762,0.0291,0.0258,0.0146,0.0036,0.0072,0.96,7.53,2.29,44.94,15.14,0,MOD-00620,2025-04-18T14:18:26,2025-04-18T07:18:26,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/366275918
0,656.3,94.30000000000007,750.6,1369.0,663.5,18.100000000000023,681.6,1649.8,1.400000000000091,1651.2,1649.5,-0.7999999999999545,1650.4,,,62.4,9.4,0.0,0.0,0.0,894.0,4.2,7.9,7.6,5.3299,0.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2013,0.0,0.0,0.0,0.0,0.0501,0.1016,0.0457,0.0308,0.0077,0.0078,0.0,1.06,4.86,2.63,45.24,15.07,0,MOD-00620,2025-04-18T14:17:26,2025-04-18T07:17:26,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/366275917
0,655.7,93.89999999999998,749.6,1369.9,663.6,18.199999999999932,681.8,1649.9,1.2999999999999545,1651.2,1649.7,-0.7000000000000455,1650.5,,,62.3,9.3,0.0,0.0,0.0,992.25,5.0,8.5,8.1,5.5462,0.6112,0.0039,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531,0.0,0.0,0.0,0.0,0.0567,0.0752,0.0337,0.0152,0.0036,0.0,0.0,1.1,6.82,2.16,45.4,14.93,0,MOD-00620,2025-04-18T14:16:26,2025-04-18T07:16:26,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/366275919
0,654.6,94.10000000000002,748.7,1371.2,663.5,18.100000000000023,681.6,1649.7,1.5,1651.2,1649.6,-0.900000000000091,1650.3,,,62.8,9.2,0.0,0.0,0.0,942.5,4.8,8.1,8.1,5.3946,0.5638,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885,0.0,0.0,0.0,0.0,0.0581,0.0586,0.0506,0.0253,0.0,0.0111,0.0073,1.03,9.0,2.36,45.77,14.8,0,MOD-00620,2025-04-18T14:15:26,2025-04-18T07:15:26,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/366273542
0,655.2,93.5,748.7,1367.8,663.7,17.699999999999932,681.4,1649.8,1.5,1651.3,1649.8,-0.7000000000000455,1650.6,,,63.1,9.1,0.0,0.0,0.0,979.0,4.9,8.2,8.2,4.7379,0.6006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488,0.0,0.0,0.0,0.0,0.0353,0.0429,0.0425,0.0243,0.0142,0.0068,0.0,0.9,4.42,2.15,46.07,14.65,0,MOD-00620,2025-04-18T14:14:26,2025-04-18T07:14:26,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/366273539
0,654.9,93.10000000000002,748.0,1371.9,663.9,18.100000000000023,682.0,1649.6,1.6000000000001364,1651.2,1649.6,-0.7000000000000455,1650.5,,,63.3,8.9,0.0,0.0,0.0,996.75,5.3,8.7,8.7,5.3245,0.6232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091,0.0,0.0,0.0,0.0,0.0645,0.0396,0.0545,0.0439,0.0108,0.0073,0.0,1.05,5.21,2.67,46.35,14.53,0,MOD-00620,2025-04-18T14:13:26,2025-04-18T07:13:26,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/366273540
0,655.1,92.89999999999998,748.0,1371.1,664.0,18.399999999999977,682.4,1649.5,1.7000000000000455,1651.2,1649.3,-0.6000000000001364,1650.6,,,64.0,8.8,0.0,0.0,0.0,959.5,5.9,8.8,8.8,5.8103,0.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779,0.0,0.0,0.0,0.0,0.1019,0.0695,0.0466,0.0274,0.0038,0.0038,0.0,1.13,3.92,2.51,46.72,14.35,0,MOD-00620,2025-04-18T14:12:26,2025-04-18T07:12:26,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/366273541
0,654.7,93.5,748.2,1368.9,663.2,18.199999999999932,681.4,1649.6,1.5,1651.1,1649.4,-0.599999999999909,1650.5,,,64.8,8.6,0.0,0.0,0.0,1006.5,5.2,8.3,8.3,5.276,0.6463,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.2253,0.0,0.0,0.0,0.0,0.0499,0.0584,0.0307,0.0115,0.0157,0.0075,0.0039,1.04,8.31,2.18,47.1,14.22,0,MOD-00620,2025-04-18T14:11:26,2025-04-18T07:11:26,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/366271187
0,654.7,93.29999999999995,748.0,1370.2,663.8,17.800000000000068,681.6,1649.6,1.5,1651.1,1649.5,-0.599999999999909,1650.5,,,65.6,8.5,0.0,0.0,0.0,876.5,4.0,7.0,7.0,5.2641,0.5284,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488,0.0,0.0,0.0,0.0,0.0515,0.0448,0.0073,0.0259,0.0186,0.0037,0.0,1.0,5.56,2.07,47.45,14.08,0,MOD-00620,2025-04-18T14:10:26,2025-04-18T07:10:26,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/366271183
