flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,651.2,36.39999999999998,687.6,1235.1,664.3,0.5,664.8,1646.1,1.900000000000091,1648.0,1646.7,8.799999999999955,1656.8,,,67.1,9.5,0.0,0.0,0.0,227.25,0.5,1.5,1.0,4.2567,0.4474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118,0.0,0.0,0.0,0.0,0.0924,0.1595,0.0961,0.02,0.008,0.016,0.0,1.1,6.77,3.38,46.08,15.44,0,MOD-00632,2025-04-12T10:32:27,2025-04-12T03:32:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/361111328
0,651.6,36.0,687.6,1231.2,664.8,0.5,665.3,1646.1,1.900000000000091,1648.0,1646.7,8.900000000000091,1656.9,,,66.9,9.5,0.0,0.0,0.0,225.5,0.4,1.7,1.2,4.5213,0.4016,0.0041,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457,0.0,0.0,0.0,0.0,0.1061,0.1185,0.1055,0.0364,0.0323,0.0121,0.0042,1.12,14.07,3.89,46.04,15.47,0,MOD-00632,2025-04-12T10:31:27,2025-04-12T03:31:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/361111326
0,651.6,35.39999999999998,687.0,1232.2,664.0,0.39999999999997726,664.4,1646.2,1.8999999999998636,1648.1,1646.9,8.600000000000136,1656.7,,,66.8,9.6,0.0,0.0,0.0,288.5,0.7,2.0,1.7,4.0231,0.3243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2106,0.0,0.0,0.0,0.0,0.0693,0.1582,0.0933,0.0324,0.0123,0.0201,0.0,0.95,7.76,3.39,45.97,15.43,0,MOD-00632,2025-04-12T10:30:27,2025-04-12T03:30:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/361111324
0,652.5,35.200000000000045,687.7,1228.9,664.6,0.6999999999999318,665.3,1646.2,1.7999999999999545,1648.0,1646.7,8.599999999999909,1656.6,,,66.7,9.5,0.0,0.0,0.0,260.0,0.7,1.2,1.2,4.2522,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088,0.0,0.0,0.0,0.0,0.1345,0.1339,0.1047,0.054,0.0042,0.0169,0.0,1.11,7.74,3.83,45.89,15.43,0,MOD-00632,2025-04-12T10:29:27,2025-04-12T03:29:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/361111322
0,651.4,36.200000000000045,687.6,1233.5,663.8,0.8000000000000682,664.6,1646.3,1.7000000000000455,1648.0,1646.8,8.799999999999955,1656.8,,,66.7,9.5,0.0,0.0,0.0,266.75,0.9,2.2,1.8,4.6048,0.4537,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274,0.0,0.0,0.0,0.0,0.1009,0.1555,0.1301,0.0378,0.0126,0.0084,0.0084,1.18,11.07,4.04,45.88,15.45,0,MOD-00632,2025-04-12T10:28:27,2025-04-12T03:28:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/361109006
0,651.4,36.30000000000007,687.7,1229.3,663.8,0.5,664.3,1646.3,1.7999999999999545,1648.1,1646.7,8.700000000000045,1656.8,,,66.7,9.6,0.0,0.0,0.0,281.5,1.0,1.8,1.5,4.8028,0.4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393,0.0,0.0,0.0,0.0,0.0983,0.131,0.1108,0.0514,0.0043,0.0166,0.0128,1.11,11.05,3.82,45.92,15.47,0,MOD-00632,2025-04-12T10:27:27,2025-04-12T03:27:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/361109005
0,651.2,35.89999999999998,687.1,1233.4,663.4,0.39999999999997726,663.8,1646.1,1.900000000000091,1648.0,1646.9,8.900000000000091,1656.9,,,66.8,9.6,0.0,0.0,0.0,277.25,0.7,1.4,1.1,3.8661,0.4724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422,0.0,0.0,0.0,0.0,0.111,0.1791,0.0865,0.0315,0.0157,0.0118,0.0,1.05,6.96,3.55,46.05,15.47,0,MOD-00632,2025-04-12T10:26:27,2025-04-12T03:26:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/361109007
0,651.4,36.0,687.4,1232.4,664.0,0.7000000000000455,664.7,1646.3,1.7999999999999545,1648.1,1646.6,8.600000000000136,1656.7,,,66.9,9.6,0.0,0.0,0.0,278.5,0.7,1.6,1.2,4.8099,0.4096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115,0.0,0.0,0.0,0.0,0.1408,0.1201,0.108,0.029,0.0207,0.0,0.0,1.17,5.69,3.61,46.06,15.45,0,MOD-00632,2025-04-12T10:25:27,2025-04-12T03:25:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/361109008
0,651.2,36.39999999999998,687.6,1233.2,664.5,0.5,665.0,1646.1,2.0,1648.1,1646.6,8.900000000000091,1657.0,,,66.9,9.6,0.0,0.0,0.0,293.75,0.6,1.4,1.2,4.3978,0.4702,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982,0.0,0.0,0.0,0.0,0.1157,0.0946,0.0999,0.0337,0.0167,0.0082,0.0042,1.08,9.33,3.42,46.03,15.45,0,MOD-00632,2025-04-12T10:24:27,2025-04-12T03:24:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/361106642
0,651.7,36.09999999999991,687.8,1227.8,663.7,0.5,664.2,1646.4,1.699999999999818,1648.1,1646.8,9.0,1657.1,,,66.8,9.6,0.0,0.0,0.0,316.25,0.9,1.5,1.0,4.5687,0.4023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0,0.0,0.0,0.0,0.1141,0.164,0.1394,0.0503,0.0083,0.0126,0.0,1.25,8.0,4.37,46.02,15.45,0,MOD-00632,2025-04-12T10:23:27,2025-04-12T03:23:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/361106644
