co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
319.63,445.93,"{'lat': None, 'lon': None}","{'rh': 70.6, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.47,10.81,15.69,3.29,45.4,4.58,790179057,70.6,MOD-00625,15.9,2026-09-26T01:33:04,2026-09-25T18:33:04,https://api.quant-aq.com/v1/devices/MOD-00625/data/790178732
301.64,443.88,"{'lat': None, 'lon': None}","{'rh': 70.1, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.9,8.83,16.2,2.57,45.98,4.05,790179058,70.1,MOD-00625,16.0,2026-09-26T01:32:04,2026-09-25T18:32:04,https://api.quant-aq.com/v1/devices/MOD-00625/data/790178734
301.64,441.83,"{'lat': None, 'lon': None}","{'rh': 70.1, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.76,9.27,16.99,2.76,26.05,4.14,790179059,70.1,MOD-00625,16.0,2026-09-26T01:31:04,2026-09-25T18:31:04,https://api.quant-aq.com/v1/devices/MOD-00625/data/790178733
297.41,438.34,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.91,8.41,15.9,2.52,31.08,4.18,790179056,69.7,MOD-00625,16.0,2026-09-26T01:30:03,2026-09-25T18:30:03,https://api.quant-aq.com/v1/devices/MOD-00625/data/790178731
297.96,436.05,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.92,7.66,15.71,2.9,25.49,4.22,790176792,69.5,MOD-00625,16.0,2026-09-26T01:29:03,2026-09-25T18:29:03,https://api.quant-aq.com/v1/devices/MOD-00625/data/790176468
292.22,439.3,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.85,7.01,15.95,2.62,26.9,3.71,790176787,69.5,MOD-00625,16.0,2026-09-26T01:28:03,2026-09-25T18:28:03,https://api.quant-aq.com/v1/devices/MOD-00625/data/790176465
287.78,437.98,"{'lat': None, 'lon': None}","{'rh': 69.4, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.86,7.33,16.29,2.72,28.88,4.33,790176789,69.4,MOD-00625,16.0,2026-09-26T01:27:03,2026-09-25T18:27:03,https://api.quant-aq.com/v1/devices/MOD-00625/data/790176466
286.14,437.62,"{'lat': None, 'lon': None}","{'rh': 69.4, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.79,7.01,16.42,2.88,33.89,4.36,790176790,69.4,MOD-00625,16.0,2026-09-26T01:26:03,2026-09-25T18:26:03,https://api.quant-aq.com/v1/devices/MOD-00625/data/790176467
290.58,440.39,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.85,7.66,15.25,3.06,65.7,4.36,790174527,69.5,MOD-00625,16.0,2026-09-26T01:25:03,2026-09-25T18:25:03,https://api.quant-aq.com/v1/devices/MOD-00625/data/790174202
289.39,441.83,"{'lat': None, 'lon': None}","{'rh': 69.6, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.9,7.64,16.14,2.81,62.33,4.24,790174524,69.6,MOD-00625,16.1,2026-09-26T01:24:03,2026-09-25T18:24:03,https://api.quant-aq.com/v1/devices/MOD-00625/data/790174199
294.03,439.18,"{'lat': None, 'lon': None}","{'rh': 70.0, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.75,7.3,14.87,3.01,58.87,4.23,790174526,70.0,MOD-00625,16.1,2026-09-26T01:23:03,2026-09-25T18:23:03,https://api.quant-aq.com/v1/devices/MOD-00625/data/790174201
292.46,439.42,"{'lat': None, 'lon': None}","{'rh': 69.9, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.75,8.0,14.63,2.84,52.82,4.43,790174525,69.9,MOD-00625,16.1,2026-09-26T01:22:03,2026-09-25T18:22:03,https://api.quant-aq.com/v1/devices/MOD-00625/data/790174200
296.42,441.35,"{'lat': None, 'lon': None}","{'rh': 70.1, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.95,7.64,14.74,3.45,51.53,4.9,790172265,70.1,MOD-00625,16.1,2026-09-26T01:21:03,2026-09-25T18:21:03,https://api.quant-aq.com/v1/devices/MOD-00625/data/790171940
303.32,438.22,"{'lat': None, 'lon': None}","{'rh': 70.2, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.88,8.0,15.06,3.52,62.32,5.11,790172264,70.2,MOD-00625,16.1,2026-09-26T01:20:03,2026-09-25T18:20:03,https://api.quant-aq.com/v1/devices/MOD-00625/data/790171938
323.76,439.18,"{'lat': None, 'lon': None}","{'rh': 70.3, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.87,7.64,15.18,3.4,45.98,4.9,790172263,70.3,MOD-00625,16.1,2026-09-26T01:19:03,2026-09-25T18:19:03,https://api.quant-aq.com/v1/devices/MOD-00625/data/790171939
325.66,442.31,"{'lat': None, 'lon': None}","{'rh': 70.5, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.8,8.01,15.04,3.13,42.14,4.83,790172262,70.5,MOD-00625,16.1,2026-09-26T01:18:03,2026-09-25T18:18:03,https://api.quant-aq.com/v1/devices/MOD-00625/data/790171937
297.03,439.42,"{'lat': None, 'lon': None}","{'rh': 70.4, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.73,7.64,15.63,2.75,46.59,4.34,790169999,70.4,MOD-00625,16.1,2026-09-26T01:17:03,2026-09-25T18:17:03,https://api.quant-aq.com/v1/devices/MOD-00625/data/790169673
297.3,440.99,"{'lat': None, 'lon': None}","{'rh': 70.6, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.73,8.01,15.49,3.08,40.67,4.63,790170001,70.6,MOD-00625,16.1,2026-09-26T01:16:02,2026-09-25T18:16:02,https://api.quant-aq.com/v1/devices/MOD-00625/data/790169676
296.41,441.11,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.79,7.29,16.64,3.28,75.97,4.71,790170000,70.7,MOD-00625,16.1,2026-09-26T01:15:02,2026-09-25T18:15:02,https://api.quant-aq.com/v1/devices/MOD-00625/data/790169675
298.98,442.92,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.91,7.61,14.22,3.26,60.13,4.85,790169998,70.7,MOD-00625,16.2,2026-09-26T01:14:02,2026-09-25T18:14:02,https://api.quant-aq.com/v1/devices/MOD-00625/data/790169674
312.16,442.68,"{'lat': None, 'lon': None}","{'rh': 71.2, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.75,9.24,13.69,3.35,22.96,4.65,790167702,71.2,MOD-00625,16.2,2026-09-26T01:13:02,2026-09-25T18:13:02,https://api.quant-aq.com/v1/devices/MOD-00625/data/790167378
299.52,441.83,"{'lat': None, 'lon': None}","{'rh': 71.1, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.76,7.98,14.07,3.37,41.91,4.71,790167699,71.1,MOD-00625,16.2,2026-09-26T01:12:02,2026-09-25T18:12:02,https://api.quant-aq.com/v1/devices/MOD-00625/data/790167372
313.73,442.07,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.92,8.38,13.02,3.87,48.63,5.33,790167698,71.3,MOD-00625,16.2,2026-09-26T01:11:02,2026-09-25T18:11:02,https://api.quant-aq.com/v1/devices/MOD-00625/data/790167373
318.85,443.76,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.74,9.72,13.54,3.74,33.42,4.92,790167703,71.6,MOD-00625,16.2,2026-09-26T01:10:02,2026-09-25T18:10:02,https://api.quant-aq.com/v1/devices/MOD-00625/data/790167377
308.33,439.78,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.54,9.25,14.59,3.47,50.5,4.52,790165410,71.4,MOD-00625,16.2,2026-09-26T01:09:02,2026-09-25T18:09:02,https://api.quant-aq.com/v1/devices/MOD-00625/data/790165084
307.24,438.46,"{'lat': None, 'lon': None}","{'rh': 71.2, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.55,7.99,15.89,4.01,33.49,5.18,790165412,71.2,MOD-00625,16.2,2026-09-26T01:08:02,2026-09-25T18:08:02,https://api.quant-aq.com/v1/devices/MOD-00625/data/790165087
