co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
306.67,441.83,"{'lat': None, 'lon': None}","{'rh': 67.5, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.09,6.47,12.66,3.6,14.6,4.16,790149035,67.5,MOD-00625,16.3,2026-09-26T00:41:00,2026-09-25T17:41:00,https://api.quant-aq.com/v1/devices/MOD-00625/data/790148710
302.16,439.42,"{'lat': None, 'lon': None}","{'rh': 67.5, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.09,7.01,12.87,3.6,9.05,4.29,790149033,67.5,MOD-00625,16.3,2026-09-26T00:40:00,2026-09-25T17:40:00,https://api.quant-aq.com/v1/devices/MOD-00625/data/790148708
301.55,440.27,"{'lat': None, 'lon': None}","{'rh': 67.2, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.03,6.49,14.05,2.92,7.52,3.48,790149032,67.2,MOD-00625,16.3,2026-09-26T00:39:00,2026-09-25T17:39:00,https://api.quant-aq.com/v1/devices/MOD-00625/data/790148707
292.13,436.17,"{'lat': None, 'lon': None}","{'rh': 66.6, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.98,6.05,14.8,2.85,19.27,3.65,790149034,66.6,MOD-00625,16.3,2026-09-26T00:38:00,2026-09-25T17:38:00,https://api.quant-aq.com/v1/devices/MOD-00625/data/790148709
290.67,435.81,"{'lat': None, 'lon': None}","{'rh': 66.5, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.11,6.04,14.34,3.14,4.49,3.75,790146755,66.5,MOD-00625,16.4,2026-09-26T00:36:59,2026-09-25T17:36:59,https://api.quant-aq.com/v1/devices/MOD-00625/data/790146430
289.99,435.21,"{'lat': None, 'lon': None}","{'rh': 66.3, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.12,5.3,15.3,2.45,24.65,3.01,790146754,66.3,MOD-00625,16.4,2026-09-26T00:35:59,2026-09-25T17:35:59,https://api.quant-aq.com/v1/devices/MOD-00625/data/790146429
292.11,432.08,"{'lat': None, 'lon': None}","{'rh': 66.2, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.19,5.47,15.19,2.77,7.56,3.33,790146757,66.2,MOD-00625,16.4,2026-09-26T00:34:59,2026-09-25T17:34:59,https://api.quant-aq.com/v1/devices/MOD-00625/data/790146432
280.77,436.05,"{'lat': None, 'lon': None}","{'rh': 66.0, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.99,5.48,14.75,3.05,11.98,3.58,790146756,66.0,MOD-00625,16.4,2026-09-26T00:33:59,2026-09-25T17:33:59,https://api.quant-aq.com/v1/devices/MOD-00625/data/790146431
282.14,437.38,"{'lat': None, 'lon': None}","{'rh': 65.8, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.2,5.17,15.46,3.26,10.4,3.68,790144474,65.8,MOD-00625,16.4,2026-09-26T00:32:59,2026-09-25T17:32:59,https://api.quant-aq.com/v1/devices/MOD-00625/data/790144148
289.72,437.62,"{'lat': None, 'lon': None}","{'rh': 66.1, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.33,5.48,12.91,3.02,22.31,3.63,790144473,66.1,MOD-00625,16.4,2026-09-26T00:31:59,2026-09-25T17:31:59,https://api.quant-aq.com/v1/devices/MOD-00625/data/790144149
