co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
799.17,538.24,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,9.78,23.21,3.07,3.07,3.07,580437223,30.7,MOD-00629,24.6,2026-01-05T04:42:45,2026-01-04T20:42:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580437072
799.58,539.56,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,9.84,23.21,3.06,3.06,3.06,580437224,30.7,MOD-00629,24.6,2026-01-05T04:41:45,2026-01-04T20:41:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580437073
802.04,540.04,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,9.78,22.95,3.36,3.37,3.37,580437222,30.7,MOD-00629,24.6,2026-01-05T04:40:45,2026-01-04T20:40:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580437071
802.45,537.39,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,9.78,23.47,3.37,3.38,3.38,580437225,30.7,MOD-00629,24.6,2026-01-05T04:39:45,2026-01-04T20:39:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580437074
801.63,541.85,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,9.78,23.21,4.3,4.31,4.31,580437221,30.7,MOD-00629,24.6,2026-01-05T04:38:45,2026-01-04T20:38:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580437070
811.48,535.11,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.49,23.47,3.45,3.46,3.46,580434898,30.7,MOD-00629,24.6,2026-01-05T04:37:45,2026-01-04T20:37:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580434747
810.66,539.08,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,9.78,23.47,3.89,3.89,3.89,580434897,30.7,MOD-00629,24.6,2026-01-05T04:36:45,2026-01-04T20:36:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580434746
801.22,535.83,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.49,23.21,3.53,3.55,3.55,580434894,30.7,MOD-00629,24.6,2026-01-05T04:35:45,2026-01-04T20:35:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580434744
795.13,538.48,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,9.88,23.5,3.89,3.89,3.89,580434896,30.6,MOD-00629,24.6,2026-01-05T04:34:45,2026-01-04T20:34:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580434745
805.74,538.24,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.41,23.73,4.07,4.07,4.07,580434895,30.7,MOD-00629,24.6,2026-01-05T04:33:45,2026-01-04T20:33:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580434743
803.68,538.72,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.41,23.47,3.73,3.74,3.74,580432744,30.7,MOD-00629,24.6,2026-01-05T04:32:45,2026-01-04T20:32:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580432593
801.63,536.55,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.49,23.73,3.7,3.7,3.7,580432747,30.7,MOD-00629,24.6,2026-01-05T04:31:45,2026-01-04T20:31:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580432597
800.81,536.67,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.49,23.47,3.81,3.81,3.81,580432748,30.7,MOD-00629,24.6,2026-01-05T04:30:45,2026-01-04T20:30:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580432596
797.53,536.55,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.41,23.99,3.06,3.06,3.06,580432746,30.7,MOD-00629,24.6,2026-01-05T04:29:45,2026-01-04T20:29:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580432595
799.99,536.31,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.49,23.21,3.3,3.3,3.3,580432745,30.7,MOD-00629,24.6,2026-01-05T04:28:45,2026-01-04T20:28:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580432594
801.22,538.84,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,9.78,23.99,3.14,3.14,3.14,580430500,30.7,MOD-00629,24.6,2026-01-05T04:27:45,2026-01-04T20:27:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580430349
793.76,538.96,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.38,10.3,23.96,3.3,3.31,3.31,580430501,30.8,MOD-00629,24.6,2026-01-05T04:26:45,2026-01-04T20:26:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580430350
801.63,536.07,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.42,10.41,23.47,3.71,3.71,3.71,580430502,30.7,MOD-00629,24.6,2026-01-05T04:25:45,2026-01-04T20:25:45,https://api.quant-aq.com/v1/devices/MOD-00629/data/580430351
