co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
269.55,693.42,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.13,11.66,13.63,2.63,5.04,2.8,702352164,77.6,MOD-00623,14.6,2026-06-09T15:58:35,2026-06-09T08:58:35,https://api.quant-aq.com/v1/devices/MOD-00623/data/702351963
281.93,694.26,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.62,14.1,14.97,2.51,3.53,2.74,702352161,77.5,MOD-00623,14.6,2026-06-09T15:57:35,2026-06-09T08:57:35,https://api.quant-aq.com/v1/devices/MOD-00623/data/702351960
286.58,692.09,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.41,13.46,14.2,2.22,3.52,2.51,702352163,77.3,MOD-00623,14.6,2026-06-09T15:56:35,2026-06-09T08:56:35,https://api.quant-aq.com/v1/devices/MOD-00623/data/702351962
275.57,688.6,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.64,11.61,15.49,2.71,7.17,2.98,702352162,77.2,MOD-00623,14.6,2026-06-09T15:55:35,2026-06-09T08:55:35,https://api.quant-aq.com/v1/devices/MOD-00623/data/702351961
248.17,688.72,"{'lat': None, 'lon': None}","{'rh': 77.1, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.67,10.42,14.83,2.17,2.89,2.44,702349921,77.1,MOD-00623,14.6,2026-06-09T15:54:35,2026-06-09T08:54:35,https://api.quant-aq.com/v1/devices/MOD-00623/data/702349720
253.91,688.72,"{'lat': None, 'lon': None}","{'rh': 77.1, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.62,12.21,14.91,2.39,6.51,2.7,702349920,77.1,MOD-00623,14.6,2026-06-09T15:53:35,2026-06-09T08:53:35,https://api.quant-aq.com/v1/devices/MOD-00623/data/702349719
228.55,689.2,"{'lat': None, 'lon': None}","{'rh': 77.0, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.24,9.85,14.96,2.8,5.28,2.92,702349922,77.0,MOD-00623,14.6,2026-06-09T15:52:35,2026-06-09T08:52:35,https://api.quant-aq.com/v1/devices/MOD-00623/data/702349722
225.96,684.51,"{'lat': None, 'lon': None}","{'rh': 76.6, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.07,10.36,16.69,1.89,5.41,2.2,702349923,76.6,MOD-00623,14.6,2026-06-09T15:51:35,2026-06-09T08:51:35,https://api.quant-aq.com/v1/devices/MOD-00623/data/702349721
249.68,691.25,"{'lat': None, 'lon': None}","{'rh': 76.7, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.79,9.81,16.35,2.28,8.29,2.65,702347614,76.7,MOD-00623,14.6,2026-06-09T15:50:35,2026-06-09T08:50:35,https://api.quant-aq.com/v1/devices/MOD-00623/data/702347413
244.01,689.2,"{'lat': None, 'lon': None}","{'rh': 76.6, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.49,9.8,15.9,2.16,18.06,2.33,702347612,76.6,MOD-00623,14.6,2026-06-09T15:49:35,2026-06-09T08:49:35,https://api.quant-aq.com/v1/devices/MOD-00623/data/702347411
