flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,648.8,34.10000000000002,682.9,1455.0,665.6,1.7999999999999545,667.4,1647.0,0.20000000000004547,1647.2,1647.3,8.799999999999955,1656.0,,,59.6,12.9,0.0,0.0,0.0,179.75,0.0,1.5,1.1,3.4988,0.8254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5894,0.0,0.0,0.0,0.0,0.2069,0.3006,0.2027,0.0675,0.0315,0.0159,0.0,1.6,12.55,6.62,42.87,18.64,0,MOD-00623,2025-04-19T08:47:31,2025-04-19T01:47:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366935531
0,648.7,34.19999999999993,682.9,1457.2,666.1,1.6999999999999318,667.8,1647.3,0.20000000000004547,1647.5,1647.3,8.400000000000091,1655.9,,,59.8,12.9,0.0,0.0,0.0,204.25,0.3,2.1,1.8,3.5741,0.8229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106,0.0,0.0,0.0,0.0,0.2707,0.3057,0.2235,0.0464,0.016,0.0274,0.0118,1.7,16.22,6.71,42.96,18.61,0,MOD-00623,2025-04-19T08:46:31,2025-04-19T01:46:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366935534
0,649.8,32.700000000000045,682.5,1457.4,664.7,1.6999999999999318,666.4,1647.2,0.09999999999990905,1647.3,1647.3,8.600000000000136,1655.9,,,60.0,12.9,0.0,0.0,0.0,196.0,0.1,2.1,1.7,3.9261,0.8535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7205,0.0,0.0,0.0,0.0,0.2131,0.2396,0.2329,0.0765,0.017,0.0419,0.0,1.72,15.87,6.97,43.05,18.61,0,MOD-00623,2025-04-19T08:45:31,2025-04-19T01:45:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366935533
0,649.3,33.40000000000009,682.7,1456.6,665.3,1.400000000000091,666.7,1646.9,0.3999999999998636,1647.3,1647.0,8.5,1655.8,,,60.0,12.9,0.0,0.0,0.0,147.75,0.0,1.0,1.0,3.7115,0.907,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282,0.0,0.0,0.0,0.0,0.2567,0.2946,0.1697,0.0872,0.0247,0.0208,0.004,1.7,15.95,6.74,42.98,18.63,0,MOD-00623,2025-04-19T08:44:31,2025-04-19T01:44:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366935532
0,648.8,34.10000000000002,682.9,1457.6,664.8,1.6000000000000227,666.4,1647.0,0.20000000000004547,1647.2,1647.2,8.5,1655.7,,,60.1,12.9,0.0,0.0,0.0,224.25,0.3,2.1,2.1,3.5425,0.8273,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6416,0.0,0.0,0.0,0.0,0.2292,0.2509,0.2773,0.0886,0.0376,0.0041,0.0041,1.67,15.55,7.45,43.02,18.61,0,MOD-00623,2025-04-19T08:43:31,2025-04-19T01:43:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366933166
0,649.2,33.299999999999955,682.5,1454.3,665.2,1.5,666.7,1647.1,0.20000000000004547,1647.3,1647.1,8.299999999999955,1655.6,,,60.1,12.9,0.0,0.0,0.0,187.75,0.1,1.1,1.1,3.7767,0.9299,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6085,0.0,0.0,0.0,0.0,0.214,0.2876,0.2254,0.0717,0.0277,0.016,0.0116,1.68,17.6,6.94,43.05,18.67,0,MOD-00623,2025-04-19T08:42:31,2025-04-19T01:42:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366933164
0,647.9,34.80000000000007,682.7,1451.7,665.2,1.599999999999909,666.8,1647.0,0.20000000000004547,1647.2,1647.2,8.799999999999955,1656.0,,,60.3,12.9,0.0,0.0,0.0,252.75,0.7,1.6,1.6,3.7303,0.8646,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5431,0.0,0.0,0.0,0.0,0.1423,0.3035,0.2163,0.0661,0.0281,0.0178,0.0044,1.56,15.27,6.58,43.11,18.67,0,MOD-00623,2025-04-19T08:41:31,2025-04-19T01:41:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366933165
0,649.5,32.89999999999998,682.4,1454.4,665.4,1.3999999999999773,666.8,1647.0,0.2999999999999545,1647.3,1647.1,8.5,1655.8,,,60.2,12.9,0.0,0.0,0.0,250.75,0.6,1.8,1.8,3.1314,0.8684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364,0.0,0.0,0.0,0.0,0.1738,0.3415,0.2553,0.098,0.0159,0.0194,0.0117,1.58,16.82,7.44,43.05,18.65,0,MOD-00623,2025-04-19T08:40:31,2025-04-19T01:40:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366933163
0,648.2,34.39999999999998,682.6,1454.3,664.9,1.8000000000000682,666.7,1646.9,0.2999999999999545,1647.2,1646.9,8.700000000000045,1655.9,,,60.2,12.9,0.0,0.0,0.0,201.75,0.2,1.8,1.8,3.2597,0.9419,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5511,0.0,0.0,0.0,0.0,0.1455,0.3011,0.2322,0.0618,0.0191,0.0221,0.0116,1.54,18.46,6.59,43.0,18.7,0,MOD-00623,2025-04-19T08:39:31,2025-04-19T01:39:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366930806
0,651.2,31.899999999999977,683.1,1451.8,664.4,1.3999999999999773,665.8,1646.9,0.2999999999999545,1647.2,1647.0,8.5,1655.7,,,60.2,12.9,0.0,0.0,0.0,160.0,0.0,1.2,1.2,3.9472,0.9421,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204,0.0,0.0,0.0,0.0,0.2006,0.3005,0.2364,0.1047,0.0248,0.0254,0.0037,1.73,17.99,7.56,42.98,18.68,0,MOD-00623,2025-04-19T08:38:31,2025-04-19T01:38:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366930808
