DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,71,0,-6,-15,86,0,0.00000,0.00000,0,CRC
02/15/26 04:55:23,1.79,112.22,15.28,17.60,4.80,396.78,0.70,90.20,1016.00,0.00,0.01,0.01,52.00,0.49,0,13.16,0.00,90.32,1,-11,0,2,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3998958844
02/15/26 04:56:21,1.79,111.89,12.95,15.62,4.47,397.76,0.70,89.90,1016.00,0.00,0.00,0.14,32.40,0.50,0,13.20,0.00,80.65,1,-11,1,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2625496431
02/15/26 04:57:23,1.79,113.24,13.11,14.77,4.50,399.14,0.70,89.70,1016.00,0.00,0.00,0.05,34.40,0.50,0,13.20,0.00,80.65,1,-10,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1247272145
02/15/26 04:58:22,1.80,111.83,13.04,13.70,3.96,399.83,0.70,89.40,1016.00,0.00,0.00,0.02,26.40,0.36,0,13.16,0.00,87.10,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4264221994
02/15/26 04:59:19,1.80,104.88,13.29,12.24,4.23,401.21,0.60,89.20,1016.00,0.00,0.00,0.01,28.30,0.36,0,13.20,0.00,74.19,1,-8,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4144761457
02/15/26 05:00:22,1.80,102.51,11.43,12.22,3.48,402.60,0.60,88.80,1016.00,0.00,0.00,0.00,28.40,0.44,0,13.20,0.00,77.42,1,-6,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3406240345
02/15/26 05:01:20,1.80,103.57,11.58,11.90,3.15,403.46,0.60,88.40,1016.00,0.00,0.00,0.00,26.40,0.40,0,13.20,0.00,74.19,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3301522914
02/15/26 05:02:25,1.80,101.87,11.75,10.71,2.94,403.81,0.50,88.20,1016.00,0.00,0.00,0.00,25.50,0.40,0,13.20,0.00,80.65,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1516467899
02/15/26 05:03:23,1.80,103.16,12.34,11.72,2.72,403.93,0.50,88.10,1016.00,0.00,0.00,0.00,27.80,0.38,0,13.20,0.00,80.65,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2819234389
02/15/26 05:04:25,1.80,102.63,11.84,12.15,2.47,403.97,0.50,87.90,1016.00,0.00,0.00,0.00,34.60,0.43,0,13.20,0.00,77.42,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1200058586
02/15/26 05:05:23,1.80,104.07,11.77,12.18,2.25,403.99,0.50,87.50,1016.00,0.00,0.00,0.00,32.60,0.58,0,13.16,0.00,87.10,1,-8,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1886463592
02/15/26 05:06:22,1.79,103.71,12.90,11.81,1.90,404.00,0.50,87.40,1016.00,0.00,0.00,0.00,34.20,0.45,0,13.20,0.00,80.65,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,559021496
02/15/26 05:07:25,1.78,106.69,13.89,12.33,3.37,403.84,0.40,87.30,1016.00,0.00,0.00,0.00,48.90,0.55,0,13.20,0.00,77.42,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,499724084
02/15/26 05:08:22,1.77,106.65,14.30,12.50,3.10,403.03,0.40,87.30,1016.00,0.00,0.00,0.00,37.00,0.46,0,13.20,0.00,74.19,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3744719734
02/15/26 05:09:25,1.74,103.28,15.32,10.86,5.26,401.55,0.40,87.40,1016.00,0.00,0.00,0.00,31.10,0.42,0,13.20,0.00,74.19,1,-9,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2396251424
