DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,88,8,-7,-14,86,0,0.00000,0.00000,0,CRC
02/13/26 04:54:21,7.44,129.06,14.19,14.78,6.58,407.00,5.70,84.40,1017.00,0.98,1.82,1.88,66.00,0.72,0,13.20,0.00,77.42,1,-11,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3682293808
02/13/26 04:55:18,7.44,127.18,14.07,14.15,7.85,407.00,5.70,84.20,1017.00,1.04,1.69,1.71,67.00,0.74,0,13.20,0.00,77.42,1,-11,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3386359662
02/13/26 04:56:21,7.44,130.23,12.65,14.58,7.05,407.00,5.70,84.40,1017.00,1.02,1.63,1.81,52.90,0.64,0,13.20,0.00,77.42,1,-14,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1064334005
02/13/26 04:57:18,7.43,131.35,13.91,13.94,8.56,407.00,5.70,84.60,1017.00,0.69,1.78,1.97,62.00,0.64,0,13.20,0.00,74.19,1,-15,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3786756915
02/13/26 04:58:20,7.42,133.63,12.24,15.24,5.30,406.71,5.70,84.80,1017.00,0.87,1.94,2.28,63.60,0.62,0,13.20,0.00,80.65,1,-14,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2164985760
02/13/26 04:59:18,7.42,132.86,12.24,14.19,7.71,406.27,5.70,84.60,1017.00,0.96,1.83,1.94,68.20,0.81,0,13.20,0.00,80.65,1,-12,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1124503392
02/13/26 05:00:21,7.39,131.47,12.67,14.18,8.51,406.10,5.70,85.00,1017.00,0.87,1.36,1.67,59.90,0.67,0,13.16,0.00,135.48,1,-14,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2612250726
02/13/26 05:01:19,7.37,128.84,11.67,13.82,7.58,406.04,5.70,85.20,1017.00,1.02,1.81,1.93,55.90,0.72,0,13.20,0.00,83.87,1,-15,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2353456544
02/13/26 05:02:22,7.35,132.09,11.38,13.92,8.42,406.01,5.70,85.30,1017.00,0.96,1.53,1.57,65.80,0.73,0,13.20,0.00,74.19,1,-14,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1556260343
02/13/26 05:03:20,7.34,131.25,11.68,13.70,8.43,406.01,5.70,85.10,1017.00,0.99,1.57,1.58,73.20,0.82,0,13.20,0.00,90.32,1,-12,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3762947800
02/13/26 05:04:22,7.34,134.53,12.79,14.14,7.92,406.00,5.70,85.30,1017.00,0.96,1.63,1.64,73.80,0.98,0,13.20,0.00,90.32,1,-13,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3634894453
02/13/26 05:05:19,7.34,134.77,11.72,14.81,6.85,406.16,5.70,85.60,1017.00,0.96,1.84,2.09,76.30,0.95,0,13.20,0.00,87.10,1,-12,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,943122348
02/13/26 05:06:21,7.34,131.89,10.43,15.14,6.29,406.25,5.70,86.00,1017.00,1.01,1.98,2.07,63.80,0.65,0,13.20,0.00,93.55,1,-12,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2660518556
