flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,659.8,113.5,773.3,1412.9,661.7,1.0,662.7,1646.5,5.099999999999909,1651.6,1646.2,0.10000000000013642,1651.7,,,75.3,6.5,0.0,0.0,0.0,648.0,3.2,5.7,5.7,4.2352,0.7419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264,0.0,0.0,0.0,0.0,0.0818,0.1352,0.1141,0.0326,0.0163,0.0041,0.0,1.17,6.16,3.67,53.16,11.56,0,MOD-00624,2025-04-17T07:32:32,2025-04-17T00:32:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365182917
0,659.2,110.59999999999991,769.8,1413.0,662.2,0.7999999999999545,663.0,1646.6,5.2000000000000455,1651.8,1646.3,0.20000000000004547,1652.0,,,75.0,6.5,0.0,0.0,0.0,569.25,2.4,4.9,4.6,4.4353,0.782,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3874,0.0,0.0,0.0,0.0,0.0988,0.1278,0.0912,0.0289,0.0207,0.004,0.0042,1.24,9.0,3.59,53.01,11.58,0,MOD-00624,2025-04-17T07:31:32,2025-04-17T00:31:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365182920
0,659.2,105.89999999999998,765.1,1412.9,662.5,0.8999999999999773,663.4,1646.4,5.5,1651.9,1646.1,0.599999999999909,1652.5,,,74.7,6.5,0.0,0.0,0.0,613.0,2.7,6.2,5.8,4.313,0.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102,0.0,0.0,0.0,0.0,0.1146,0.1301,0.1194,0.0319,0.032,0.0043,0.0,1.22,7.36,4.0,52.93,11.6,0,MOD-00624,2025-04-17T07:30:32,2025-04-17T00:30:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365182921
0,659.1,102.19999999999993,761.3,1412.8,661.5,1.2000000000000455,662.7,1646.4,5.5,1651.9,1645.9,0.5,1652.4,,,74.6,6.6,0.0,0.0,0.0,628.25,2.5,5.8,5.5,4.2975,0.7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0993,0.1324,0.0902,0.0495,0.004,0.0042,0.0083,1.21,7.86,3.62,52.84,11.63,0,MOD-00624,2025-04-17T07:29:32,2025-04-17T00:29:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365182918
0,658.7,112.29999999999995,771.0,1413.2,661.9,0.6000000000000227,662.5,1646.5,5.400000000000091,1651.9,1646.1,0.5,1652.4,,,74.3,6.6,0.0,0.0,0.0,637.25,2.6,5.0,5.0,3.8933,0.6701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2967,0.0,0.0,0.0,0.0,0.1031,0.1315,0.128,0.0461,0.0206,0.0041,0.0041,1.12,8.09,4.0,52.75,11.65,0,MOD-00624,2025-04-17T07:28:32,2025-04-17T00:28:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365180592
0,658.3,116.80000000000007,775.1,1412.4,662.8,1.2000000000000455,664.0,1646.6,5.300000000000182,1651.9,1646.3,0.5,1652.4,,,73.8,6.6,0.0,0.0,0.0,574.75,2.2,5.2,5.2,3.7933,0.6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013,0.0,0.0,0.0,0.0,0.0872,0.1543,0.0629,0.0437,0.0079,0.0119,0.0119,1.08,9.61,3.38,52.7,11.69,0,MOD-00624,2025-04-17T07:27:32,2025-04-17T00:27:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365180593
0,659.9,125.80000000000007,785.7,1408.1,661.9,0.8999999999999773,662.8,1646.3,5.400000000000091,1651.7,1646.0,0.5,1652.2,,,73.9,6.7,0.0,0.0,0.0,609.0,2.6,5.8,5.6,4.083,0.7462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232,0.0,0.0,0.0,0.0,0.1038,0.1196,0.1198,0.032,0.0279,0.016,0.004,1.16,9.75,3.97,52.82,11.73,0,MOD-00624,2025-04-17T07:26:32,2025-04-17T00:26:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365180594
0,658.2,130.39999999999998,788.6,1409.5,661.9,0.5,662.4,1646.5,5.2000000000000455,1651.7,1646.1,0.3999999999998636,1652.1,,,74.5,6.7,0.0,0.0,0.0,590.25,2.6,5.2,4.9,4.165,0.7613,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968,0.0,0.0,0.0,0.0,0.1016,0.1217,0.1255,0.0487,0.0283,0.0121,0.0,1.23,10.55,4.29,52.91,11.77,0,MOD-00624,2025-04-17T07:25:32,2025-04-17T00:25:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365180595
0,659.3,131.10000000000002,790.4,1409.4,662.6,0.2999999999999545,662.9,1646.5,5.2999999999999545,1651.8,1646.0,0.6000000000001364,1652.4,,,74.9,6.7,0.0,0.0,0.0,714.75,3.2,6.4,6.4,4.0198,0.6679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034,0.0,0.0,0.0,0.0,0.1021,0.1281,0.1282,0.0542,0.0233,0.0195,0.0,1.13,9.64,4.28,52.87,11.76,0,MOD-00624,2025-04-17T07:24:32,2025-04-17T00:24:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365178198
0,658.6,120.19999999999993,778.8,1408.4,662.4,0.3000000000000682,662.7,1646.5,5.5,1652.0,1646.2,0.7000000000000455,1652.7,,,74.5,6.7,0.0,0.0,0.0,667.5,3.2,5.5,5.5,3.9432,0.6808,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552,0.0,0.0,0.0,0.0,0.0935,0.1252,0.0812,0.0273,0.0198,0.0075,0.0038,1.05,8.78,3.26,52.69,11.81,0,MOD-00624,2025-04-17T07:23:32,2025-04-17T00:23:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365178199
0,658.5,113.39999999999998,771.9,1408.4,662.1,0.5,662.6,1646.5,5.2000000000000455,1651.7,1646.1,0.599999999999909,1652.3,,,74.4,6.7,0.0,0.0,0.0,576.25,2.4,5.3,4.9,4.2679,0.7191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134,0.0,0.0,0.0,0.0,0.1277,0.1409,0.1413,0.0484,0.0082,0.0159,0.0039,1.22,9.35,4.28,52.65,11.81,0,MOD-00624,2025-04-17T07:22:32,2025-04-17T00:22:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365178197
0,658.1,108.89999999999998,767.0,1409.6,662.1,0.6999999999999318,662.8,1646.4,5.2999999999999545,1651.7,1646.0,0.3999999999998636,1652.1,,,74.4,6.8,0.0,0.0,0.0,552.75,2.4,4.8,4.2,4.2837,0.8559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101,0.0,0.0,0.0,0.0,0.0943,0.1972,0.1103,0.0366,0.0334,0.0122,0.0082,1.26,11.17,4.41,52.53,11.83,0,MOD-00624,2025-04-17T07:21:32,2025-04-17T00:21:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365178196
0,658.2,101.0,759.2,1405.4,662.2,0.6999999999999318,662.9,1646.5,5.5,1652.0,1646.1,0.40000000000009095,1652.4,,,74.3,6.8,0.0,0.0,0.0,602.0,2.6,3.9,3.9,4.2511,0.6961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649,0.0,0.0,0.0,0.0,0.1016,0.134,0.1057,0.0367,0.0327,0.0122,0.0121,1.2,11.78,4.08,52.41,11.88,0,MOD-00624,2025-04-17T07:20:32,2025-04-17T00:20:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365175881
0,658.3,98.30000000000007,756.6,1407.0,661.6,0.6999999999999318,662.3,1646.6,5.400000000000091,1652.0,1645.9,0.5,1652.5,,,74.0,6.8,0.0,0.0,0.0,581.25,2.5,4.3,4.1,4.3129,0.7379,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734,0.0,0.0,0.0,0.0,0.0827,0.1581,0.0754,0.0396,0.0199,0.0158,0.0,1.14,9.56,3.65,52.34,11.91,0,MOD-00624,2025-04-17T07:19:32,2025-04-17T00:19:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365175880
0,656.8,98.60000000000002,755.4,1404.4,661.8,0.7000000000000455,662.5,1646.3,5.600000000000136,1651.9,1646.0,0.6999999999998181,1652.6,,,74.0,6.9,0.0,0.0,0.0,616.75,2.6,5.2,4.4,3.9722,0.7749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3648,0.0,0.0,0.0,0.0,0.0728,0.1624,0.1215,0.0445,0.0122,0.0163,0.0041,1.19,9.37,4.11,52.34,11.94,0,MOD-00624,2025-04-17T07:18:32,2025-04-17T00:18:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365175878
0,658.5,99.79999999999995,758.3,1405.7,662.4,0.8000000000000682,663.2,1646.4,5.7999999999999545,1652.2,1646.1,0.3999999999998636,1652.6,,,73.9,6.9,0.0,0.0,0.0,549.0,2.5,3.9,3.9,4.1046,0.7104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435,0.0,0.0,0.0,0.0,0.1,0.1162,0.108,0.0325,0.0243,0.0082,0.008,1.15,9.3,3.74,52.21,12.0,0,MOD-00624,2025-04-17T07:17:32,2025-04-17T00:17:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365175879
0,659.3,102.0,761.3,1406.3,662.4,0.7000000000000455,663.1,1646.5,5.599999999999909,1652.1,1646.0,0.5,1652.6,,,73.7,6.9,0.0,0.0,0.0,608.5,2.8,4.9,4.9,4.0236,0.7256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.0,0.0,0.0,0.0,0.0818,0.1293,0.0745,0.0276,0.0193,0.0117,0.0038,1.08,7.72,3.27,52.1,12.02,0,MOD-00624,2025-04-17T07:16:32,2025-04-17T00:16:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365173463
0,658.4,104.10000000000002,762.5,1409.0,662.2,0.599999999999909,662.8,1646.3,5.5,1651.8,1646.2,0.7000000000000455,1652.5,,,73.2,7.0,0.0,0.0,0.0,666.5,3.3,6.4,6.0,4.199,0.7278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999,0.0,0.0,0.0,0.0,0.1091,0.1495,0.0954,0.0496,0.0249,0.0125,0.0,1.17,8.34,4.03,51.99,12.07,0,MOD-00624,2025-04-17T07:15:32,2025-04-17T00:15:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365173461
0,658.8,103.60000000000002,762.4,1407.4,662.2,0.8999999999999773,663.1,1646.5,5.099999999999909,1651.6,1645.9,0.5,1652.1,,,73.1,7.0,0.0,0.0,0.0,566.5,2.4,5.1,5.0,3.9747,0.6023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778,0.0,0.0,0.0,0.0,0.0945,0.1039,0.078,0.0284,0.0039,0.0125,0.0085,1.03,7.98,2.99,52.0,12.13,0,MOD-00624,2025-04-17T07:14:32,2025-04-17T00:14:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365173460
0,658.7,111.09999999999991,769.8,1405.5,662.2,0.6999999999999318,662.9,1646.5,5.400000000000091,1651.9,1646.2,0.2999999999999545,1652.2,,,73.4,7.0,0.0,0.0,0.0,586.75,2.8,4.2,3.8,4.0959,0.8142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196,0.0,0.0,0.0,0.0,0.1429,0.1215,0.1067,0.0314,0.0157,0.0039,0.0079,1.21,8.17,3.7,52.03,12.13,0,MOD-00624,2025-04-17T07:13:32,2025-04-17T00:13:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365173457
0,658.5,123.60000000000002,782.1,1402.9,663.1,0.6999999999999318,663.8,1646.3,5.2999999999999545,1651.6,1646.2,0.40000000000009095,1652.0,,,73.5,7.1,0.0,0.0,0.0,657.75,2.8,6.3,6.3,3.9123,0.9984,0.0039,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0.0,0.0,0.0,0.0,0.0668,0.0978,0.1018,0.039,0.0039,0.0116,0.0,1.19,10.4,3.42,51.99,12.14,0,MOD-00624,2025-04-17T07:12:32,2025-04-17T00:12:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365171098
0,657.7,105.69999999999993,763.4,1402.5,662.5,0.2999999999999545,662.8,1646.5,5.5,1652.0,1646.3,0.5,1652.5,,,73.3,7.1,0.0,0.0,0.0,614.0,2.8,5.1,5.1,3.9578,0.8205,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188,0.0,0.0,0.0,0.0,0.1329,0.158,0.1336,0.0362,0.0165,0.004,0.004,1.23,9.66,4.15,51.95,12.17,0,MOD-00624,2025-04-17T07:11:32,2025-04-17T00:11:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365171096
0,658.8,88.80000000000007,747.6,1405.6,662.6,0.39999999999997726,663.0,1646.5,5.5,1652.0,1646.1,0.7999999999999545,1652.8,,,72.9,7.1,0.0,0.0,0.0,567.5,2.2,4.9,4.9,4.2888,0.7416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072,0.0,0.0,0.0,0.0,0.1065,0.0901,0.1348,0.0496,0.0,0.0083,0.004,1.16,7.33,3.75,51.86,12.21,0,MOD-00624,2025-04-17T07:10:32,2025-04-17T00:10:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365171097
0,656.6,90.89999999999998,747.5,1404.8,662.4,0.8000000000000682,663.2,1646.5,5.5,1652.0,1646.1,0.7000000000000455,1652.7,,,72.8,7.1,0.0,0.0,0.0,608.25,2.6,4.7,4.2,4.0301,0.755,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108,0.0,0.0,0.0,0.0,0.0972,0.1278,0.1211,0.0355,0.0276,0.0243,0.0041,1.15,12.76,4.12,51.79,12.24,0,MOD-00624,2025-04-17T07:09:32,2025-04-17T00:09:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365171095
0,657.4,91.89999999999998,749.3,1401.1,661.8,0.3000000000000682,662.1,1646.5,5.400000000000091,1651.9,1646.2,0.8999999999998636,1652.8,,,72.7,7.2,0.0,0.0,0.0,600.5,2.6,4.8,4.6,4.1139,0.7686,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378,0.0,0.0,0.0,0.0,0.1282,0.1447,0.0877,0.0399,0.0203,0.0239,0.0,1.21,11.76,3.94,51.8,12.25,0,MOD-00624,2025-04-17T07:08:32,2025-04-17T00:08:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365168720
0,656.7,93.5,750.2,1399.7,662.5,0.39999999999997726,662.9,1646.5,5.5,1652.0,1646.0,0.7000000000000455,1652.7,,,72.6,7.2,0.0,0.0,0.0,637.75,2.8,5.5,5.3,4.0872,0.7462,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4214,0.0,0.0,0.0,0.0,0.0869,0.1594,0.1156,0.0235,0.0158,0.0202,0.012,1.24,13.32,3.99,51.81,12.29,0,MOD-00624,2025-04-17T07:07:32,2025-04-17T00:07:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365168718
0,658.5,90.60000000000002,749.1,1398.8,662.0,0.10000000000002274,662.1,1646.5,5.599999999999909,1652.1,1646.2,0.8000000000001819,1652.9,,,72.8,7.2,0.0,0.0,0.0,599.75,2.6,4.4,3.8,4.0629,0.6672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586,0.0,0.0,0.0,0.0,0.122,0.1503,0.0833,0.0516,0.004,0.0118,0.0039,1.19,7.86,3.73,51.91,12.31,0,MOD-00624,2025-04-17T07:06:32,2025-04-17T00:06:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365168717
0,657.0,87.89999999999998,744.9,1401.1,662.9,0.5,663.4,1646.5,5.599999999999909,1652.1,1646.2,0.900000000000091,1653.0,,,72.7,7.3,0.0,0.0,0.0,652.0,2.9,4.8,4.8,4.0848,0.7897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343,0.0,0.0,0.0,0.0,0.1153,0.1574,0.1402,0.062,0.0205,0.0125,0.004,1.25,10.2,4.67,51.91,12.32,0,MOD-00624,2025-04-17T07:05:32,2025-04-17T00:05:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365168715
0,657.4,85.30000000000007,742.7,1398.5,662.6,0.5,663.1,1646.5,5.7999999999999545,1652.3,1646.2,0.900000000000091,1653.2,,,72.9,7.3,0.0,0.0,0.0,605.0,2.4,6.2,5.9,3.8501,0.7576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3463,0.0,0.0,0.0,0.0,0.0803,0.1407,0.1493,0.0442,0.0121,0.0203,0.0041,1.17,10.15,4.28,51.94,12.37,0,MOD-00624,2025-04-17T07:04:32,2025-04-17T00:04:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365166363
0,655.9,88.20000000000005,744.1,1398.9,662.5,0.6000000000000227,663.1,1646.3,6.100000000000136,1652.4,1646.1,0.8999999999998636,1653.3,,,72.9,7.3,0.0,0.0,0.0,634.5,2.7,6.8,6.0,4.0404,0.7395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661,0.0,0.0,0.0,0.0,0.0794,0.1352,0.1311,0.0795,0.0078,0.0119,0.0,1.19,8.37,4.42,51.86,12.38,0,MOD-00624,2025-04-17T07:03:32,2025-04-17T00:03:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365166362
0,656.3,91.10000000000002,747.4,1396.9,662.3,0.40000000000009095,662.7,1646.5,5.7000000000000455,1652.2,1646.0,0.7000000000000455,1652.9,,,73.0,7.3,0.0,0.0,0.0,684.75,3.4,5.7,4.9,4.028,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3229,0.0,0.0,0.0,0.0,0.0727,0.1286,0.1169,0.0402,0.0161,0.016,0.0041,1.12,9.15,3.84,51.8,12.38,0,MOD-00624,2025-04-17T07:02:32,2025-04-17T00:02:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365166361
0,657.8,83.60000000000002,741.4,1398.1,662.4,0.0,662.4,1646.4,5.7999999999999545,1652.2,1645.9,0.8999999999998636,1653.1,,,72.9,7.3,0.0,0.0,0.0,628.75,2.4,4.8,4.7,3.9337,0.7892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662,0.0,0.0,0.0,0.0,0.1287,0.1291,0.109,0.035,0.0236,0.0117,0.0078,1.21,9.95,3.97,51.59,12.42,0,MOD-00624,2025-04-17T07:01:32,2025-04-17T00:01:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365166359
0,657.7,78.5,736.2,1397.8,662.3,0.3000000000000682,662.6,1646.4,5.5,1651.9,1646.2,1.0,1652.9,,,72.5,7.4,0.0,0.0,0.0,547.75,2.1,4.9,4.4,3.7986,0.6235,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3748,0.0,0.0,0.0,0.0,0.1267,0.1692,0.1179,0.0317,0.0235,0.008,0.0041,1.19,10.27,4.1,51.37,12.44,0,MOD-00624,2025-04-17T07:00:32,2025-04-17T00:00:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365164081
0,656.7,79.19999999999993,735.9,1400.1,662.1,0.10000000000002274,662.2,1646.4,5.599999999999909,1652.0,1645.8,0.900000000000091,1652.9,,,72.3,7.4,0.0,0.0,0.0,506.0,2.0,3.8,3.5,3.8774,0.6653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343,0.0,0.0,0.0,0.0,0.1003,0.1629,0.1129,0.0486,0.0193,0.012,0.0038,1.16,9.15,4.14,51.3,12.48,0,MOD-00624,2025-04-17T06:59:32,2025-04-16T23:59:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365164080
0,657.0,78.10000000000002,735.1,1396.5,663.1,0.10000000000002274,663.2,1646.5,5.2999999999999545,1651.8,1646.0,1.0,1652.8,,,72.2,7.4,0.0,0.0,0.0,548.0,2.2,4.9,4.8,3.6364,0.8308,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618,0.0,0.0,0.0,0.0,0.0906,0.1832,0.1556,0.0596,0.0119,0.0237,0.0122,1.23,17.02,4.88,51.22,12.52,0,MOD-00624,2025-04-17T06:58:32,2025-04-16T23:58:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365164079
0,655.9,79.0,734.9,1400.3,662.6,0.0,662.6,1646.2,5.7000000000000455,1651.9,1646.1,1.0,1652.9,,,72.2,7.5,0.0,0.0,0.0,560.5,2.2,3.5,3.5,3.7174,0.8033,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353,0.0,0.0,0.0,0.0,0.0697,0.1633,0.1462,0.048,0.0166,0.0166,0.0,1.17,11.6,4.38,51.18,12.55,0,MOD-00624,2025-04-17T06:57:32,2025-04-16T23:57:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365164078
0,658.1,77.89999999999998,736.0,1399.9,662.2,-0.20000000000004547,662.0,1646.3,5.600000000000136,1651.9,1645.8,1.099999999999909,1653.0,,,72.1,7.5,0.0,0.0,0.0,623.75,2.5,5.0,5.0,4.2056,0.7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299,0.0,0.0,0.0,0.0,0.1205,0.1481,0.1534,0.0486,0.0134,0.013,0.0089,1.23,10.79,4.48,51.08,12.58,0,MOD-00624,2025-04-17T06:56:32,2025-04-16T23:56:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365161648
0,656.3,80.60000000000002,736.9,1401.4,662.8,-0.09999999999990905,662.7,1646.4,5.599999999999909,1652.0,1645.7,1.0,1653.0,,,71.7,7.5,0.0,0.0,0.0,597.0,2.5,4.2,4.1,3.8492,0.6869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072,0.0,0.0,0.0,0.0,0.1396,0.1639,0.1356,0.0412,0.0082,0.0124,0.0,1.19,7.59,4.16,51.0,12.62,0,MOD-00624,2025-04-17T06:55:32,2025-04-16T23:55:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365161647
0,658.8,82.0,740.8,1403.9,662.5,0.10000000000002274,662.6,1646.3,5.5,1651.8,1645.9,1.0,1652.8,,,71.7,7.5,0.0,0.0,0.0,687.0,3.0,6.2,5.8,3.7032,0.6468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644,0.0,0.0,0.0,0.0,0.1044,0.1346,0.1367,0.0486,0.0161,0.0118,0.0039,1.08,9.01,4.09,50.98,12.65,0,MOD-00624,2025-04-17T06:54:32,2025-04-16T23:54:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365161645
0,656.8,91.80000000000007,748.6,1398.4,662.2,0.2999999999999545,662.5,1646.6,5.400000000000091,1652.0,1646.3,1.0,1653.0,,,71.6,7.6,0.0,0.0,0.0,613.25,2.6,3.8,3.8,3.7301,0.706,0.004,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588,0.0,0.0,0.0,0.0,0.1271,0.1505,0.1259,0.0447,0.0042,0.0118,0.0084,1.19,14.06,4.05,50.94,12.66,0,MOD-00624,2025-04-17T06:53:32,2025-04-16T23:53:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365161646
0,658.1,100.0,758.1,1388.6,662.4,1.0,663.4,1646.4,5.7999999999999545,1652.2,1645.9,1.099999999999909,1653.3,,,71.8,7.6,0.0,0.0,0.0,606.0,2.7,4.5,4.0,4.0634,0.7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021,0.0,0.0,0.0,0.0,0.1077,0.1905,0.1074,0.0454,0.0207,0.0166,0.0084,1.21,11.16,4.31,50.87,12.72,0,MOD-00624,2025-04-17T06:52:32,2025-04-16T23:52:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365159325
0,657.5,96.29999999999995,753.8,1389.8,662.8,0.5,663.3,1646.4,5.699999999999818,1652.1,1646.1,1.1000000000001364,1653.2,,,71.4,7.6,0.0,0.0,0.0,659.75,3.1,5.9,5.7,4.044,0.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578,0.0,0.0,0.0,0.0,0.1028,0.1554,0.1509,0.041,0.0125,0.0081,0.0042,1.22,8.52,4.28,50.68,12.75,0,MOD-00624,2025-04-17T06:51:32,2025-04-16T23:51:32,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/365159324
