co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
870.35,593.38,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.46,28.26,3.86,4.14,3.91,532488179,26.6,MOD-00614,24.6,2025-11-03T05:48:03,2025-11-02T21:48:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/532488032
866.24,592.77,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.44,29.02,3.57,4.01,3.58,532488180,26.6,MOD-00614,24.6,2025-11-03T05:47:03,2025-11-02T21:47:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/532488033
870.76,591.69,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.46,28.26,3.86,3.9,3.9,532488177,26.6,MOD-00614,24.6,2025-11-03T05:46:03,2025-11-02T21:46:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/532488031
870.76,593.74,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.46,29.02,3.8,4.03,3.84,532488178,26.6,MOD-00614,24.6,2025-11-03T05:45:03,2025-11-02T21:45:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/532488029
873.22,590.12,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.44,28.77,4.5,4.51,4.51,532488176,26.6,MOD-00614,24.6,2025-11-03T05:44:03,2025-11-02T21:44:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/532488027
873.63,594.82,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.44,29.28,3.54,3.61,3.57,532485360,26.6,MOD-00614,24.6,2025-11-03T05:43:03,2025-11-02T21:43:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/532485212
867.4,593.02,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.46,28.74,4.02,4.04,4.04,532485361,26.7,MOD-00614,24.6,2025-11-03T05:42:03,2025-11-02T21:42:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/532485214
877.67,592.53,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.47,28.48,3.97,4.04,4.0,532485359,26.7,MOD-00614,24.6,2025-11-03T05:41:03,2025-11-02T21:41:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/532485213
871.92,593.86,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.46,28.48,3.86,3.88,3.88,532485358,26.7,MOD-00614,24.6,2025-11-03T05:40:03,2025-11-02T21:40:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/532485211
883.0,592.41,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.48,28.74,4.1,4.13,4.13,532485357,26.7,MOD-00614,24.6,2025-11-03T05:39:03,2025-11-02T21:39:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/532485210
880.95,592.41,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,7.47,28.48,3.75,4.22,3.77,532482512,26.7,MOD-00614,24.6,2025-11-03T05:38:03,2025-11-02T21:38:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/532482368
