DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,98,5,-11,-23,86,0,0.00000,0.00000,0,CRC
02/14/26 04:56:49,6.21,143.36,12.75,17.49,9.68,400.00,5.10,84.00,1009.00,1.26,2.47,2.56,50.30,0.47,0,13.16,0.00,112.90,1,-11,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,954918948
02/14/26 04:57:51,6.21,137.54,11.64,18.36,10.79,400.00,5.10,83.80,1009.00,0.85,1.63,1.67,61.20,0.48,0,13.20,0.00,80.65,1,-10,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4139505671
02/14/26 04:58:48,6.21,138.85,11.10,18.34,10.70,399.42,5.10,83.90,1009.00,0.91,1.47,1.75,70.40,0.61,0,13.20,0.00,112.90,1,-11,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2482268736
02/14/26 04:59:51,6.20,138.97,12.58,17.98,9.75,399.31,5.10,83.90,1009.00,1.14,2.03,2.37,61.60,0.61,0,13.20,0.00,93.55,1,-9,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2829262803
02/14/26 05:00:53,6.19,148.17,13.01,17.83,11.35,399.76,5.10,83.90,1009.00,1.21,2.24,2.35,55.40,0.71,0,13.20,0.00,87.10,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3413225979
02/14/26 05:01:50,6.19,150.83,10.59,17.89,10.46,399.91,5.00,84.00,1009.00,1.10,2.05,2.09,58.30,0.75,0,13.20,0.00,87.10,1,-10,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3504829101
02/14/26 05:02:53,6.19,140.78,12.45,18.55,10.49,399.97,5.00,83.80,1009.00,0.63,1.44,1.45,69.20,0.77,0,13.20,0.00,96.77,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,819526574
02/14/26 05:03:50,6.17,145.21,13.98,18.29,12.47,399.99,5.00,83.80,1009.00,0.86,1.86,2.16,54.20,0.77,0,13.20,0.00,77.42,1,-8,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3808698329
02/14/26 05:04:53,6.16,138.38,12.71,18.15,10.82,400.00,5.00,83.80,1009.00,0.73,1.49,1.77,54.40,0.64,0,13.20,0.00,77.42,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1969175175
02/14/26 05:05:50,6.15,142.83,12.71,18.10,11.03,400.00,5.00,83.70,1009.00,0.69,1.68,1.89,71.60,0.66,0,13.20,0.00,80.65,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4006342234
02/14/26 05:06:53,6.13,143.84,12.98,18.21,10.88,400.00,5.00,83.80,1009.00,0.56,1.37,1.44,62.70,0.52,0,13.20,0.00,74.19,1,-10,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1074313732
02/14/26 05:07:50,6.12,142.07,11.45,18.24,11.09,400.00,5.00,83.70,1009.00,0.67,1.33,1.35,62.90,0.59,0,13.20,0.00,90.32,1,-9,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3144444070
02/14/26 05:08:53,6.11,145.75,12.01,17.56,12.20,400.00,5.00,83.60,1009.00,0.96,1.78,1.79,58.60,0.54,0,13.20,0.00,80.65,1,-11,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1535685791
02/14/26 05:09:51,6.11,153.38,13.02,16.64,12.26,400.00,5.00,83.70,1009.00,1.19,1.97,1.97,43.20,0.46,0,13.20,0.00,77.42,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4195636439
02/14/26 05:10:50,6.11,155.51,12.27,16.26,11.86,400.00,5.00,83.60,1009.00,0.90,1.56,1.56,45.90,0.52,0,13.20,0.00,74.19,1,-9,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,94456531
02/14/26 05:11:52,6.11,145.35,12.28,16.99,12.26,400.00,5.00,83.40,1009.00,0.51,1.28,1.28,65.50,0.65,0,13.20,0.00,74.19,1,-8,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2041218208
