flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,656.3,66.80000000000007,723.1,1310.2,669.0,7.100000000000023,676.1,1651.6,1.0,1652.6,1651.8,0.7000000000000455,1653.3,,,42.6,18.4,0.0,0.0,0.0,478.0,0.9,2.9,2.5,2.2184,0.6909,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4048,0.0,0.0,0.0,0.0,0.1319,0.1321,0.0783,0.0324,0.0177,0.0107,0.0,1.0,8.84,3.35,32.48,23.91,0,MOD-00624,2025-04-11T15:46:29,2025-04-11T08:46:29,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/360451119
0,655.6,67.79999999999995,723.4,1312.8,668.2,7.899999999999977,676.1,1651.8,-0.20000000000004547,1651.6,1651.7,0.6000000000001364,1652.2,,,40.5,18.3,0.0,0.0,0.0,460.5,1.2,2.3,2.3,2.1486,0.7689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382,0.0,0.0,0.0,0.0,0.1529,0.1423,0.0474,0.0475,0.0294,0.0037,0.0,1.01,6.61,3.46,32.04,23.8,0,MOD-00624,2025-04-11T15:45:29,2025-04-11T08:45:29,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/360451115
0,657.3,67.10000000000002,724.4,1314.9,668.1,8.299999999999955,676.4,1651.6,-0.2999999999999545,1651.3,1651.6,0.7999999999999545,1652.1,,,41.4,18.1,0.0,0.0,0.0,473.5,1.2,2.3,2.3,2.2476,0.7284,0.0077,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924,0.0,0.0,0.0,0.0,0.1409,0.1191,0.0498,0.0498,0.0038,0.0076,0.0077,1.06,13.19,3.21,32.58,23.65,0,MOD-00624,2025-04-11T15:44:29,2025-04-11T08:44:29,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/360451113
0,656.6,70.19999999999993,726.8,1316.3,667.9,8.600000000000023,676.5,1651.8,0.20000000000004547,1652.0,1651.4,0.2999999999999545,1652.3,,,42.5,18.0,0.0,0.0,0.0,579.5,1.8,3.1,3.1,2.3766,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322,0.0,0.0,0.0,0.0,0.1722,0.1682,0.0805,0.0293,0.0036,0.0072,0.0074,1.11,7.5,3.48,32.92,23.53,0,MOD-00624,2025-04-11T15:43:29,2025-04-11T08:43:29,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/360451117
0,657.0,72.0,729.0,1318.8,667.5,8.600000000000023,676.1,1651.5,1.099999999999909,1652.6,1651.4,0.0,1652.6,,,42.7,17.9,0.0,0.0,0.0,591.5,2.6,4.8,4.2,2.4724,0.7098,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538,0.0,0.0,0.0,0.0,0.1573,0.1538,0.0704,0.034,0.015,0.0074,0.0037,1.11,8.81,3.51,33.28,23.41,0,MOD-00624,2025-04-11T15:42:29,2025-04-11T08:42:29,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/360448789
0,656.6,72.79999999999995,729.4,1320.2,668.4,9.100000000000023,677.5,1651.6,1.2000000000000455,1652.8,1651.4,-0.20000000000004547,1652.6,,,43.2,17.8,0.0,0.0,0.0,547.25,1.6,3.3,3.0,2.4192,0.7835,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322,0.0,0.0,0.0,0.0,0.1524,0.1305,0.0725,0.011,0.0109,0.0217,0.0036,1.08,11.33,3.18,33.41,23.28,0,MOD-00624,2025-04-11T15:41:29,2025-04-11T08:41:29,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/360448788
0,655.1,73.79999999999995,728.9,1321.1,667.6,8.600000000000023,676.2,1651.6,1.5,1653.1,1651.4,-0.09999999999990905,1653.0,,,43.7,17.6,0.0,0.0,0.0,611.5,2.3,3.9,3.9,2.4047,0.7743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3807,0.0,0.0,0.0,0.0,0.1566,0.1633,0.0737,0.0483,0.0113,0.0334,0.0,1.08,10.21,3.9,33.56,23.15,0,MOD-00624,2025-04-11T15:40:29,2025-04-11T08:40:29,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/360448787
0,657.9,72.5,730.4,1323.2,667.3,10.600000000000023,677.9,1651.8,0.6000000000001364,1652.4,1651.7,-0.40000000000009095,1652.0,,,43.3,17.5,0.0,0.0,0.0,551.25,2.1,3.7,3.3,2.5555,0.8716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629,0.0,0.0,0.0,0.0,0.1438,0.1628,0.0482,0.0595,0.026,0.0112,0.0,1.15,8.07,3.89,33.42,23.05,0,MOD-00624,2025-04-11T15:39:29,2025-04-11T08:39:29,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/360448786
0,658.4,74.0,732.4,1324.2,667.4,8.200000000000045,675.6,1651.8,2.2999999999999545,1654.1,1651.4,-0.5,1653.6,,,45.2,17.3,0.0,0.0,0.0,637.25,2.3,4.7,4.6,2.586,0.8293,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661,0.0,0.0,0.0,0.0,0.1247,0.1468,0.1098,0.0257,0.0185,0.0111,0.0,1.14,11.93,3.79,34.06,22.9,0,MOD-00624,2025-04-11T15:38:29,2025-04-11T08:38:29,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/360446378
0,657.3,76.20000000000005,733.5,1328.2,667.5,9.899999999999977,677.4,1651.7,1.2000000000000455,1652.9,1651.4,-0.10000000000013642,1652.8,,,43.2,17.2,0.0,0.0,0.0,758.0,3.4,5.5,5.4,2.7716,0.8005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4628,0.0,0.0,0.0,0.0,0.1421,0.1754,0.0894,0.0447,0.0149,0.0074,0.0,1.19,6.94,3.95,33.62,22.78,0,MOD-00624,2025-04-11T15:37:29,2025-04-11T08:37:29,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/360446380
0,657.7,76.79999999999995,734.5,1327.5,666.7,9.799999999999955,676.5,1651.8,1.5,1653.3,1651.7,-0.20000000000004547,1653.1,,,43.8,17.1,0.0,0.0,0.0,623.75,2.1,4.8,4.1,2.8089,0.8646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212,0.0,0.0,0.0,0.0,0.1558,0.1592,0.0889,0.0366,0.0223,0.0037,0.0074,1.25,8.68,3.97,33.91,22.64,0,MOD-00624,2025-04-11T15:36:29,2025-04-11T08:36:29,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/360446379
0,658.0,75.10000000000002,733.1,1329.0,667.0,9.5,676.5,1651.7,1.7999999999999545,1653.5,1651.6,0.0,1653.5,,,43.6,17.0,0.0,0.0,0.0,649.0,2.4,4.9,4.4,2.6111,0.7405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624,0.0,0.0,0.0,0.0,0.1541,0.1614,0.0954,0.0511,0.0037,0.0108,0.0037,1.22,7.95,4.01,34.03,22.54,0,MOD-00624,2025-04-11T15:35:29,2025-04-11T08:35:29,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/360446381
0,657.4,76.5,733.9,1328.8,667.1,10.100000000000023,677.2,1651.8,1.6000000000001364,1653.4,1651.7,-0.10000000000013642,1653.3,,,44.3,16.9,0.0,0.0,0.0,708.0,2.4,5.0,4.3,2.5213,0.7574,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5068,0.0,0.0,0.0,0.0,0.1361,0.1862,0.0854,0.0294,0.0111,0.011,0.0,1.18,9.31,3.73,34.35,22.42,0,MOD-00624,2025-04-11T15:34:29,2025-04-11T08:34:29,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/360443979
0,657.4,76.70000000000005,734.1,1331.9,666.6,9.600000000000023,676.2,1651.9,1.7999999999999545,1653.7,1651.6,-0.20000000000004547,1653.5,,,44.1,16.8,0.0,0.0,0.0,632.25,2.7,3.8,3.8,2.6218,0.689,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592,0.0,0.0,0.0,0.0,0.1142,0.1318,0.0729,0.0521,0.0072,0.0255,0.0109,1.0,13.1,3.59,34.58,22.32,0,MOD-00624,2025-04-11T15:33:29,2025-04-11T08:33:29,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/360443982
