co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,582.28,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.41,0.44,0.44,644202560,25.1,MOD-00618,24.5,2026-03-30T01:35:27,2026-03-29T18:35:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/644202409
,582.04,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.38,0.47,0.42,644202563,25.1,MOD-00618,24.5,2026-03-30T01:34:27,2026-03-29T18:34:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/644202412
,584.69,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.26,0.93,0.28,644202564,25.1,MOD-00618,24.5,2026-03-30T01:33:27,2026-03-29T18:33:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/644202413
,587.22,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.32,5.16,0.33,644202561,25.1,MOD-00618,24.5,2026-03-30T01:32:27,2026-03-29T18:32:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/644202410
,589.03,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.38,0.4,0.4,644202562,25.1,MOD-00618,24.5,2026-03-30T01:31:27,2026-03-29T18:31:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/644202411
,590.23,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.41,0.41,0.41,644198806,25.1,MOD-00618,24.5,2026-03-30T01:30:27,2026-03-29T18:30:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/644198655
,593.12,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.53,0.54,0.54,644198805,25.1,MOD-00618,24.5,2026-03-30T01:29:27,2026-03-29T18:29:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/644198654
,597.1,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.4,0.63,0.45,644198807,25.1,MOD-00618,24.5,2026-03-30T01:28:27,2026-03-29T18:28:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/644198657
,595.53,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.32,0.32,0.32,644198808,25.1,MOD-00618,24.5,2026-03-30T01:27:27,2026-03-29T18:27:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/644198656
,602.64,"{'lat': None, 'lon': None}","{'rh': 25.2, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.31,0.65,0.37,644198803,25.2,MOD-00618,24.5,2026-03-30T01:26:27,2026-03-29T18:26:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/644198651
,600.71,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,0.39,1.47,0.43,644198069,25.1,MOD-00618,24.5,2026-03-30T01:25:27,2026-03-29T18:25:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/644197918
