co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
882.85,588.46,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.27,10.86,26.45,0.76,6.15,0.88,620905287,27.9,MOD-00629,24.6,2026-03-01T00:39:59,2026-02-28T16:39:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620905137
877.1,575.58,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,10.81,26.71,0.9,14.25,1.08,620905285,27.9,MOD-00629,24.6,2026-03-01T00:38:59,2026-02-28T16:38:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620905136
871.84,570.16,"{'lat': None, 'lon': None}","{'rh': 27.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,10.76,26.99,0.96,15.53,1.29,620905289,27.8,MOD-00629,24.6,2026-03-01T00:37:59,2026-02-28T16:37:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620905140
879.97,577.86,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,10.1,26.45,0.87,10.36,1.0,620905291,27.9,MOD-00629,24.6,2026-03-01T00:36:59,2026-02-28T16:36:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620905139
874.64,578.1,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,10.86,26.19,0.69,3.32,0.78,620902989,27.9,MOD-00629,24.6,2026-03-01T00:35:59,2026-02-28T16:35:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620902838
880.8,578.71,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,10.86,26.45,0.81,11.54,0.82,620902987,27.9,MOD-00629,24.6,2026-03-01T00:34:59,2026-02-28T16:34:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620902836
890.99,573.89,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,10.15,26.42,1.03,1.3,1.11,620902990,28.0,MOD-00629,24.6,2026-03-01T00:33:59,2026-02-28T16:33:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620902839
882.78,578.22,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,10.13,26.42,1.14,1.14,1.14,620902988,28.0,MOD-00629,24.6,2026-03-01T00:32:59,2026-02-28T16:32:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620902837
880.72,578.59,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,10.9,25.65,1.03,2.92,1.04,620902991,28.0,MOD-00629,24.6,2026-03-01T00:31:59,2026-02-28T16:31:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620902840
881.55,578.35,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,10.93,25.9,0.84,0.87,0.87,620900146,28.0,MOD-00629,24.6,2026-03-01T00:30:59,2026-02-28T16:30:59,https://api.quant-aq.com/v1/devices/MOD-00629/data/620899995
