co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
378.75,692.24,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 8.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.1,21.44,12.4,5.3,19.32,5.7,613146335,47.2,MOD-00631,8.2,2026-02-19T00:39:26,2026-02-18T16:39:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/613146184
373.9,696.09,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 8.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.23,21.43,12.41,5.03,8.32,5.71,613146338,47.1,MOD-00631,8.2,2026-02-19T00:38:26,2026-02-18T16:38:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/613146187
372.06,694.41,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 8.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.23,18.21,12.47,5.02,7.57,5.83,613146337,46.8,MOD-00631,8.2,2026-02-19T00:37:26,2026-02-18T16:37:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/613146186
400.06,699.22,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 8.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",6.66,23.1,12.11,5.16,8.88,5.57,613146336,47.8,MOD-00631,8.2,2026-02-19T00:36:26,2026-02-18T16:36:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/613146185
364.23,691.4,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 8.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.98,23.09,11.14,5.37,16.09,5.91,613144102,48.6,MOD-00631,8.2,2026-02-19T00:35:26,2026-02-18T16:35:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/613143950
384.24,697.18,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.28,21.45,11.85,5.31,16.92,5.97,613144101,48.3,MOD-00631,8.3,2026-02-19T00:34:26,2026-02-18T16:34:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/613143951
347.82,694.89,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.83,19.64,13.07,5.8,17.23,6.36,613144103,47.6,MOD-00631,8.3,2026-02-19T00:33:26,2026-02-18T16:33:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/613143952
384.12,698.14,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",5.17,24.37,11.44,5.19,10.41,5.63,613144100,47.3,MOD-00631,8.3,2026-02-19T00:32:26,2026-02-18T16:32:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/613143949
384.8,696.57,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.96,24.36,10.97,4.81,8.91,5.27,613141864,47.5,MOD-00631,8.3,2026-02-19T00:31:26,2026-02-18T16:31:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/613141714
348.92,695.13,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",5.15,22.21,10.45,5.8,11.43,6.37,613141863,47.2,MOD-00631,8.3,2026-02-19T00:30:26,2026-02-18T16:30:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/613141712
