co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
333.29,645.65,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.67,5.73,1.98,5.44,10.53,5.91,509367913,74.8,MOD-00632,14.9,2025-10-05T03:35:03,2025-10-04T20:35:03,https://api.quant-aq.com/v1/devices/MOD-00632/data/509367766
327.27,647.58,"{'lat': None, 'lon': None}","{'rh': 75.2, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.61,6.02,4.11,4.95,16.58,5.51,509367911,75.2,MOD-00632,14.9,2025-10-05T03:34:03,2025-10-04T20:34:03,https://api.quant-aq.com/v1/devices/MOD-00632/data/509367765
319.01,641.43,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.62,5.73,4.27,5.25,8.2,5.73,509367909,74.7,MOD-00632,14.9,2025-10-05T03:33:03,2025-10-04T20:33:03,https://api.quant-aq.com/v1/devices/MOD-00632/data/509367761
322.29,645.53,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.6,5.0,3.27,5.21,6.29,5.59,509367906,74.7,MOD-00632,14.9,2025-10-05T03:32:03,2025-10-04T20:32:03,https://api.quant-aq.com/v1/devices/MOD-00632/data/509367760
330.28,648.78,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.6,6.34,3.55,4.96,11.97,5.38,509365682,75.0,MOD-00632,14.9,2025-10-05T03:31:03,2025-10-04T20:31:03,https://api.quant-aq.com/v1/devices/MOD-00632/data/509365532
322.08,646.25,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.6,6.02,4.13,5.05,6.78,5.46,509365683,75.0,MOD-00632,14.9,2025-10-05T03:30:03,2025-10-04T20:30:03,https://api.quant-aq.com/v1/devices/MOD-00632/data/509365536
337.31,653.72,"{'lat': None, 'lon': None}","{'rh': 75.5, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.58,5.45,3.42,4.7,11.61,5.18,509365684,75.5,MOD-00632,14.9,2025-10-05T03:29:03,2025-10-04T20:29:03,https://api.quant-aq.com/v1/devices/MOD-00632/data/509365537
358.49,655.89,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.63,6.03,2.71,4.0,10.68,4.4,509365680,75.7,MOD-00632,14.9,2025-10-05T03:28:03,2025-10-04T20:28:03,https://api.quant-aq.com/v1/devices/MOD-00632/data/509365535
360.06,658.06,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.59,6.36,2.12,4.15,12.69,4.85,509363473,75.8,MOD-00632,14.9,2025-10-05T03:27:03,2025-10-04T20:27:03,https://api.quant-aq.com/v1/devices/MOD-00632/data/509363328
361.29,652.27,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.61,7.51,2.21,4.28,7.87,4.97,509363471,75.8,MOD-00632,14.9,2025-10-05T03:26:03,2025-10-04T20:26:03,https://api.quant-aq.com/v1/devices/MOD-00632/data/509363326
335.81,655.17,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.6,6.7,3.4,4.33,11.72,4.87,509363470,75.3,MOD-00632,14.9,2025-10-05T03:25:03,2025-10-04T20:25:03,https://api.quant-aq.com/v1/devices/MOD-00632/data/509363323
361.43,656.25,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.59,6.35,1.68,4.48,7.28,4.9,509363469,75.6,MOD-00632,14.9,2025-10-05T03:24:03,2025-10-04T20:24:03,https://api.quant-aq.com/v1/devices/MOD-00632/data/509363322
