DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,230,21,-11,-15,86,0,0.00000,0.00000,0,1585024446
11/05/25 04:54:46,9.46,321.14,18.87,17.63,1.57,446.30,8.70,76.50,1006.00,2.15,3.58,4.35,48.00,0.68,1,13.20,0.00,87.10,1,-20,7,-2,-3,STAT,60,LAT,LON,W,CRC
11/05/25 04:55:43,9.46,316.69,15.40,17.85,0.59,446.16,8.70,75.90,1006.00,2.42,3.84,4.25,34.00,0.82,1,13.20,0.00,94.52,1,-20,7,-2,-3,STAT,60,LAT,LON,W,CRC
11/05/25 04:56:45,9.46,322.01,13.78,18.22,-0.93,444.13,8.70,75.90,1006.00,2.59,3.99,4.65,32.60,1.26,1,13.20,0.00,74.19,1,-19,9,-1,-4,STAT,60,LAT,LON,W,CRC
11/05/25 04:57:42,9.46,324.32,13.44,18.68,-0.76,442.47,8.70,75.80,1006.00,2.29,3.59,3.82,37.10,1.20,1,13.20,0.00,76.36,1,-19,8,-1,-4,STAT,60,LAT,LON,W,CRC
11/05/25 04:58:44,9.46,314.86,13.94,17.97,0.62,441.68,8.70,76.90,1006.00,2.19,3.23,3.31,48.60,0.52,1,13.16,0.00,81.56,1,-19,7,-1,-3,STAT,60,LAT,LON,W,CRC
11/05/25 04:59:46,9.46,309.09,13.58,16.74,0.99,442.89,8.80,77.10,1006.00,1.83,2.92,3.39,59.40,0.41,1,13.16,0.00,87.10,1,-17,7,-1,-3,STAT,60,LAT,LON,W,CRC
11/05/25 05:00:44,9.46,320.72,17.63,16.70,0.65,444.26,8.80,76.90,1006.00,1.92,3.46,3.64,63.20,0.41,1,13.20,0.00,77.10,1,-19,8,-1,-4,STAT,60,LAT,LON,W,CRC
11/05/25 05:01:42,9.46,353.27,19.55,16.81,0.73,446.37,8.80,76.80,1006.00,2.33,3.83,3.89,81.00,0.29,1,13.16,0.00,87.80,1,-22,8,-1,-4,STAT,60,LAT,LON,W,CRC
11/05/25 05:02:44,9.46,364.42,19.86,17.50,-0.54,448.39,8.80,77.20,1006.00,2.41,4.04,4.36,90.20,0.29,1,13.16,0.00,90.94,1,-20,8,-1,-4,STAT,60,LAT,LON,W,CRC
11/05/25 05:03:46,9.46,352.23,18.37,17.12,-1.16,450.21,8.80,77.20,1006.00,2.53,4.03,4.14,74.40,0.28,1,13.16,0.00,79.46,1,-18,7,-1,-4,STAT,60,LAT,LON,W,CRC
11/05/25 05:04:43,9.46,357.64,19.63,17.16,-1.22,451.75,8.80,77.70,1006.00,2.47,4.40,4.44,60.90,0.36,1,13.20,0.00,82.38,1,-18,8,-1,-4,STAT,60,LAT,LON,W,CRC
11/05/25 05:05:46,9.46,362.85,21.00,17.47,0.27,453.21,8.80,77.40,1006.00,2.57,4.32,5.04,60.30,0.40,0,13.20,0.00,78.40,1,-17,8,-1,-3,STAT,60,LAT,LON,W,CRC
11/05/25 05:06:42,9.46,373.41,22.06,17.11,-0.82,454.28,8.80,77.10,1006.00,2.36,3.90,4.15,55.50,0.53,1,13.16,0.00,90.32,1,-19,8,-1,-3,STAT,60,LAT,LON,W,CRC
11/05/25 05:07:46,9.46,379.92,20.08,16.96,0.25,454.75,8.70,77.30,1006.00,2.41,3.43,3.67,50.60,0.72,1,13.16,0.00,94.43,1,-17,7,-1,-4,STAT,60,LAT,LON,W,CRC
11/05/25 05:08:43,9.46,403.91,21.62,17.45,0.20,455.86,8.70,77.60,1006.00,2.32,3.86,4.45,47.10,0.86,1,13.20,0.00,76.87,1,-19,6,-1,-3,STAT,60,LAT,LON,W,CRC
11/05/25 05:09:45,9.46,402.25,19.48,17.20,1.23,457.70,8.70,77.10,1006.00,3.19,5.54,5.78,43.40,1.07,1,13.20,0.00,76.84,1,-17,6,-2,-3,STAT,60,LAT,LON,W,CRC
11/05/25 05:10:47,9.46,374.92,15.70,17.49,0.53,456.73,8.60,77.40,1006.00,3.73,6.01,6.12,36.50,1.03,1,13.20,0.00,75.75,1,-19,8,-1,-3,STAT,60,LAT,LON,W,CRC
11/05/25 05:11:44,9.46,359.93,17.83,17.19,0.67,455.66,8.60,77.90,1006.00,4.01,6.24,6.27,44.60,0.66,0,13.20,0.00,74.19,1,-18,5,-1,-3,STAT,60,LAT,LON,W,CRC
11/05/25 05:12:46,9.46,364.69,18.13,17.88,0.82,455.23,8.50,78.30,1006.00,4.51,6.71,6.79,53.00,0.90,1,13.16,0.00,78.28,1,-20,5,-2,-3,STAT,60,LAT,LON,W,CRC
11/05/25 05:13:43,9.45,363.17,17.37,17.88,0.57,455.50,8.50,78.20,1005.00,5.25,7.84,7.97,49.80,0.87,1,13.16,0.00,90.00,1,-20,5,-1,-3,STAT,60,LAT,LON,W,CRC
11/05/25 05:14:44,9.44,357.47,17.52,17.85,0.34,455.82,8.50,78.40,1005.00,5.59,8.30,8.68,57.90,0.65,0,13.20,0.00,70.97,1,-21,5,-1,-3,STAT,60,LAT,LON,W,CRC
11/05/25 05:15:46,9.43,358.51,17.58,17.41,-0.06,455.94,8.50,78.50,1005.00,5.87,9.63,10.93,64.60,0.51,0,13.16,0.00,87.42,1,-20,7,-1,-4,STAT,60,LAT,LON,W,CRC
11/05/25 05:16:43,9.40,356.95,17.83,17.91,-0.15,455.98,8.50,78.00,1005.00,4.79,7.46,8.41,65.00,0.43,0,13.20,0.00,80.37,1,-20,6,-1,-3,STAT,60,LAT,LON,W,CRC
11/05/25 05:17:45,9.37,347.43,17.10,17.17,0.98,455.76,8.50,78.10,1005.00,4.48,6.86,7.73,61.20,0.62,1,13.16,0.00,90.03,1,-20,5,-1,-2,STAT,60,LAT,LON,W,CRC
11/05/25 05:18:47,9.36,342.79,15.23,17.84,0.35,455.27,8.50,78.40,1005.00,4.20,6.63,7.40,58.90,0.77,1,13.16,0.00,86.52,1,-20,7,0,-2,STAT,60,LAT,LON,W,CRC
